id,場所,filename,検出器,シリアル,ROI_net_CPS,ROI_net_CPS_err,epsilon_S_ROI_cm2,phi_ROI_n_cm2_s,phi_ROI_err,備考
d2_20260821_170219_linacIRON,d2_20260821_170219_linacIRON,d2_20260821_170219_linacIRON.mca,d2,2162,0.0467075,0.00135285,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
d2_20260822_115232_PF,d2_20260822_115232_PF,d2_20260822_115232_PF.mca,d2,2162,0.0290583,0.00130021,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
D2_20260822_115234_PF,D2_20260822_115234_PF,D2_20260822_115234_PF.mca,D2,1715,0.118367,0.00166644,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
d2_20260822_155046_ground,d2_20260822_155046_地上,d2_20260822_155046_地上.mca,d2,2162,0.0537527,0.00313199,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
D2_20260822_155048_ground,D2_20260822_155048_地上,D2_20260822_155048_地上.mca,D2,1715,0.246798,0.00522264,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
D1_20260822_1633__kanri_30cm,D1_20260822_1633_熱中性子管理棟-30cm,D1_20260822_1633_熱中性子管理棟-30cm.mca,D1,1715,1661.4,17.2514,210.9,7.87766,0.081799,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260822_1644__kanri2_80cm,D1_20260822_1644_熱中性子管理棟2-80cm,D1_20260822_1644_熱中性子管理棟2-80cm.mca,D1,1715,681.98,6.65857,210.9,3.23367,0.0315722,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260822_1650__kanri_gain500,D1_20260822_1650_熱中性子管理棟-gain500,D1_20260822_1650_熱中性子管理棟-gain500.mca,D1,1715,1454.74,7.4301,210.9,6.89779,0.0352304,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260822_1653__kanri_gain750_corse_gain_200_100,D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更,D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更.mca,D1,1715,-4.93404,0.430315,210.9,-0.0233952,0.00204037,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260822_1653__kanri_corse_gain100_Gain_750,D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750,D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750.mca,D1,1715,10.5062,2.27584,210.9,0.049816,0.0107911,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
d1_20260822_1702__kanri_80cm,d1_20260822_1702_熱中性子管理棟-80cm,d1_20260822_1702_熱中性子管理棟-80cm.mca,d1,2162,513.425,3.19718,50.22,10.2242,0.0636675,d1 熱中性子絶対較正（黒鉛 30/80 cm）
d1_20260822_1705__kanri_30cm,d1_20260822_1705_熱中性子管理棟-30cm,d1_20260822_1705_熱中性子管理棟-30cm.mca,d1,2162,1020.33,4.3998,50.22,20.3184,0.0876162,d1 熱中性子絶対較正（黒鉛 30/80 cm）
D2_20260822_1720__kanri,D2_20260822_1720_熱中性子管理棟,D2_20260822_1720_熱中性子管理棟.mca,D2,1715,246.126,1.52489,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
d2_20260822_1729__kanri,d2_20260822_1729_熱中性子管理棟,d2_20260822_1729_熱中性子管理棟.mca,d2,2162,63.6797,0.642053,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
