id,場所,filename,検出器,シリアル,ROI_net_CPS,ROI_net_CPS_err,epsilon_S_cm2,epsilon_S_ROI_cm2,phi_ROI_n_cm2_s,phi_ROI_err,備考
20260821_080728_linac_D2,20260821_080728_linac_D2,20260821_080728_linac_D2.mca,D2,,-0.0181904,0.00202591,400.5,178.6,-0.000101856,1.1344e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260821_080725_linac_d2,20260821_080725_linac_d2,20260821_080725_linac_d2.mca,D2,,-0.0157847,0.0020232,400.5,178.6,-8.8386e-05,1.13289e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260821_170217_linacIRON_D2,20260821_170217_linacIRON_D2,20260821_170217_linacIRON_D2.mca,D2,1715,-0.0238794,0.00272687,400.5,178.6,-0.000133712,1.5269e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260821_170219_linacIRON_d2,20260821_170219_linacIRON_d2,20260821_170219_linacIRON_d2.mca,d2,2162,-0.00431252,0.00127941,87.7,48.06,-8.97376e-05,2.66228e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260822_115232_PF_d2,20260822_115232_PF_d2,20260822_115232_PF_d2.mca,d2,2162,-0.0389655,0.00250176,87.7,48.06,-0.000810817,5.20582e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
smalld2_20260822_PF,smalld2_20260822_PF,smalld2_20260822_PF.mca,d2,2162,-0.0389655,0.00250176,87.7,48.06,-0.000810817,5.20582e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260822_115234_PF_D2,20260822_115234_PF_D2,20260822_115234_PF_D2.mca,D2,,0.109566,0.0017449,400.5,178.6,0.000613512,9.77049e-06,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D2_20260822_PF,D2_20260822_PF,D2_20260822_PF.mca,D2,,0.109566,0.0017449,400.5,178.6,0.000613512,9.77049e-06,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
smalld2_20260822_ground,smalld2_20260822＿地上,smalld2_20260822＿地上.mca,d2,2162,0.0473365,0.0031835,87.7,48.06,0.000985007,6.62442e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D2_20260822_ground,D2_20260822_地上,D2_20260822_地上.mca,D2,1715,0.228947,0.00543445,400.5,178.6,0.00128198,3.043e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D1_20260822_1633__kanri_30cm,D1_20260822＿1633_熱中性子管理棟-30cm,D1_20260822＿1633_熱中性子管理棟-30cm.mca,D1,1715,7119.26,23.3174,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D1_20260822_1644__kanri2_80cm,D1_20260822＿1644_熱中性子管理棟2-80cm,D1_20260822＿1644_熱中性子管理棟2-80cm.mca,D1,1715,2363.64,9.65968,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D1_20260822_1650__kanri_gain500,D1_20260822＿1650_熱中性子管理棟-gain500,D1_20260822＿1650_熱中性子管理棟-gain500.mca,D1,1715,2277.31,8.29015,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D1_20260822_1653__kanri_gain750_corse_gain_200,D1_20260822＿1653_熱中性子管理棟-gain750 corse gainを200から１００に変更,D1_20260822＿1653_熱中性子管理棟-gain750 corse gainを200から１００に変更.mca,D1,1715,2429.98,8.18753,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D1_20260822_1653__kanri_corse_gain100_Gain_750,D1_20260822＿1653_熱中性子管理棟-corse gain100 Gain 750,D1_20260822＿1653_熱中性子管理棟-corse gain100 Gain 750.mca,D1,1715,2340.95,11.1153,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
d1_20260822_1702__kanri_80cm,d1_20260822＿1702_熱中性子管理棟-80cm,d1_20260822＿1702_熱中性子管理棟-80cm.mca,d1,2162,502.482,3.26955,89.44,48.89,10.278,0.0668771,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
d1_20260822_1705__kanri_30cm,d1_20260822＿1705_熱中性子管理棟-30cm,d1_20260822＿1705_熱中性子管理棟-30cm.mca,d1,2162,993.346,4.52577,89.44,48.89,20.3184,0.0925726,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
D2_20260822_1720__kanri,D2_20260822＿1720_熱中性子管理棟,D2_20260822＿1720_熱中性子管理棟.mca,D2,1715,237.311,1.59549,400.5,178.6,1.32882,0.00893389,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
d2_20260822_1729__kanri,d2_20260822＿1729_熱中性子管理棟,d2_20260822＿1729_熱中性子管理棟.mca,d2,2162,64.3203,0.659585,87.7,48.06,1.33842,0.0137251,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
