id,場所,filename,検出器,シリアル,NET_CPS_191_764keV,NET_CPS_191_764keV_err,peak_ROI_net_CPS,peak_ROI_net_CPS_err,epsilon_S_191_764_cm2,phi_191_764_n_cm2_s,phi_191_764_err,備考
D2_20260821_080728_linac,D2_20260821_080728_linac,D2_20260821_080728_linac.mca,D2,1715,0.0231891,0.00232703,0.0443716,0.00125313,153.6,0.000150956,1.51485e-05,D2 転送較正（linac D2/D1×D1εS_wall；地上 wall NET≤0）· 191–764 keV
d2_20260821_080725_linac,d2_20260821_080725_linac,d2_20260821_080725_linac.mca,d2,2162,0.097835,0.00276591,0.0101558,0.00116257,49.41,0.00198017,5.59817e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
D2_20260821_170217_linacIRON,D2_20260821_170217_linacIRON,D2_20260821_170217_linacIRON.mca,D2,1715,0.0264628,0.00439425,0.189322,0.00284737,153.6,0.000172267,2.86056e-05,D2 転送較正（linac D2/D1×D1εS_wall；地上 wall NET≤0）· 191–764 keV
d2_20260821_170219_linacIRON,d2_20260821_170219_linacIRON,d2_20260821_170219_linacIRON.mca,d2,2162,0.0751115,0.00159474,0.0467075,0.00135285,49.41,0.00152025,3.22773e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
d2_20260822_115232_PF,d2_20260822_115232_PF,d2_20260822_115232_PF.mca,d2,2162,0.19887,0.00288756,0.0290583,0.00130021,49.41,0.0040251,5.84439e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
D2_20260822_115234_PF,D2_20260822_115234_PF,D2_20260822_115234_PF.mca,D2,1715,0.00449126,0.00287296,0.118367,0.00166644,153.6,2.92372e-05,1.87023e-05,D2 転送較正（linac D2/D1×D1εS_wall；地上 wall NET≤0）· 191–764 keV
d2_20260822_155046_ground,d2_20260822_155046_地上,d2_20260822_155046_地上.mca,d2,2162,0.151603,0.00584554,0.0537527,0.00313199,49.41,0.00306844,0.000118313,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
D2_20260822_155048_ground,D2_20260822_155048_地上,D2_20260822_155048_地上.mca,D2,1715,,,0.246798,0.00522264,153.6,,,D2 転送較正（linac D2/D1×D1εS_wall；地上 wall NET≤0）· 191–764 keV
D1_20260822_1633__kanri_30cm,D1_20260822_1633_熱中性子管理棟-30cm,D1_20260822_1633_熱中性子管理棟-30cm.mca,D1,1715,,,1661.4,17.2514,134.6,,,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260822_1644__kanri2_80cm,D1_20260822_1644_熱中性子管理棟2-80cm,D1_20260822_1644_熱中性子管理棟2-80cm.mca,D1,1715,,,681.98,6.65857,134.6,,,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260822_1650__kanri_gain500,D1_20260822_1650_熱中性子管理棟-gain500,D1_20260822_1650_熱中性子管理棟-gain500.mca,D1,1715,3957.49,9.07785,1454.74,7.4301,134.6,29.4019,0.0674432,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260822_1653__kanri_gain750_corse_gain_200_100,D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更,D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更.mca,D1,1715,3804.01,7.98391,-4.93404,0.430315,134.6,28.2616,0.0593158,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260822_1653__kanri_corse_gain100_Gain_750,D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750,D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750.mca,D1,1715,3660.65,11.7275,10.5062,2.27584,134.6,27.1965,0.0871285,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
d1_20260822_1702__kanri_80cm,d1_20260822_1702_熱中性子管理棟-80cm,d1_20260822_1702_熱中性子管理棟-80cm.mca,d1,2162,810.49,3.75436,513.425,3.19718,74.2,10.923,0.0505979,d1 熱中性子絶対較正（黒鉛 30/80 cm）· 191–764 keV
d1_20260822_1705__kanri_30cm,d1_20260822_1705_熱中性子管理棟-30cm,d1_20260822_1705_熱中性子管理棟-30cm.mca,d1,2162,1577.3,5.26311,1020.33,4.3998,74.2,21.2574,0.0709315,d1 熱中性子絶対較正（黒鉛 30/80 cm）· 191–764 keV
D2_20260822_1720__kanri,D2_20260822_1720_熱中性子管理棟,D2_20260822_1720_熱中性子管理棟.mca,D2,1715,34.2381,2.26292,246.126,1.52489,153.6,0.222883,0.0147311,D2 転送較正（linac D2/D1×D1εS_wall；地上 wall NET≤0）· 191–764 keV
d2_20260822_1729__kanri,d2_20260822_1729_熱中性子管理棟,d2_20260822_1729_熱中性子管理棟.mca,d2,2162,102.833,0.734321,63.6797,0.642053,49.41,2.08133,0.0148626,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
d2_20260823_0834_Linac3,d2_20260823_0834_Linac3,d2_20260823_0834_Linac3.mca,d2,2162,0.0212539,0.000643172,0.00682382,0.000452034,49.41,0.000430176,1.30177e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
D2_20260823_0835_Linac3,D2_20260823_0835_Linac3,D2_20260823_0835_Linac3.mca,D2,1715,0.0394434,0.0017466,0.0409701,0.00100443,153.6,0.000256768,1.137e-05,D2 転送較正（linac D2/D1×D1εS_wall；地上 wall NET≤0）· 191–764 keV
d1_20260823_1509_Linac3,d1_20260823_1509_Linac3,d1_20260823_1509_Linac3.mca,d1,2162,0.0340544,0.00120931,0.0139109,0.000894702,74.2,0.000458955,1.6298e-05,d1 熱中性子絶対較正（黒鉛 30/80 cm）· 191–764 keV
D1_20260823_1510_Linac3,D1_20260823_1510_Linac3,D1_20260823_1510_Linac3.mca,D1,1715,0.034561,0.00320377,0.0586366,0.00177039,134.6,0.000256768,2.38022e-05,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
