id,日付,場所,標高_m,覆土深さ_m,覆土材質,密度_g_cm-3_推定,屋内_屋外,領域,データ数,測定時間_s,計数率_s-1,計数率_ch0除く_s-1,フラックス_s-1_cm-2,気圧_hPa,気温_C,開始時刻,live_s,real_s,dead_pct,ch0,ch0_cps,ch1_20,ch1_20_cps,ch21_149,ch21_149_cps,roi_lo,roi_hi,roi_peak,roi_auto_lo,roi_auto_hi,roi_counts,roi_cps,roi_bg_counts,roi_bg_cps,roi_net_counts,roi_net_cps,roi_net_cps_err,roi_net_valid,roi_warning,bg_mode,sb_lo,sb_hi,sb_lo_lo,sb_lo_hi,sb_hi_lo,sb_hi_hi,peak_ch,装置,シリアル,ゲインGAIA,ボード温度_C,filename,メモ
20260820_1939_KEKB_D1,2026-08-20,20260820_1939_KEKB_D1,30,,,,屋内,全スペクトル（未較正）,2058033,39007.479,52.759959186288356,26.787350189946906,,,,08/20/2026 08:48:21,39007.479,39040.98,0.08580983366709427,1013126,25.972608996341446,752954,19.302811135269728,289856,7.4307801332149666,361,413,387,80,111,1534.0,0.03932579185647963,224.36666666666665,0.005751888417774105,1309.6333333333334,0.033573903438705525,0.0010749959739890771,1,peak=387 のため共通窓幅53chを 361-413 に中心移動,sideband,346–360,414–428,346,360,414,428,6,MCA8000D,1715,,,20260820_1939_KEKB_D1.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260820_1939_KEKB_d2,2026-08-20,20260820_1939_KEKB_d2,30,,,,屋内,全スペクトル（未較正）,158700,39037.899,4.0652802549645415,4.0652802549645415,,,,08/20/2026 08:48:23,39037.899,39042.15,0.01088823233352798,0,0.0,77732,1.9911932248198092,80630,2.0654287773017703,350,408,391,351,415,248.0,0.00635280090252808,23.599999999999994,0.0006045407310470268,224.4,0.005748260171481053,0.0004221613273696449,1,,sideband,335–349,409–423,335,349,409,423,11,MCA8000D,2162,,,20260820_1939_KEKB_d2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260821_080728_linac_D2,2026-08-20〜08-21,20260821_080728_linac_D2,30,,,,屋内,全スペクトル（未較正）,2711140,42577.495,63.675422896532545,32.54461071512075,,,,08/20/2026 20:16:48,42577.495,42640.411,0.14755017253468283,1325472,31.130812181411798,988607,23.219003372556323,392210,9.211673913648513,361,413,387,80,109,2368.0,0.055616235760229664,478.76666666666665,0.011244594513290804,1889.2333333333333,0.04437164124693886,0.0012531291407589496,1,peak=387 のため共通窓幅53chを 361-413 に中心移動,sideband,346–360,414–428,346,360,414,428,6,MCA8000D,1715,,,20260821_080728_linac_D2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260821_080725_linac_d2,2026-08-20〜08-21,20260821_080725_linac_d2,30,,,,屋内,全スペクトル（未較正）,169565,41897.088,4.047178648788193,4.047178648788193,,,,08/20/2026 20:16:58,41897.088,42626.851,1.711979615852921,0,0.0,78421,1.8717529962941575,83318,1.988634627781291,350,408,392,360,421,1399.0,0.033391342138145735,973.5000000000001,0.023235505054671104,425.4999999999999,0.01015583708347463,0.0011625704276113464,1,,sideband,335–349,409–423,335,349,409,423,11,MCA8000D,2162,,,20260821_080725_linac_d2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260821_170217_linacIRON_D2,2026-08-21,20260821_170217_linacIRON_D2,30,,,,屋内,全スペクトル（未較正）,2491034,30863.476,80.71138843855437,41.433278610614046,,,,08/21/2026 08:27:11,30863.476,30906.336,0.13867706608767794,1212259,39.27810982794031,839604,27.203805559684852,429703,13.922702679374158,362,414,388,80,109,6783.0,0.21977433779655928,939.8666666666667,0.030452391903836973,5843.133333333333,0.1893219458927223,0.0028473734523269943,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429,347,361,415,429,7,MCA8000D,1715,2,37,20260821_170217_linacIRON_D2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260821_170219_linacIRON_d2,2026-08-21,20260821_170219_linacIRON_d2,30,,,,屋内,全スペクトル（未較正）,142217,30086.826,4.7268861128787725,4.7268861128787725,,,,08/21/2026 08:27:14,30086.826,30905.168,2.647913125727064,0,0.0,67924,2.257599389181165,72265,2.4018818070074923,350,408,399,356,417,1531.0,0.05088605890166015,125.72098765432101,0.004178605867376007,1405.279012345679,0.046707453034284134,0.0013528458464596204,1,peak=399 が積分窓端に近い（側帯定義を確認）,sideband,335–349,416–430,335,349,416,430,11,MCA8000D,2162,2,37,20260821_170219_linacIRON_d2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260822_115232_PF_d2,2026-08-21〜08-22,20260822_115232_PF_d2,30,,,,屋内,全スペクトル（未較正）,206492,61368.452,3.364790756006034,3.364790756006034,,,,08/21/2026 18:23:24,61368.452,62948.073,2.5094032664034094,0,0.0,88783,1.4467205397326952,98686,1.608090098150105,350,408,394,352,416,4075.0,0.06640219635978434,2291.7359649122805,0.0373438776802172,1783.2640350877195,0.029058318679567142,0.0013002092497909484,1,peak=394 が積分窓端に近い（側帯定義を確認）,sideband,335–349,411–425,335,349,411,425,11,MCA8000D,2162,2,40,20260822_115232_PF_d2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
smalld2_20260822_PF,2026-08-21〜08-22,smalld2_20260822_PF,30,,,,屋内,全スペクトル（未較正）,206492,61368.452,3.364790756006034,3.364790756006034,,,,08/21/2026 18:23:24,61368.452,62948.073,2.5094032664034094,0,0.0,88783,1.4467205397326952,98686,1.608090098150105,350,408,394,352,416,4075.0,0.06640219635978434,2291.7359649122805,0.0373438776802172,1783.2640350877195,0.029058318679567142,0.0013002092497909484,1,peak=394 が積分窓端に近い（側帯定義を確認）,sideband,335–349,411–425,335,349,411,425,11,MCA8000D,2162,2,40,smalld2_20260822_PF.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260822_115234_PF_D2,2026-08-21〜08-22,20260822_115234_PF_D2,30,,,,屋内,全スペクトル（未較正）,3089561,62847.949,49.15929714746936,25.1925325359464,,,,08/21/2026 18:23:36,62847.949,62938.923,0.14454330589673825,1506262,23.96676461152296,1162965,18.504422475266455,403774,6.424616975169707,362,414,388,355,414,9204.0,0.14644869317851567,1764.8999999999999,0.028082061993781212,7439.1,0.11836663118473445,0.0016664428689740194,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429,347,361,415,429,6,MCA8000D,1715,,,20260822_115234_PF_D2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260822_PF,2026-08-21〜08-22,D2_20260822_PF,30,,,,屋内,全スペクトル（未較正）,3089561,62847.949,49.15929714746936,25.1925325359464,,,,08/21/2026 18:23:36,62847.949,62938.923,0.14454330589673825,1506262,23.96676461152296,1162965,18.504422475266455,403774,6.424616975169707,362,414,388,355,414,9204.0,0.14644869317851567,1764.8999999999999,0.028082061993781212,7439.1,0.11836663118473445,0.0016664428689740194,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429,347,361,415,429,6,MCA8000D,1715,,,D2_20260822_PF.mca,raw/ から自動検出。ROIはシリアル別共通窓。
smalld2_20260822_ground,2026-08-22,smalld2_20260822＿地上,30,,,,屋外,全スペクトル（未較正）,26148,12104.829,2.1601296474324423,2.1601296474324423,,,,08/22/2026 12:25:32,12104.829,12314.226,1.7004479209655643,0,0.0,12059,0.9962139903008956,10925,0.9025323695196356,350,408,387,345,408,1044.0,0.08624657151290613,393.3333333333334,0.032493919024658126,650.6666666666665,0.053752652488247996,0.0031319880042613144,1,,sideband,335–349,409–423,335,349,409,423,11,MCA8000D,2162,2,42,smalld2_20260822＿地上.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260822_ground,2026-08-22,D2_20260822_地上,30,,,,屋外,全スペクトル（未較正）,496370,12301.957,40.34886481882516,20.579571201557606,,,,08/22/2026 12:25:33,12301.957,12315.784,0.11227056271853053,243201,19.76929361726756,199404,16.209128352505214,48357,3.93083799593837,359,411,385,357,414,3582.0,0.2911731848843237,545.9,0.04437505349758579,3036.1,0.2467981313867379,0.005222643470149911,1,peak=385 のため共通窓幅53chを 359-411 に中心移動,sideband,344–358,412–426,344,358,412,426,7,MCA8000D,1715,2,43,D2_20260822_地上.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1633__kanri_30cm,2026-08-22,D1_20260822＿1633_熱中性子管理棟-30cm,30,,,,屋内,全スペクトル（未較正）,758876,28.09,27015.877536489854,18216.340334638662,,,,08/22/2026 16:31:50,28.09,75.479,62.784350614078086,247179,8799.537201851193,29519,1050.872196511214,73082,2601.7087931648275,386,438,412,292,455,140749.0,5010.6443574225705,94080.3,3349.245283018868,46668.7,1661.3990744037023,17.2514022837621,1,peak=412 のため共通窓幅53chを 386-438 に中心移動,sideband,371–385,439–453,371,385,439,453,1,MCA8000D,1715,2,37,D1_20260822＿1633_熱中性子管理棟-30cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1644__kanri2_80cm,2026-08-22,D1_20260822＿1644_熱中性子管理棟2-80cm,30,,,,屋内,全スペクトル（未較正）,418113,50.435,8290.135818380093,5412.134430455041,,,,08/22/2026 16:43:18,50.435,75.467,33.16946479918374,145152,2878.001387925052,8060,159.8096559928621,29899,592.8224447308417,314,366,381,296,415,73587.0,1459.0462972142361,39191.34074074074,777.0663376770248,34395.65925925926,681.9799595372114,6.6585677837599695,1,peak=381 が積分窓端に近い（側帯定義を確認）,sideband,299–313,398–412,299,313,398,412,6,MCA8000D,1715,2,40,D1_20260822＿1644_熱中性子管理棟2-80cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1650__kanri_gain500,2026-08-22,D1_20260822＿1650_熱中性子管理棟-gain500,30,,,,屋内,全スペクトル（未較正）,503125,61.569,8171.7260309571375,5067.615195959005,,,,08/22/2026 16:49:12,61.569,82.438,25.314782018001402,191117,3104.110834998132,9468,153.77868732641426,50499,820.2017248940213,222,274,248,185,273,149420.0,2426.870665432279,59852.9,972.127206873589,89567.1,1454.7434585586902,7.4300955100875505,1,peak=248 のため共通窓幅53chを 222-274 に中心移動,sideband,207–221,275–289,207,221,275,289,2,MCA8000D,1715,2,41,D1_20260822＿1650_熱中性子管理棟-gain500.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1653__kanri_gain750_corse_gain_200,2026-08-22,D1_20260822＿1653_熱中性子管理棟-gain750 corse gainを200から１００に変更,30,,,,屋内,全スペクトル（未較正）,482617,59.851,8063.641376083942,4662.227865866903,,,,08/22/2026 16:51:54,59.851,74.091,19.21960831949899,203578,3401.413510217039,10852,181.31693706036657,242880,4058.0775592721925,314,366,300,84,142,184.0,3.074301181266813,479.3074829931972,8.008345441065266,-295.3074829931972,-4.934044259798453,0.4303145563485214,0,NET<=0（ROI または背景定義を確認）; peak=300 が積分窓端に近い（側帯定義を確認）,sideband,269–283,367–381,269,283,367,381,123,MCA8000D,1715,2,41,D1_20260822＿1653_熱中性子管理棟-gain750 corse gainを200から１００に変更.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1653__kanri_corse_gain100_Gain_750,2026-08-22,D1_20260822＿1653_熱中性子管理棟-corse gain100 Gain 750,30,,,,屋内,全スペクトル（未較正）,264453,32.866,8046.40053550782,4834.72281385018,,,,08/22/2026 16:54:44,32.866,42.087,21.90937819279113,105555,3211.67772165764,5078,154.50617659587417,37466,1139.9622710399806,314,366,351,137,212,2970.0,90.36694456277003,2624.7033816425114,79.86074915239188,345.29661835748857,10.50619541037816,2.2758397688627934,1,peak=351 が積分窓端に近い（側帯定義を確認）,sideband,299–313,368–382,299,313,368,382,148,MCA8000D,1715,2,41,D1_20260822＿1653_熱中性子管理棟-corse gain100 Gain 750.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260822_1702__kanri_80cm,2026-08-22,d1_20260822＿1702_熱中性子管理棟-80cm,30,,,,屋内,全スペクトル（未較正）,55925,62.913,888.9259771430388,888.9259771430388,,,,08/22/2026 17:01:32,62.913,65.768,4.341016907918749,0,0.0,587,9.330345079713256,5474,87.00904423569057,350,408,385,344,404,36380.0,578.2588654173223,4078.866666666667,64.8334472472568,32301.13333333333,513.4254181700655,3.1971753918078845,1,,sideband,335–349,409–423,335,349,409,423,10,MCA8000D,2162,2,34,d1_20260822＿1702_熱中性子管理棟-80cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260822_1705__kanri_30cm,2026-08-22,d1_20260822＿1705_熱中性子管理棟-30cm,30,,,,屋内,全スペクトル（未較正）,122616,67.47,1817.3410404624278,1817.3410404624278,,,,08/22/2026 17:03:48,67.47,74.068,8.908030458497596,0,0.0,1488,22.05424633170298,11616,172.1654068474878,350,408,383,343,405,78482.0,1163.2132799762858,9640.599999999997,142.88720912998366,68841.40000000001,1020.3260708463022,4.399800056605961,1,,sideband,335–349,409–423,335,349,409,423,11,MCA8000D,2162,2,36,d1_20260822＿1705_熱中性子管理棟-30cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260822_1720__kanri,2026-08-22,D2_20260822＿1720_熱中性子管理棟,30,,,,屋内,全スペクトル（未較正）,135344,150.861,897.1437283327036,532.1786280085643,,,,08/22/2026 17:18:00,150.861,154.455,2.3268913275711567,55059,364.9651003241395,8586,56.91331755722155,7575,50.21178435778631,360,412,386,351,412,45026.0,298.46017194636124,7895.233333333333,52.33448892247389,37130.76666666667,246.12568302388738,1.5248881738108586,1,peak=386 のため共通窓幅53chを 360-412 に中心移動,sideband,345–359,413–427,345,359,413,427,6,MCA8000D,1715,2,40,D2_20260822＿1720_熱中性子管理棟.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d2_20260822_1729__kanri,2026-08-22,d2_20260822＿1729_熱中性子管理棟,30,,,,屋内,全スペクトル（未較正）,22806,194.301,117.37458891101952,117.37458891101952,,,,08/22/2026 17:26:07,194.301,197.503,1.6212411963362539,0,0.0,1277,6.572277034086289,2667,13.726125959207621,350,408,381,339,404,13968.0,71.88846171661494,1594.966666666667,8.208741420099058,12373.033333333333,63.67972029651589,0.6420534114387592,1,,sideband,335–349,409–423,335,349,409,423,12,MCA8000D,2162,2,36,d2_20260822＿1729_熱中性子管理棟.mca,raw/ から自動検出。ROIはシリアル別共通窓。
