channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_kanri2f_0819,counts_kanri1f_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_kanri2f_0819,cps_kanri1f_0819
26,460,1922,19264,6451,0.3444748480940806,0.4566531175484998,0.36871036277470776,0.36900119938259934
27,439,1869,17900,6152,0.32874882242022035,0.44406070587832785,0.3426035866729272,0.3518982140136027
28,413,1759,17170,5683,0.30927850491925063,0.4179255118458955,0.32863148509352846,0.32507112325086224
29,391,1638,16355,5304,0.2928036208799685,0.3891767984102199,0.31303249497406277,0.3033920882848096
30,367,1595,15165,5170,0.27483102010984256,0.3789603134702691,0.29025605541312516,0.29572720520974094
31,362,1416,14264,4734,0.271086728282733,0.336431224999311,0.27301103688841527,0.270787734905786
32,358,1380,13164,4587,0.2680912948210453,0.32787788877051494,0.2519571851934309,0.26237924377119565
33,289,1214,12049,4113,0.21642006760693322,0.2884375050488443,0.2306162355207877,0.23526614990863914
34,284,1136,11068,3704,0.21267577577982366,0.2699052765531195,0.2118400277818971,0.21187109634369058
35,246,1092,10133,3400,0.18421915789379092,0.2594511989401466,0.1939442538411604,0.19448210787487796
36,232,980,9351,3187,0.17373514077788413,0.23284081956167002,0.17897687927254424,0.1822983758227165
37,234,895,8659,2843,0.17523285750872794,0.2126454423547905,0.16573209256988136,0.1626213625553759
38,207,811,7844,2702,0.15501368164233625,0.19268765782093306,0.1501331024504157,0.1545560751405648
39,186,721,7287,2339,0.13928765596847606,0.17130431724894296,0.1394721975466827,0.1337922500939234
40,162,671,6671,2261,0.12131505519835012,0.15942468359783735,0.12768204059749147,0.12933060173679387
41,157,601,5983,2085,0.11757076337124055,0.14279319648628946,0.11451381335553762,0.11926329262327076
42,128,550,5518,1839,0.09585387077400503,0.13067597016216176,0.10561377604811241,0.1051919401123237
43,109,482,5017,1682,0.08162556183098865,0.11451966839665811,0.0960247035943059,0.0962114427781014
44,125,526,4572,1491,0.09360729567773929,0.12497374600963106,0.08750746359042587,0.0852861243651303
45,82,408,4186,1483,0.06140638596459697,0.09693781059302181,0.08011947563200408,0.08482851940542471
46,89,385,3976,1308,0.06664839452255038,0.09147317911351323,0.0761001039447798,0.07481841091186482
47,79,338,3545,1231,0.05915981086833123,0.08030632348147394,0.06785082205338139,0.07041396317469847
48,95,321,3271,1052,0.07114154471508186,0.07626724804009805,0.06260649899481256,0.06017505220128577
49,66,279,2983,984,0.04942465211784634,0.06628835577316933,0.05709421782376211,0.05628541004378822
50,69,289,2757,901,0.05167122721411209,0.06866428250339045,0.05276860829370169,0.05153775858684266
51,57,241,2577,818,0.04268492682904911,0.05725983419832906,0.04932343256179516,0.04679010712989711
52,47,206,2201,759,0.035196343174829975,0.04894409064255513,0.042126843255145964,0.04341527055206835
53,49,204,2048,723,0.0366940599056738,0.048468905296510906,0.03919844388302541,0.04135604823339317
54,38,171,1920,627,0.028456617886032744,0.040628347086781195,0.03674854114033632,0.03586478871692603
55,51,173,1729,587,0.03819177663651763,0.041103532432825426,0.03309282689147995,0.03357676391839805
56,31,152,1574,492,0.023214609328079342,0.03611408629936107,0.03012614778900488,0.02814270502189411
57,30,118,1390,461,0.02246575096265743,0.02803593541660925,0.026604412596389317,0.026369485803034925
58,22,150,1309,413,0.016474884039282114,0.03563890095331684,0.025054083517031377,0.023623856044801356
59,28,116,1203,403,0.0209680342318136,0.027560750070565024,0.023025257808241977,0.02305184984516936
60,28,115,1082,385,0.0209680342318136,0.027323157397542912,0.0207093341217937,0.02202223868583177
61,25,86,987,338,0.018721459135547857,0.020432969879901657,0.01889104692995414,0.0193338095475614
62,22,83,842,285,0.016474884039282114,0.019720191860835318,0.01611576647925166,0.01630217668951183
63,18,84,826,281,0.013479450577594457,0.01995778453385743,0.01580952863641552,0.01607337420965903
64,15,72,714,273,0.011232875481328715,0.017106672457592082,0.01366586373656257,0.015615769249953438
65,9,61,640,238,0.0067397252887972285,0.014493153054348848,0.012249513713445442,0.013613747551241458
66,18,86,593,194,0.013479450577594457,0.020432969879901657,0.011349940050114292,0.011096920272860685
67,9,51,578,160,0.0067397252887972285,0.012117226324127726,0.011062842072455415,0.009152099194111904
68,8,49,513,169,0.005990866923375315,0.0116420409780835,0.009818750835933612,0.0096669047737807
69,10,48,463,164,0.007488583654219143,0.011404448305061389,0.008861757577070686,0.009380901673964702
70,5,41,425,137,0.0037442918271095717,0.009741299593906603,0.008134442700334863,0.007836484934958319
71,8,41,388,146,0.005990866923375315,0.009741299593906603,0.0074262676887762984,0.008351290514627113
72,5,28,347,98,0.0037442918271095717,0.006652594844619143,0.0066415332165087,0.005605660756393542
73,5,29,286,116,0.0037442918271095717,0.006890187517641256,0.005474001440695931,0.0066352719157311306
74,2,31,299,85,0.0014977167308438287,0.00736537286368548,0.005722819688000292,0.004862052696871949
75,5,25,265,99,0.0037442918271095717,0.005939816825552807,0.005072064271973503,0.005662861376356741
76,7,15,246,93,0.0052420085579534,0.003563890095331684,0.004708406833605592,0.005319657656577544
77,1,13,194,68,0.0007488583654219143,0.0030887047492874596,0.0037131338443881492,0.0038896421574975597
78,3,18,213,77,0.002246575096265743,0.0042766681143980205,0.0040767912827560605,0.004404447737166355
79,7,23,190,59,0.0052420085579534,0.005464631479508582,0.0036365743836791154,0.003374836577828765
80,2,13,168,67,0.0014977167308438287,0.0030887047492874596,0.0032154973497794284,0.00383244153753436
81,2,7,152,58,0.0014977167308438287,0.0016631487111547858,0.0029092595069432924,0.0033176359578655653
82,4,12,159,41,0.0029954334616876573,0.002851112076265347,0.0030432385631841015,0.0023452254184911756
83,4,15,145,40,0.0029954334616876573,0.003563890095331684,0.002775280450702483,0.002288024798527976
84,1,11,136,44,0.0007488583654219143,0.002613519403243235,0.002603021664107156,0.002516827278380774
85,2,9,149,34,0.0014977167308438287,0.0021383340571990103,0.0028518399114115167,0.0019448210787487799
86,5,7,119,36,0.0037442918271095717,0.0016631487111547858,0.0022776439560937617,0.0020592223186751786
87,2,9,129,49,0.0014977167308438287,0.0021383340571990103,0.0024690426078663465,0.002802830378196771
88,0,7,127,34,0.0,0.0016631487111547858,0.0024307628775118296,0.0019448210787487799
89,2,3,124,35,0.0014977167308438287,0.0007127780190663368,0.0023733432819800543,0.002002021698711979
90,1,7,111,32,0.0007488583654219143,0.0016631487111547858,0.0021245250346756937,0.001830419838822381
91,6,3,112,30,0.004493150192531486,0.0007127780190663368,0.002143664899852952,0.0017160185988959822
92,3,3,103,33,0.002246575096265743,0.0007127780190663368,0.0019714061132576257,0.0018876204587855803
93,6,6,100,24,0.004493150192531486,0.0014255560381326736,0.0019139865177258502,0.0013728148791167856
94,2,5,90,20,0.0014977167308438287,0.0011879633651105614,0.001722587865953265,0.001144012399263988
95,3,7,86,36,0.002246575096265743,0.0016631487111547858,0.001646028405244231,0.0020592223186751786
96,2,4,79,28,0.0014977167308438287,0.0009503706920884491,0.0015120493490034216,0.0016016173589695833
97,4,6,103,20,0.0029954334616876573,0.0014255560381326736,0.0019714061132576257,0.001144012399263988
98,4,3,90,17,0.0029954334616876573,0.0007127780190663368,0.001722587865953265,0.0009724105393743899
99,2,4,81,18,0.0014977167308438287,0.0009503706920884491,0.0015503290793579387,0.0010296111593375893
100,0,0,75,26,0.0,0.0,0.0014354898882943876,0.0014872161190431846
101,2,5,77,17,0.0014977167308438287,0.0011879633651105614,0.0014737696186489047,0.0009724105393743899
102,4,1,69,12,0.0029954334616876573,0.00023759267302211228,0.0013206506972308367,0.0006864074395583928
103,3,1,64,16,0.002246575096265743,0.00023759267302211228,0.001224951371344544,0.0009152099194111905
104,1,2,85,24,0.0007488583654219143,0.00047518534604422456,0.0016268885400669726,0.0013728148791167856
105,1,0,62,12,0.0007488583654219143,0.0,0.0011866716409900272,0.0006864074395583928
106,2,1,49,19,0.0014977167308438287,0.00023759267302211228,0.0009378533936856665,0.0010868117793007886
107,1,1,55,16,0.0007488583654219143,0.00023759267302211228,0.0010526925847492176,0.0009152099194111905
108,1,2,62,12,0.0007488583654219143,0.00047518534604422456,0.0011866716409900272,0.0006864074395583928
109,0,2,66,15,0.0,0.00047518534604422456,0.0012632311016990611,0.0008580092994479911
110,1,2,67,19,0.0007488583654219143,0.00047518534604422456,0.0012823709668763196,0.0010868117793007886
111,1,0,53,17,0.0007488583654219143,0.0,0.0010144128543947005,0.0009724105393743899
112,2,0,48,15,0.0014977167308438287,0.0,0.0009187135285084081,0.0008580092994479911
113,3,2,43,16,0.002246575096265743,0.00047518534604422456,0.0008230142026221155,0.0009152099194111905
114,1,2,56,15,0.0007488583654219143,0.00047518534604422456,0.001071832449926476,0.0008580092994479911
115,1,0,58,14,0.0007488583654219143,0.0,0.0011101121802809932,0.0008008086794847916
116,1,3,56,10,0.0007488583654219143,0.0007127780190663368,0.001071832449926476,0.000572006199631994
117,2,0,60,14,0.0014977167308438287,0.0,0.00114839191063551,0.0008008086794847916
118,2,0,54,11,0.0014977167308438287,0.0,0.0010335527195719592,0.0006292068195951935
119,1,0,45,13,0.0007488583654219143,0.0,0.0008612939329766325,0.0007436080595215923
120,1,0,55,7,0.0007488583654219143,0.0,0.0010526925847492176,0.0004004043397423958
121,3,1,61,18,0.002246575096265743,0.00023759267302211228,0.0011675317758127685,0.0010296111593375893
122,1,0,54,7,0.0007488583654219143,0.0,0.0010335527195719592,0.0004004043397423958
123,1,1,59,15,0.0007488583654219143,0.00023759267302211228,0.0011292520454582516,0.0008580092994479911
124,1,0,55,8,0.0007488583654219143,0.0,0.0010526925847492176,0.00045760495970559523
125,2,0,51,19,0.0014977167308438287,0.0,0.0009761331240401836,0.0010868117793007886
126,0,0,52,13,0.0,0.0,0.000995272989217442,0.0007436080595215923
127,1,0,51,8,0.0007488583654219143,0.0,0.0009761331240401836,0.00045760495970559523
128,0,0,48,13,0.0,0.0,0.0009187135285084081,0.0007436080595215923
129,2,2,53,15,0.0014977167308438287,0.00047518534604422456,0.0010144128543947005,0.0008580092994479911
130,1,0,47,14,0.0007488583654219143,0.0,0.0008995736633311495,0.0008008086794847916
131,3,2,38,11,0.002246575096265743,0.00047518534604422456,0.0007273148767358231,0.0006292068195951935
132,1,0,44,12,0.0007488583654219143,0.0,0.0008421540677993741,0.0006864074395583928
133,1,0,41,11,0.0007488583654219143,0.0,0.0007847344722675985,0.0006292068195951935
134,0,0,50,8,0.0,0.0,0.0009569932588629251,0.00045760495970559523
135,3,1,47,11,0.002246575096265743,0.00023759267302211228,0.0008995736633311495,0.0006292068195951935
136,2,0,48,10,0.0014977167308438287,0.0,0.0009187135285084081,0.000572006199631994
137,4,0,35,10,0.0029954334616876573,0.0,0.0006698952812040476,0.000572006199631994
138,0,0,68,13,0.0,0.0,0.001301510832053578,0.0007436080595215923
139,1,1,40,16,0.0007488583654219143,0.00023759267302211228,0.0007655946070903401,0.0009152099194111905
140,2,0,45,11,0.0014977167308438287,0.0,0.0008612939329766325,0.0006292068195951935
141,0,0,51,14,0.0,0.0,0.0009761331240401836,0.0008008086794847916
142,0,0,46,20,0.0,0.0,0.0008804337981538911,0.001144012399263988
143,3,2,39,9,0.002246575096265743,0.00047518534604422456,0.0007464547419130816,0.0005148055796687946
144,1,1,51,12,0.0007488583654219143,0.00023759267302211228,0.0009761331240401836,0.0006864074395583928
145,2,0,46,10,0.0014977167308438287,0.0,0.0008804337981538911,0.000572006199631994
146,0,0,52,10,0.0,0.0,0.000995272989217442,0.000572006199631994
147,3,2,48,12,0.002246575096265743,0.00047518534604422456,0.0009187135285084081,0.0006864074395583928
148,2,1,48,10,0.0014977167308438287,0.00023759267302211228,0.0009187135285084081,0.000572006199631994
149,3,0,57,8,0.002246575096265743,0.0,0.0010909723151037345,0.00045760495970559523
150,0,1,34,11,0.0,0.00023759267302211228,0.000650755416026789,0.0006292068195951935
151,1,0,41,10,0.0007488583654219143,0.0,0.0007847344722675985,0.000572006199631994
152,0,1,44,13,0.0,0.00023759267302211228,0.0008421540677993741,0.0007436080595215923
153,0,0,39,14,0.0,0.0,0.0007464547419130816,0.0008008086794847916
154,2,0,44,12,0.0014977167308438287,0.0,0.0008421540677993741,0.0006864074395583928
155,1,1,43,5,0.0007488583654219143,0.00023759267302211228,0.0008230142026221155,0.000286003099815997
156,2,0,45,5,0.0014977167308438287,0.0,0.0008612939329766325,0.000286003099815997
157,2,0,46,9,0.0014977167308438287,0.0,0.0008804337981538911,0.0005148055796687946
158,1,0,35,11,0.0007488583654219143,0.0,0.0006698952812040476,0.0006292068195951935
159,1,0,46,7,0.0007488583654219143,0.0,0.0008804337981538911,0.0004004043397423958
160,2,1,47,12,0.0014977167308438287,0.00023759267302211228,0.0008995736633311495,0.0006864074395583928
161,0,0,38,10,0.0,0.0,0.0007273148767358231,0.000572006199631994
162,1,0,42,13,0.0007488583654219143,0.0,0.0008038743374448571,0.0007436080595215923
163,0,0,39,13,0.0,0.0,0.0007464547419130816,0.0007436080595215923
164,1,0,49,21,0.0007488583654219143,0.0,0.0009378533936856665,0.0012012130192271876
165,1,0,37,6,0.0007488583654219143,0.0,0.0007081750115585646,0.0003432037197791964
166,1,0,29,11,0.0007488583654219143,0.0,0.0005550560901404966,0.0006292068195951935
167,1,0,35,8,0.0007488583654219143,0.0,0.0006698952812040476,0.00045760495970559523
168,1,0,43,8,0.0007488583654219143,0.0,0.0008230142026221155,0.00045760495970559523
169,3,0,43,11,0.002246575096265743,0.0,0.0008230142026221155,0.0006292068195951935
170,1,0,36,12,0.0007488583654219143,0.0,0.000689035146381306,0.0006864074395583928
171,0,0,48,9,0.0,0.0,0.0009187135285084081,0.0005148055796687946
172,1,1,34,10,0.0007488583654219143,0.00023759267302211228,0.000650755416026789,0.000572006199631994
173,1,0,35,16,0.0007488583654219143,0.0,0.0006698952812040476,0.0009152099194111905
174,0,0,47,7,0.0,0.0,0.0008995736633311495,0.0004004043397423958
175,1,0,42,9,0.0007488583654219143,0.0,0.0008038743374448571,0.0005148055796687946
176,0,1,32,9,0.0,0.00023759267302211228,0.000612475685672272,0.0005148055796687946
177,0,0,31,3,0.0,0.0,0.0005933358204950136,0.0001716018598895982
178,1,0,35,11,0.0007488583654219143,0.0,0.0006698952812040476,0.0006292068195951935
179,2,0,40,7,0.0014977167308438287,0.0,0.0007655946070903401,0.0004004043397423958
180,3,0,32,11,0.002246575096265743,0.0,0.000612475685672272,0.0006292068195951935
181,1,0,47,8,0.0007488583654219143,0.0,0.0008995736633311495,0.00045760495970559523
182,0,0,37,10,0.0,0.0,0.0007081750115585646,0.000572006199631994
183,1,0,31,8,0.0007488583654219143,0.0,0.0005933358204950136,0.00045760495970559523
184,2,0,43,8,0.0014977167308438287,0.0,0.0008230142026221155,0.00045760495970559523
185,0,0,31,8,0.0,0.0,0.0005933358204950136,0.00045760495970559523
186,0,0,37,10,0.0,0.0,0.0007081750115585646,0.000572006199631994
187,2,0,25,7,0.0014977167308438287,0.0,0.00047849662943146254,0.0004004043397423958
188,0,0,28,4,0.0,0.0,0.000535916224963238,0.00022880247985279762
189,0,0,39,7,0.0,0.0,0.0007464547419130816,0.0004004043397423958
190,0,0,48,8,0.0,0.0,0.0009187135285084081,0.00045760495970559523
191,0,1,46,13,0.0,0.00023759267302211228,0.0008804337981538911,0.0007436080595215923
192,1,2,36,13,0.0007488583654219143,0.00047518534604422456,0.000689035146381306,0.0007436080595215923
193,0,0,36,9,0.0,0.0,0.000689035146381306,0.0005148055796687946
194,0,0,36,8,0.0,0.0,0.000689035146381306,0.00045760495970559523
195,0,0,31,13,0.0,0.0,0.0005933358204950136,0.0007436080595215923
196,0,0,41,10,0.0,0.0,0.0007847344722675985,0.000572006199631994
197,0,0,43,8,0.0,0.0,0.0008230142026221155,0.00045760495970559523
198,0,0,30,11,0.0,0.0,0.000574195955317755,0.0006292068195951935
199,0,0,27,11,0.0,0.0,0.0005167763597859796,0.0006292068195951935
200,2,0,33,5,0.0014977167308438287,0.0,0.0006316155508495306,0.000286003099815997
201,1,0,22,3,0.0007488583654219143,0.0,0.00042107703389968705,0.0001716018598895982
202,2,0,30,4,0.0014977167308438287,0.0,0.000574195955317755,0.00022880247985279762
203,0,0,36,8,0.0,0.0,0.000689035146381306,0.00045760495970559523
204,1,0,32,1,0.0007488583654219143,0.0,0.000612475685672272,5.7200619963199404e-05
205,2,0,44,6,0.0014977167308438287,0.0,0.0008421540677993741,0.0003432037197791964
206,3,0,39,9,0.002246575096265743,0.0,0.0007464547419130816,0.0005148055796687946
207,3,1,26,11,0.002246575096265743,0.00023759267302211228,0.000497636494608721,0.0006292068195951935
208,1,0,23,7,0.0007488583654219143,0.0,0.00044021689907694554,0.0004004043397423958
209,1,1,28,9,0.0007488583654219143,0.00023759267302211228,0.000535916224963238,0.0005148055796687946
210,0,0,26,8,0.0,0.0,0.000497636494608721,0.00045760495970559523
211,2,1,20,3,0.0014977167308438287,0.00023759267302211228,0.00038279730354517005,0.0001716018598895982
212,2,1,27,7,0.0014977167308438287,0.00023759267302211228,0.0005167763597859796,0.0004004043397423958
213,0,1,29,14,0.0,0.00023759267302211228,0.0005550560901404966,0.0008008086794847916
214,0,0,28,10,0.0,0.0,0.000535916224963238,0.000572006199631994
215,3,0,28,8,0.002246575096265743,0.0,0.000535916224963238,0.00045760495970559523
216,1,0,27,7,0.0007488583654219143,0.0,0.0005167763597859796,0.0004004043397423958
217,0,0,23,5,0.0,0.0,0.00044021689907694554,0.000286003099815997
218,0,0,38,7,0.0,0.0,0.0007273148767358231,0.0004004043397423958
219,0,0,29,11,0.0,0.0,0.0005550560901404966,0.0006292068195951935
220,2,2,26,5,0.0014977167308438287,0.00047518534604422456,0.000497636494608721,0.000286003099815997
221,0,0,27,4,0.0,0.0,0.0005167763597859796,0.00022880247985279762
222,1,1,26,7,0.0007488583654219143,0.00023759267302211228,0.000497636494608721,0.0004004043397423958
223,1,0,32,8,0.0007488583654219143,0.0,0.000612475685672272,0.00045760495970559523
224,1,0,29,7,0.0007488583654219143,0.0,0.0005550560901404966,0.0004004043397423958
225,0,0,36,6,0.0,0.0,0.000689035146381306,0.0003432037197791964
226,1,0,21,6,0.0007488583654219143,0.0,0.00040193716872242855,0.0003432037197791964
227,1,0,36,8,0.0007488583654219143,0.0,0.000689035146381306,0.00045760495970559523
228,2,0,18,8,0.0014977167308438287,0.0,0.000344517573190653,0.00045760495970559523
229,0,0,25,7,0.0,0.0,0.00047849662943146254,0.0004004043397423958
230,1,0,31,6,0.0007488583654219143,0.0,0.0005933358204950136,0.0003432037197791964
231,0,0,34,7,0.0,0.0,0.000650755416026789,0.0004004043397423958
232,0,1,24,7,0.0,0.00023759267302211228,0.00045935676425420404,0.0004004043397423958
233,0,1,26,8,0.0,0.00023759267302211228,0.000497636494608721,0.00045760495970559523
234,0,1,25,8,0.0,0.00023759267302211228,0.00047849662943146254,0.00045760495970559523
235,1,0,20,5,0.0007488583654219143,0.0,0.00038279730354517005,0.000286003099815997
236,0,0,34,6,0.0,0.0,0.000650755416026789,0.0003432037197791964
237,0,0,26,7,0.0,0.0,0.000497636494608721,0.0004004043397423958
238,1,0,27,4,0.0007488583654219143,0.0,0.0005167763597859796,0.00022880247985279762
239,1,0,17,11,0.0007488583654219143,0.0,0.0003253777080133945,0.0006292068195951935
240,0,1,28,5,0.0,0.00023759267302211228,0.000535916224963238,0.000286003099815997
241,0,0,30,4,0.0,0.0,0.000574195955317755,0.00022880247985279762
242,0,1,23,5,0.0,0.00023759267302211228,0.00044021689907694554,0.000286003099815997
243,1,0,36,7,0.0007488583654219143,0.0,0.000689035146381306,0.0004004043397423958
244,1,0,31,7,0.0007488583654219143,0.0,0.0005933358204950136,0.0004004043397423958
245,1,0,21,7,0.0007488583654219143,0.0,0.00040193716872242855,0.0004004043397423958
246,1,2,30,5,0.0007488583654219143,0.00047518534604422456,0.000574195955317755,0.000286003099815997
247,1,1,35,6,0.0007488583654219143,0.00023759267302211228,0.0006698952812040476,0.0003432037197791964
248,1,0,25,8,0.0007488583654219143,0.0,0.00047849662943146254,0.00045760495970559523
249,2,0,15,9,0.0014977167308438287,0.0,0.0002870979776588775,0.0005148055796687946
250,1,0,26,6,0.0007488583654219143,0.0,0.000497636494608721,0.0003432037197791964
251,0,1,30,2,0.0,0.00023759267302211228,0.000574195955317755,0.00011440123992639881
252,1,0,31,9,0.0007488583654219143,0.0,0.0005933358204950136,0.0005148055796687946
253,1,0,31,7,0.0007488583654219143,0.0,0.0005933358204950136,0.0004004043397423958
254,1,0,35,5,0.0007488583654219143,0.0,0.0006698952812040476,0.000286003099815997
255,1,0,34,12,0.0007488583654219143,0.0,0.000650755416026789,0.0006864074395583928
256,0,1,37,14,0.0,0.00023759267302211228,0.0007081750115585646,0.0008008086794847916
257,1,0,37,11,0.0007488583654219143,0.0,0.0007081750115585646,0.0006292068195951935
258,2,0,24,8,0.0014977167308438287,0.0,0.00045935676425420404,0.00045760495970559523
259,1,0,36,10,0.0007488583654219143,0.0,0.000689035146381306,0.000572006199631994
260,0,1,39,11,0.0,0.00023759267302211228,0.0007464547419130816,0.0006292068195951935
261,1,1,33,8,0.0007488583654219143,0.00023759267302211228,0.0006316155508495306,0.00045760495970559523
262,0,0,45,12,0.0,0.0,0.0008612939329766325,0.0006864074395583928
263,0,1,39,9,0.0,0.00023759267302211228,0.0007464547419130816,0.0005148055796687946
264,0,0,51,14,0.0,0.0,0.0009761331240401836,0.0008008086794847916
265,1,0,39,13,0.0007488583654219143,0.0,0.0007464547419130816,0.0007436080595215923
266,4,0,45,12,0.0029954334616876573,0.0,0.0008612939329766325,0.0006864074395583928
267,2,0,49,8,0.0014977167308438287,0.0,0.0009378533936856665,0.00045760495970559523
268,1,1,50,16,0.0007488583654219143,0.00023759267302211228,0.0009569932588629251,0.0009152099194111905
269,3,0,49,12,0.002246575096265743,0.0,0.0009378533936856665,0.0006864074395583928
270,1,0,55,22,0.0007488583654219143,0.0,0.0010526925847492176,0.001258413639190387
271,1,2,44,8,0.0007488583654219143,0.00047518534604422456,0.0008421540677993741,0.00045760495970559523
272,1,0,47,12,0.0007488583654219143,0.0,0.0008995736633311495,0.0006864074395583928
273,1,0,40,12,0.0007488583654219143,0.0,0.0007655946070903401,0.0006864074395583928
274,0,2,33,15,0.0,0.00047518534604422456,0.0006316155508495306,0.0008580092994479911
275,1,1,45,14,0.0007488583654219143,0.00023759267302211228,0.0008612939329766325,0.0008008086794847916
276,1,0,36,9,0.0007488583654219143,0.0,0.000689035146381306,0.0005148055796687946
277,2,2,53,7,0.0014977167308438287,0.00047518534604422456,0.0010144128543947005,0.0004004043397423958
278,2,0,32,6,0.0014977167308438287,0.0,0.000612475685672272,0.0003432037197791964
279,0,0,43,12,0.0,0.0,0.0008230142026221155,0.0006864074395583928
280,0,0,58,12,0.0,0.0,0.0011101121802809932,0.0006864074395583928
281,1,3,44,10,0.0007488583654219143,0.0007127780190663368,0.0008421540677993741,0.000572006199631994
282,1,0,44,12,0.0007488583654219143,0.0,0.0008421540677993741,0.0006864074395583928
283,1,0,45,12,0.0007488583654219143,0.0,0.0008612939329766325,0.0006864074395583928
284,1,2,43,12,0.0007488583654219143,0.00047518534604422456,0.0008230142026221155,0.0006864074395583928
285,0,0,47,12,0.0,0.0,0.0008995736633311495,0.0006864074395583928
286,1,1,53,13,0.0007488583654219143,0.00023759267302211228,0.0010144128543947005,0.0007436080595215923
287,0,2,52,13,0.0,0.00047518534604422456,0.000995272989217442,0.0007436080595215923
288,1,0,40,7,0.0007488583654219143,0.0,0.0007655946070903401,0.0004004043397423958
289,1,0,60,13,0.0007488583654219143,0.0,0.00114839191063551,0.0007436080595215923
290,1,0,53,8,0.0007488583654219143,0.0,0.0010144128543947005,0.00045760495970559523
291,2,0,41,13,0.0014977167308438287,0.0,0.0007847344722675985,0.0007436080595215923
292,0,1,43,15,0.0,0.00023759267302211228,0.0008230142026221155,0.0008580092994479911
293,1,0,51,18,0.0007488583654219143,0.0,0.0009761331240401836,0.0010296111593375893
294,0,3,57,11,0.0,0.0007127780190663368,0.0010909723151037345,0.0006292068195951935
295,1,0,50,10,0.0007488583654219143,0.0,0.0009569932588629251,0.000572006199631994
296,3,1,37,13,0.002246575096265743,0.00023759267302211228,0.0007081750115585646,0.0007436080595215923
297,2,0,43,11,0.0014977167308438287,0.0,0.0008230142026221155,0.0006292068195951935
298,0,1,55,10,0.0,0.00023759267302211228,0.0010526925847492176,0.000572006199631994
299,3,0,57,4,0.002246575096265743,0.0,0.0010909723151037345,0.00022880247985279762
300,1,1,46,13,0.0007488583654219143,0.00023759267302211228,0.0008804337981538911,0.0007436080595215923
301,0,0,41,14,0.0,0.0,0.0007847344722675985,0.0008008086794847916
302,1,1,51,13,0.0007488583654219143,0.00023759267302211228,0.0009761331240401836,0.0007436080595215923
303,3,0,42,8,0.002246575096265743,0.0,0.0008038743374448571,0.00045760495970559523
304,2,2,46,15,0.0014977167308438287,0.00047518534604422456,0.0008804337981538911,0.0008580092994479911
305,1,0,46,12,0.0007488583654219143,0.0,0.0008804337981538911,0.0006864074395583928
