channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,counts_20260820_0807_PF_d2,counts_20260820_0807_PF_D1,counts_20260820_1939_KEKB_D1,counts_20260820_1939_KEKB_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2,cps_20260820_0807_PF_d2,cps_20260820_0807_PF_D1,cps_20260820_1939_KEKB_D1,cps_20260820_1939_KEKB_d2
14,1138,4396,14096,45286,15200,2217,8796,1537,7662,34002,28710,7536,0.8522008198501385,1.0444573906052055,0.18347908070993024,0.8667679344173285,0.8694494234406309,0.46692823353067037,0.9177927522544929,0.16110310661713453,0.1674888565370505,0.7439798774907883,0.7360127015642308,0.19304317581230487
15,968,4023,12537,41462,13736,2030,7856,1379,6828,30567,26279,6838,0.7248948977284131,0.9558353235679576,0.16318652347193496,0.793577089979492,0.785707715814507,0.4275436689523053,0.8197112166565821,0.14454208459663534,0.14925788468219536,0.668820449245954,0.673691319554386,0.1751631152076089
16,946,3746,11613,37508,12714,1921,7397,1311,6176,28258,24306,6503,0.7084200136891309,0.8900221531408326,0.1511593760133669,0.7178980630686119,0.7272486822121172,0.4045868906686593,0.7718182115082405,0.1374145561321167,0.13500537431125345,0.6182984347430944,0.6231112756607522,0.1665817107626617
17,849,3551,10539,34985,11430,1705,6888,1193,5708,25649,22470,5984,0.6357807522432053,0.8436915819015207,0.13717976955178454,0.6696081832263887,0.6538030861793692,0.3590945593909756,0.7187081034025633,0.12504619791427554,0.12477504478119085,0.5612122780354458,0.576043378758212,0.1532869379061614
18,789,3237,9852,31807,10601,1578,6206,1132,5267,23989,20495,5819,0.5908492503178904,0.7690874825725774,0.12823750731797906,0.6087816916930612,0.6063837722298769,0.332346753500856,0.6475468190645046,0.11865238561522205,0.11513492657017033,0.5248906911689466,0.52541206264573,0.1490602760153665
19,781,2946,9176,30115,10034,1555,5872,1041,4981,21702,19319,5389,0.584858383394515,0.6999480147231427,0.11943842541106128,0.5763970398131397,0.5739510207107428,0.32750266267036193,0.6126965713095023,0.10911407546417505,0.10888305852402096,0.47485004709443823,0.4952639979630573,0.13804533896662832
20,712,2827,8512,28290,9280,1412,5535,996,4718,20257,18262,5116,0.533187156180403,0.6716744866335114,0.11079554022438466,0.541466785864643,0.5308217532584905,0.2973850544633769,0.5775332973770598,0.10439732868618477,0.1031339630829815,0.4432327621413711,0.46816663030184547,0.13105213474731311
21,652,2579,8173,26038,8681,1276,5308,971,4402,19203,17245,4864,0.4882556542550881,0.6127515037240275,0.10638298287757235,0.4983638094854569,0.49655858190053404,0.2687417347700205,0.5538476499507557,0.10177691380952351,0.09622630468234095,0.42017074252854564,0.4420947070175953,0.1245968693140991
22,600,2460,7519,24331,8067,1170,4993,819,4237,17249,16185,4580,0.4493150192531486,0.5844779756343962,0.09787026162443001,0.4656920596278766,0.4614374012431296,0.2464167944207868,0.520979901319541,0.08584479135942302,0.0926194577326394,0.3774162963013531,0.4149204310281113,0.1173218876353976
23,570,2313,7158,22772,7456,1129,4523,831,3913,15645,15582,4449,0.42684926829049114,0.5495518527001457,0.09317134362384227,0.4358530098165306,0.4264878224456148,0.23778167598381905,0.47193913352058564,0.08710259050022043,0.08553692190413452,0.34232001597974776,0.3994618570454143,0.11396617425543316
24,530,2226,6719,21527,7112,1026,4319,794,3751,14023,14592,4128,0.39689493367361456,0.528881290147222,0.08745714694168709,0.41202387767084375,0.40681080917827417,0.21608857356899766,0.45065335345465607,0.08322437648276175,0.08199565398988208,0.30682988712585507,0.37408210871561326,0.10574339566788675
25,480,1992,6368,20212,6757,940,4174,711,3607,12389,13734,3883,0.35945201540251887,0.4732846046600476,0.08288839287463363,0.38685495496274885,0.3865045890913384,0.1979758861158458,0.4355237548783826,0.07452459909224636,0.07884786028832436,0.2710771925837709,0.35208632682978563,0.09946744316337312
26,460,1922,5928,19264,6451,894,3924,727,3294,11005,13171,3768,0.3444748480940806,0.4566531175484998,0.07716117979912503,0.36871036277470776,0.36900119938259934,0.1882877044548576,0.40943824009170415,0.07620166461330957,0.07200578092313291,0.2407946165456775,0.3376531972240503,0.09652158790615244
27,439,1869,5717,17900,6152,821,3752,656,3209,9929,12339,3465,0.32874882242022035,0.44406070587832785,0.07441472080155158,0.3426035866729272,0.3518982140136027,0.17291298138415895,0.3914914059184694,0.06875968636359157,0.07014770825207453,0.21725122650450085,0.31632395418324777,0.08875989970669272
28,413,1759,5342,17170,5683,794,3565,639,3010,8853,11747,3418,0.30927850491925063,0.4179255118458955,0.06953357329401584,0.32863148509352846,0.32507112325086224,0.16722643997444847,0.37197944085803397,0.06697780424746191,0.06579763223394963,0.19370783646332418,0.3011473774042152,0.08755594147113296
29,391,1638,5156,16355,5304,710,3480,594,2932,7786,11232,3190,0.2928036208799685,0.3891767984102199,0.06711252413027811,0.31303249497406277,0.3033920882848096,0.1495349778109048,0.36311036583056333,0.062261057469471644,0.06409257731227253,0.1703613706882912,0.2879447810508339,0.08171546322203457
30,367,1595,4931,15165,5170,684,3274,559,2808,6945,10586,3091,0.27483102010984256,0.3789603134702691,0.06418383562575666,0.29025605541312516,0.29572720520974094,0.14405904904599845,0.3416159016463403,0.05859247664214587,0.0613819771803756,0.151959892040866,0.2713838543629031,0.07917946608755763
31,362,1416,4717,14264,4734,614,3095,552,2647,6299,10282,2961,0.271086728282733,0.336431224999311,0.06139832744812294,0.27301103688841527,0.270787734905786,0.12931616390971204,0.3229386730590786,0.05785876047668072,0.0578625689446062,0.1378251058265536,0.2635904770979945,0.07584936884026469
32,358,1380,4511,13164,4587,622,2942,498,2616,5643,9743,2813,0.2680912948210453,0.32787788877051494,0.058716950417316637,0.2519571851934309,0.26237924377119565,0.13100106506814477,0.3069743380096314,0.05219866434309239,0.057184918911631966,0.1234715148720816,0.24977261411843613,0.07205818120488504
33,289,1214,4240,12049,4113,496,2736,479,2481,4815,9203,2663,0.21642006760693322,0.2884375050488443,0.05518950781853747,0.2306162355207877,0.23526614990863914,0.10446387182282928,0.2854798738254084,0.05020714903682982,0.054233862316421605,0.10535448238686389,0.2359291150294537,0.0682157613041624
34,284,1136,3891,11068,3704,477,2723,447,2408,4321,8871,2554,0.21267577577982366,0.2699052765531195,0.05064678653819087,0.2118400277818971,0.21187109634369058,0.10046223157155154,0.2841234270565011,0.04685301799470341,0.0526381057871597,0.09454552822297796,0.22741792670067196,0.06542360284297062
35,246,1092,3715,10133,3400,392,2498,425,2416,3844,8320,2316,0.18421915789379092,0.2594511989401466,0.04835590130798743,0.1939442538411604,0.19448210787487796,0.08256015676320379,0.2606464637484906,0.04454705290324149,0.05281298321502402,0.0841085421173634,0.2132924304080251,0.05932696326715739
36,232,980,3533,9351,3187,390,2317,393,2289,3461,7629,2161,0.17373514077788413,0.23284081956167002,0.04598691771766342,0.17897687927254424,0.1822983758227165,0.0821389314735956,0.24176055104293542,0.041192921861115075,0.05003680404767797,0.07572832056924941,0.19557787879601243,0.05535646270307734
37,234,895,3239,8659,2843,362,2157,335,2150,3022,7213,2081,0.17523285750872794,0.2126454423547905,0.04216009807175539,0.16573209256988136,0.1626213625553759,0.07624177741908104,0.22506582157946123,0.035113559347260945,0.04699830873853545,0.06612279247624146,0.18491325727561117,0.053307172089358604
38,207,811,2929,7844,2702,353,1947,347,2015,2564,6637,1841,0.15501368164233625,0.19268765782093306,0.03812501613219251,0.1501331024504157,0.1545560751405648,0.07434626361584422,0.20315398915865138,0.03637135848805835,0.04404725214332508,0.05610153537693022,0.17014685824736328,0.0471593002482024
39,186,721,2819,7287,2339,319,1892,291,2082,2410,6339,1769,0.13928765596847606,0.17130431724894296,0.03669321286331536,0.1394721975466827,0.1337922500939234,0.06718543369250513,0.19741517590558214,0.030501629164337116,0.04551185060168875,0.052731942378471855,0.16250729763899893,0.04531493869585553
40,162,671,2420,6671,2261,273,1719,294,1906,2105,5729,1574,0.12131505519835012,0.15942468359783735,0.03149967191529733,0.12768204059749147,0.12933060173679387,0.05749725203151692,0.17936399967320069,0.03081607894953647,0.04166454718867375,0.046058397803603005,0.14686927089033364,0.040319792824916115
41,157,601,2399,5983,2085,257,1629,268,1864,1887,5472,1523,0.11757076337124055,0.14279319648628946,0.03122632765487533,0.11451381335553762,0.11926329262327076,0.05412744971465146,0.16997321434999646,0.028090847477808753,0.04074644069238608,0.04128845446812298,0.14028079076835495,0.03901337005867042
42,128,550,2166,5518,1839,237,1493,244,1764,1632,4992,1405,0.09585387077400503,0.13067597016216176,0.028193508003526453,0.10561377604811241,0.1051919401123237,0.04991519681856963,0.1557826943060434,0.02557524919621394,0.03856047284408211,0.035708933594052306,0.12797545824481504,0.03599066640343529
43,109,482,2061,5017,1682,219,1452,229,1803,1425,4753,1235,0.08162556183098865,0.11451966839665811,0.026826786701416444,0.0960247035943059,0.0962114427781014,0.04612416921209599,0.15150466988102815,0.024003000270217182,0.039413000304920655,0.03117967547274788,0.12184842809246914,0.031635923849282974
44,125,526,1867,4572,1491,166,1254,201,1699,1273,4353,1145,0.09360729567773929,0.12497374600963106,0.02430160639085129,0.08750746359042587,0.0852861243651303,0.03496169903747915,0.13084494216997886,0.021068135608356565,0.037139593742684524,0.027853843422321438,0.11159398432285254,0.0293304719088494
45,82,408,1704,4186,1483,173,1246,205,1631,1121,4122,1019,0.06140638596459697,0.09693781059302181,0.02217993427424242,0.08011947563200408,0.08482851940542471,0.036435987551107794,0.13001020569680516,0.021487401988622368,0.03565313560583782,0.024528011371895,0.10567204304589897,0.02610283919224239
46,89,385,1585,3976,1308,164,1082,170,1594,966,3790,961,0.06664839452255038,0.09147317911351323,0.020630983465184407,0.0761001039447798,0.07481841091186482,0.03454047374787097,0.11289810799674412,0.017818821161296596,0.03484432750196535,0.021136537899420667,0.0971608547171172,0.02461710349729631
47,79,338,1438,3545,1231,137,1033,149,1531,848,3508,938,0.05915981086833123,0.08030632348147394,0.0187175736422304,0.06785082205338139,0.07041396317469847,0.028853932338160505,0.10778534709855515,0.015617672664901135,0.03346716775753385,0.018554641965536984,0.0899314718595375,0.024027932445852173
48,95,321,1384,3271,1052,143,999,130,1501,703,3335,891,0.07114154471508186,0.07626724804009805,0.01801468840114525,0.06260649899481256,0.06017505220128577,0.030117608206985055,0.10423771708756689,0.013626157358638575,0.03281137740304266,0.015381973233222287,0.08549642492917833,0.022823974210292416
49,66,279,1289,2983,984,142,879,134,1433,703,3077,781,0.04942465211784634,0.06628835577316933,0.01677813103256953,0.05709421782376211,0.05628541004378822,0.029906995562180964,0.09171666998996125,0.014045423738904377,0.031324919266195954,0.015381973233222287,0.07888230869777563,0.020006199616429153
50,69,289,1186,2757,901,110,787,136,1410,604,2787,733,0.05167122721411209,0.06866428250339045,0.015437442517166378,0.05276860829370169,0.05153775858684266,0.023167390928450042,0.08211720054846361,0.014255056929037278,0.030822146661086038,0.013215806305641908,0.0714478369648036,0.018776625248197912
51,57,241,1011,2577,818,103,805,111,1348,507,2521,640,0.04268492682904911,0.05725983419832906,0.013159573680316365,0.04932343256179516,0.04679010712989711,0.021693102414821402,0.08399535761310445,0.011634642052376014,0.029466846595137573,0.011093400326093456,0.06462863185800856,0.01639432490974988
52,47,206,1003,2201,759,103,698,112,1301,459,2469,639,0.035196343174829975,0.04894409064255513,0.013055442533488934,0.042126843255145964,0.04341527055206835,0.021693102414821402,0.07283075728440609,0.011739458647442464,0.028439441706434705,0.010043137573327211,0.0632955541679584,0.016368708777078397
53,49,204,949,2048,723,89,592,98,1225,426,2152,583,0.0366940599056738,0.048468905296510906,0.012352557292403787,0.03919844388302541,0.04135604823339317,0.018744525387564125,0.06177049901485445,0.010272026316512157,0.026778106141723684,0.009321081930800418,0.05516890748053726,0.014934205347475284
54,38,171,854,1920,627,78,619,96,1175,358,2081,506,0.028456617886032744,0.040628347086781195,0.011115999923828066,0.03674854114033632,0.03586478871692603,0.01642778629471912,0.06458773461181572,0.010062393126379255,0.025685122217571698,0.007833209697714906,0.053348743711430315,0.012961763131771002
55,51,173,770,1729,587,67,579,73,1184,290,1881,490,0.03819177663651763,0.041103532432825426,0.010022622882140059,0.03309282689147995,0.03357676391839805,0.014111047201874116,0.060414052245947175,0.007651611439850892,0.025881859323919055,0.006345337464629393,0.04822152182662202,0.012551905009027253
56,31,152,768,1574,492,64,489,75,1109,286,1792,441,0.023214609328079342,0.03611408629936107,0.009996590095433203,0.03012614778900488,0.02814270502189411,0.013479209267461842,0.05102326692274295,0.007861244629983792,0.024242383437691077,0.006257815568565539,0.04593990808788233,0.011296714508124528
57,30,118,658,1390,461,61,489,72,1061,256,1632,429,0.02246575096265743,0.02803593541660925,0.00856478682655605,0.026604412596389317,0.026369485803034925,0.012847371333049569,0.05102326692274295,0.007546794844784441,0.023193118870505167,0.0056014013480866365,0.04183813058003569,0.010989320916066718
58,22,150,590,1309,413,67,475,60,960,199,1510,407,0.016474884039282114,0.03563890095331684,0.007679672078522903,0.025054083517031377,0.023623856044801356,0.014111047201874116,0.04956247809468896,0.006288995703987035,0.020985291343718154,0.004354214329176721,0.038710525230302634,0.010425765997294067
59,28,116,559,1203,403,54,388,53,951,200,1408,349,0.0209680342318136,0.027560750070565024,0.007276163884566615,0.023025257808241977,0.02305184984516936,0.01137308281942093,0.04048471894892488,0.0055552795385218805,0.020788554237370797,0.004376094803192685,0.0360956420690504,0.008940030302347983
60,28,115,563,1082,385,44,388,57,890,164,1310,332,0.0209680342318136,0.027323157397542912,0.007328229457980329,0.0207093341217937,0.02202223868583177,0.009266956371380017,0.04048471894892488,0.005974545918787683,0.01945511384990537,0.0035883977386180015,0.033583303345494336,0.008504556046932751
61,25,86,497,987,338,32,375,59,859,164,1195,296,0.018721459135547857,0.020432969879901657,0.006469147496654039,0.01889104692995414,0.0193338095475614,0.006739604633730921,0.039128272180017604,0.006184179108920584,0.01877746381693114,0.0035883977386180015,0.030635150761729565,0.007582375270759321
62,22,83,447,842,285,34,351,42,827,145,1075,264,0.016474884039282114,0.019720191860835318,0.005818327828982606,0.01611576647925166,0.01630217668951183,0.007160829923339104,0.03662406276049648,0.004402296992790924,0.01807795410547387,0.0031726687323146963,0.027558817630844588,0.006762659025271827
63,18,84,438,826,281,32,317,35,808,117,957,245,0.013479450577594457,0.01995778453385743,0.005701180288801748,0.01580952863641552,0.01607337420965903,0.006739604633730921,0.033076432749508215,0.0036685808273257702,0.017662620214296113,0.0025600154598677204,0.024533756718807694,0.006275952504513627
64,15,72,412,714,273,37,261,36,687,112,943,274,0.011232875481328715,0.017106672457592082,0.005362754061612603,0.01366586373656257,0.015615769249953438,0.007792667857751377,0.02723327743729225,0.0037733974223922205,0.015017599117848304,0.0024506130897879036,0.024174851186871113,0.007018820351986668
65,9,61,378,640,238,18,276,42,704,93,793,204,0.0067397252887972285,0.014493153054348848,0.0049201966875960295,0.012249513713445442,0.013613747551241458,0.003791027606473643,0.028798408324492954,0.004402296992790924,0.01538921365205998,0.0020348840834845984,0.02032943477326489,0.005225691064982775
66,18,86,297,593,194,19,228,30,665,101,782,178,0.013479450577594457,0.020432969879901657,0.0038658688259683087,0.011349940050114292,0.011096920272860685,0.004001640251277735,0.0237899894854507,0.0031444978519935174,0.01453668619122143,0.0022099278756123057,0.020047437569600434,0.004559671615524186
67,9,51,293,578,160,23,202,18,616,91,739,173,0.0067397252887972285,0.012117226324127726,0.003813803252554594,0.011062842072455415,0.009152099194111904,0.004844090830494099,0.021077095947636147,0.0018866987111961103,0.013465561945552483,0.0019911231354526717,0.018945084864366652,0.004431590952166766
68,8,49,267,513,169,13,185,25,565,74,655,165,0.005990866923375315,0.0116420409780835,0.0034753770253654493,0.009818750835933612,0.0096669047737807,0.0027379643824531866,0.019303280942142016,0.0026204148766612646,0.012350718342917455,0.0016191550771812934,0.016791651672747168,0.0042266618907948915
69,10,48,271,463,164,20,189,20,594,81,604,128,0.007488583654219143,0.011404448305061389,0.003527442598779164,0.008861757577070686,0.009380901673964702,0.004212252896081826,0.019720649178728872,0.0020963319013290113,0.012984649018925607,0.0017723183952930374,0.015484210092121052,0.0032788649819499764
70,5,41,241,425,137,22,159,26,524,76,527,136,0.0037442918271095717,0.009741299593906603,0.0031369507981763045,0.008134442700334863,0.007836484934958319,0.004633478185690008,0.016590387404327462,0.002725231471727715,0.011454471525112826,0.0016629160252132201,0.013510229666469859,0.00348379404332185
71,8,41,203,388,146,20,144,23,539,66,457,126,0.005990866923375315,0.009741299593906603,0.0026423278507460156,0.0074262676887762984,0.008351290514627113,0.004212252896081826,0.015025256517126759,0.002410781686528363,0.011782366702358422,0.001444111285053586,0.011715702006786954,0.0032276327166070084
72,5,28,190,347,98,12,159,24,464,36,459,113,0.0037442918271095717,0.006652594844619143,0.0024731147371514434,0.0066415332165087,0.005605660756393542,0.002527351737649095,0.016590387404327462,0.002515598281594814,0.010142890816130441,0.0007876970645746832,0.011766974225635038,0.0028946229918777136
73,5,29,180,286,116,13,146,17,427,42,433,114,0.0037442918271095717,0.006890187517641256,0.0023429508036171567,0.005474001440695931,0.0066352719157311306,0.0027379643824531866,0.015233940635420187,0.0017818821161296597,0.00933408271225797,0.0009189799086704638,0.011100435380609959,0.002920239124549198
74,2,31,187,299,85,8,123,17,427,55,382,105,0.0014977167308438287,0.00736537286368548,0.0024340655570911575,0.005722819688000292,0.004862052696871949,0.0016849011584327302,0.012834073275045772,0.0017818821161296597,0.00933408271225797,0.0012034260708779882,0.009792993799983845,0.0026896939305058403
75,5,25,172,265,99,13,103,14,429,41,377,86,0.0037442918271095717,0.005939816825552807,0.0022388196567897276,0.005072064271973503,0.005662861376356741,0.0027379643824531866,0.010747232092111501,0.001467432330930308,0.00937780206922405,0.0008970994346545004,0.009664813252863638,0.0022029874097476403
76,7,15,168,246,93,4,104,18,417,38,343,90,0.0052420085579534,0.003563890095331684,0.002186754083376013,0.004708406833605592,0.005319657656577544,0.0008424505792163651,0.010851574151258215,0.0018866987111961103,0.009115485927427574,0.0008314580126066101,0.008793185532446226,0.0023054519404335774
77,1,13,149,194,68,13,80,11,365,33,305,79,0.0007488583654219143,0.0030887047492874596,0.0019394426096608687,0.0037131338443881492,0.0038896421574975597,0.0027379643824531866,0.008347364731737089,0.0011529825457309564,0.007978782646309506,0.000722055642526793,0.007819013374332651,0.002023674481047251
78,3,18,135,213,77,5,88,15,359,45,259,77,0.002246575096265743,0.0042766681143980205,0.0017572131027128676,0.0040767912827560605,0.004404447737166355,0.0010530632240204564,0.009182101204910796,0.0015722489259967587,0.007847624575411268,0.0009846213307183542,0.006639752340826742,0.0019724422157042826
79,7,23,125,190,59,9,82,10,335,40,271,62,0.0052420085579534,0.005464631479508582,0.001627049169178581,0.0036365743836791154,0.003374836577828765,0.0018955138032368216,0.008556048850030515,0.0010481659506645057,0.007322992291818314,0.0008752189606385369,0.00694738565391524,0.00158820022563202
80,2,13,100,168,67,6,74,12,294,35,227,60,0.0014977167308438287,0.0030887047492874596,0.0013016393353428649,0.0032154973497794284,0.00383244153753436,0.0012636758688245476,0.007721312376856806,0.001257799140797407,0.006426745474013684,0.0007658165905587199,0.005819396839257415,0.0015369679602890516
81,2,7,86,152,58,8,62,9,288,49,241,44,0.0014977167308438287,0.0016631487111547858,0.0011194098283948638,0.0029092595069432924,0.0033176359578655653,0.0016849011584327302,0.006469207667096243,0.0009433493555980551,0.0062955874031154465,0.0010721432267822078,0.006178302371193996,0.0011271098375453044
82,4,12,85,159,41,6,70,7,300,32,179,45,0.0029954334616876573,0.002851112076265347,0.0011063934350414352,0.0030432385631841015,0.0023452254184911756,0.0012636758688245476,0.0073039441402699525,0.000733716165465154,0.006557903544911923,0.0007001751685108296,0.004588863586903425,0.0011527259702167887
83,4,15,77,145,40,10,58,7,251,28,194,34,0.0029954334616876573,0.003563890095331684,0.001002262288214006,0.002775280450702483,0.002288024798527976,0.002106126448040913,0.006051839430509389,0.000733716165465154,0.005486779299242976,0.0006126532724469759,0.004973405228264047,0.0008709485108304625
84,1,11,78,136,44,5,61,4,291,38,163,37,0.0007488583654219143,0.002613519403243235,0.0010152786815674345,0.002603021664107156,0.002516827278380774,0.0010530632240204564,0.00636486560794953,0.0004192663802658023,0.0063611664385645654,0.0008314580126066101,0.004178685836118761,0.0009477969088449151
85,2,9,81,149,34,8,42,7,275,29,148,32,0.0014977167308438287,0.0021383340571990103,0.0010543278616277206,0.0028518399114115167,0.0019448210787487799,0.0016849011584327302,0.004382366484161971,0.000733716165465154,0.006011411582835929,0.0006345337464629393,0.0037941441947581386,0.0008197162454874941
86,5,7,66,119,36,9,40,10,272,22,159,41,0.0037442918271095717,0.0016631487111547858,0.0008590819613262909,0.0022776439560937617,0.0020592223186751786,0.0018955138032368216,0.004173682365868544,0.0010481659506645057,0.00594583254738681,0.00048137042835119534,0.0040761413984225945,0.0010502614395308519
87,2,9,43,129,49,10,37,3,224,26,151,33,0.0014977167308438287,0.0021383340571990103,0.0005597049141974319,0.0024690426078663465,0.002802830378196771,0.002106126448040913,0.003860656188428403,0.00031444978519935173,0.004896567980200902,0.0005688923244150491,0.003871052523030263,0.0008453323781589784
88,0,7,60,127,34,12,36,2,220,23,126,34,0.0,0.0016631487111547858,0.000780983601205719,0.0024307628775118296,0.0019448210787487799,0.002527351737649095,0.0037563141292816897,0.00020963319013290115,0.004809129266268744,0.0005032509023671588,0.0032301497874292263,0.0008709485108304625
89,2,3,52,124,35,9,29,2,183,24,126,22,0.0014977167308438287,0.0007127780190663368,0.0006768524543782897,0.0023733432819800543,0.002002021698711979,0.0018955138032368216,0.0030259197152546946,0.00020963319013290115,0.004000321162396273,0.0005251313763831221,0.0032301497874292263,0.0005635549187726522
90,1,7,46,111,32,11,35,2,173,23,85,25,0.0007488583654219143,0.0016631487111547858,0.0005987540942577178,0.0021245250346756937,0.001830419838822381,0.002316739092845004,0.0036519720701349762,0.00020963319013290115,0.0037817243775658755,0.0005032509023671588,0.0021790693010435257,0.0006404033167871048
91,6,3,47,112,30,5,21,5,187,24,101,27,0.004493150192531486,0.0007127780190663368,0.0006117704876111465,0.002143664899852952,0.0017160185988959822,0.0010530632240204564,0.0021911832420809857,0.0005240829753322528,0.004087759876328432,0.0005251313763831221,0.002589247051828189,0.0006916355821300732
92,3,3,50,103,33,5,29,7,188,23,74,20,0.002246575096265743,0.0007127780190663368,0.0006508196676714324,0.0019714061132576257,0.0018876204587855803,0.0010530632240204564,0.0030259197152546946,0.000733716165465154,0.004109619554811472,0.0005032509023671588,0.0018970720973790693,0.0005123226534296838
93,6,6,55,100,24,5,30,2,181,21,80,24,0.004493150192531486,0.0014255560381326736,0.0007159016344385757,0.0019139865177258502,0.0013728148791167856,0.0010530632240204564,0.003130261774401408,0.00020963319013290115,0.003956601805430194,0.0004594899543352319,0.002050888753923318,0.0006147871841156206
