channel,counts_kanri2f,counts_linac,cps_kanri2f,cps_linac,ratio_linac_over_kanri2f
49,66,279,0.04942465211784634,0.06628835577316933,1.3412002499302127
50,69,289,0.05167122721411209,0.06866428250339045,1.3288688154988766
51,57,241,0.04268492682904911,0.05725983419832906,1.341453258843612
52,47,206,0.035196343174829975,0.04894409064255513,1.3906015860635377
53,49,204,0.0366940599056738,0.048468905296510906,1.3208924120445016
54,38,171,0.028456617886032744,0.040628347086781195,1.4277292983128067
55,51,173,0.03819177663651763,0.041103532432825426,1.0762403860920071
56,31,152,0.023214609328079342,0.03611408629936107,1.5556620311365352
57,30,118,0.02246575096265743,0.02803593541660925,1.2479411644511942
58,22,150,0.016474884039282114,0.03563890095331684,2.163226209564859
59,28,116,0.0209680342318136,0.027560750070565024,1.314417449240362
60,28,115,0.0209680342318136,0.027323157397542912,1.3030862643331176
61,25,86,0.018721459135547857,0.020432969879901657,1.0914197302657902
62,22,83,0.016474884039282114,0.019720191860835318,1.1969851692925553
63,18,84,0.013479450577594457,0.01995778453385743,1.480608161213281
64,15,72,0.011232875481328715,0.017106672457592082,1.5229112515336605
65,9,61,0.0067397252887972285,0.014493153054348848,2.150407091285956
66,18,86,0.013479450577594457,0.020432969879901657,1.5158607364802643
67,9,51,0.0067397252887972285,0.012117226324127726,1.7978813386161272
68,8,49,0.005990866923375315,0.0116420409780835,1.9432982115924313
69,10,48,0.007488583654219143,0.011404448305061389,1.5229112515336605
70,5,41,0.0037442918271095717,0.009741299593906603,2.6016400547033367
71,8,41,0.005990866923375315,0.009741299593906603,1.6260250341895854
72,5,28,0.0037442918271095717,0.006652594844619143,1.7767297934559372
73,5,29,0.0037442918271095717,0.006890187517641256,1.8401844289365066
74,2,31,0.0014977167308438287,0.00736537286368548,4.917734249744112
75,5,25,0.0037442918271095717,0.005939816825552807,1.5863658870142299
76,7,15,0.0052420085579534,0.003563890095331684,0.67987109443467
77,1,13,0.0007488583654219143,0.0030887047492874596,4.124551306236998
78,3,18,0.002246575096265743,0.0042766681143980205,1.9036390644170755
79,7,23,0.0052420085579534,0.005464631479508582,1.042469011466494
80,2,13,0.0014977167308438287,0.0030887047492874596,2.062275653118499
81,2,7,0.0014977167308438287,0.0016631487111547858,1.1104561209099608
82,4,12,0.0029954334616876573,0.002851112076265347,0.9518195322085379
83,4,15,0.0029954334616876573,0.003563890095331684,1.1897744152606724
84,1,11,0.0007488583654219143,0.002613519403243235,3.4900049514313056
85,2,9,0.0014977167308438287,0.0021383340571990103,1.4277292983128067
86,5,7,0.0037442918271095717,0.0016631487111547858,0.4441824483639843
87,2,9,0.0014977167308438287,0.0021383340571990103,1.4277292983128067
88,0,7,0.0,0.0016631487111547858,
89,2,3,0.0014977167308438287,0.0007127780190663368,0.47590976610426894
90,1,7,0.0007488583654219143,0.0016631487111547858,2.2209122418199216
91,6,3,0.004493150192531486,0.0007127780190663368,0.15863658870142297
92,3,3,0.002246575096265743,0.0007127780190663368,0.31727317740284594
93,6,6,0.004493150192531486,0.0014255560381326736,0.31727317740284594
94,2,5,0.0014977167308438287,0.0011879633651105614,0.7931829435071149
95,3,7,0.002246575096265743,0.0016631487111547858,0.7403040806066405
96,2,4,0.0014977167308438287,0.0009503706920884491,0.634546354805692
97,4,6,0.0029954334616876573,0.0014255560381326736,0.47590976610426894
98,4,3,0.0029954334616876573,0.0007127780190663368,0.23795488305213447
99,2,4,0.0014977167308438287,0.0009503706920884491,0.634546354805692
100,0,0,0.0,0.0,
101,2,5,0.0014977167308438287,0.0011879633651105614,0.7931829435071149
102,4,1,0.0029954334616876573,0.00023759267302211228,0.0793182943507115
103,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
104,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
105,1,0,0.0007488583654219143,0.0,0.0
106,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
107,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
108,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
109,0,2,0.0,0.00047518534604422456,
110,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
111,1,0,0.0007488583654219143,0.0,0.0
112,2,0,0.0014977167308438287,0.0,0.0
113,3,2,0.002246575096265743,0.00047518534604422456,0.2115154516018973
114,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
115,1,0,0.0007488583654219143,0.0,0.0
116,1,3,0.0007488583654219143,0.0007127780190663368,0.9518195322085379
117,2,0,0.0014977167308438287,0.0,0.0
118,2,0,0.0014977167308438287,0.0,0.0
119,1,0,0.0007488583654219143,0.0,0.0
120,1,0,0.0007488583654219143,0.0,0.0
121,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
122,1,0,0.0007488583654219143,0.0,0.0
123,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
124,1,0,0.0007488583654219143,0.0,0.0
125,2,0,0.0014977167308438287,0.0,0.0
126,0,0,0.0,0.0,
127,1,0,0.0007488583654219143,0.0,0.0
128,0,0,0.0,0.0,
129,2,2,0.0014977167308438287,0.00047518534604422456,0.317273177402846
130,1,0,0.0007488583654219143,0.0,0.0
131,3,2,0.002246575096265743,0.00047518534604422456,0.2115154516018973
132,1,0,0.0007488583654219143,0.0,0.0
133,1,0,0.0007488583654219143,0.0,0.0
134,0,0,0.0,0.0,
135,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
136,2,0,0.0014977167308438287,0.0,0.0
137,4,0,0.0029954334616876573,0.0,0.0
138,0,0,0.0,0.0,
139,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
140,2,0,0.0014977167308438287,0.0,0.0
141,0,0,0.0,0.0,
142,0,0,0.0,0.0,
143,3,2,0.002246575096265743,0.00047518534604422456,0.2115154516018973
144,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
145,2,0,0.0014977167308438287,0.0,0.0
146,0,0,0.0,0.0,
147,3,2,0.002246575096265743,0.00047518534604422456,0.2115154516018973
148,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
149,3,0,0.002246575096265743,0.0,0.0
150,0,1,0.0,0.00023759267302211228,
151,1,0,0.0007488583654219143,0.0,0.0
152,0,1,0.0,0.00023759267302211228,
153,0,0,0.0,0.0,
154,2,0,0.0014977167308438287,0.0,0.0
155,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
156,2,0,0.0014977167308438287,0.0,0.0
157,2,0,0.0014977167308438287,0.0,0.0
158,1,0,0.0007488583654219143,0.0,0.0
159,1,0,0.0007488583654219143,0.0,0.0
160,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
161,0,0,0.0,0.0,
162,1,0,0.0007488583654219143,0.0,0.0
163,0,0,0.0,0.0,
164,1,0,0.0007488583654219143,0.0,0.0
165,1,0,0.0007488583654219143,0.0,0.0
166,1,0,0.0007488583654219143,0.0,0.0
167,1,0,0.0007488583654219143,0.0,0.0
168,1,0,0.0007488583654219143,0.0,0.0
169,3,0,0.002246575096265743,0.0,0.0
170,1,0,0.0007488583654219143,0.0,0.0
171,0,0,0.0,0.0,
172,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
173,1,0,0.0007488583654219143,0.0,0.0
174,0,0,0.0,0.0,
175,1,0,0.0007488583654219143,0.0,0.0
176,0,1,0.0,0.00023759267302211228,
177,0,0,0.0,0.0,
178,1,0,0.0007488583654219143,0.0,0.0
179,2,0,0.0014977167308438287,0.0,0.0
180,3,0,0.002246575096265743,0.0,0.0
181,1,0,0.0007488583654219143,0.0,0.0
182,0,0,0.0,0.0,
183,1,0,0.0007488583654219143,0.0,0.0
184,2,0,0.0014977167308438287,0.0,0.0
185,0,0,0.0,0.0,
186,0,0,0.0,0.0,
187,2,0,0.0014977167308438287,0.0,0.0
188,0,0,0.0,0.0,
189,0,0,0.0,0.0,
190,0,0,0.0,0.0,
191,0,1,0.0,0.00023759267302211228,
192,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
193,0,0,0.0,0.0,
194,0,0,0.0,0.0,
195,0,0,0.0,0.0,
196,0,0,0.0,0.0,
197,0,0,0.0,0.0,
198,0,0,0.0,0.0,
199,0,0,0.0,0.0,
200,2,0,0.0014977167308438287,0.0,0.0
201,1,0,0.0007488583654219143,0.0,0.0
202,2,0,0.0014977167308438287,0.0,0.0
203,0,0,0.0,0.0,
204,1,0,0.0007488583654219143,0.0,0.0
205,2,0,0.0014977167308438287,0.0,0.0
206,3,0,0.002246575096265743,0.0,0.0
207,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
208,1,0,0.0007488583654219143,0.0,0.0
209,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
210,0,0,0.0,0.0,
211,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
212,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
213,0,1,0.0,0.00023759267302211228,
214,0,0,0.0,0.0,
215,3,0,0.002246575096265743,0.0,0.0
216,1,0,0.0007488583654219143,0.0,0.0
217,0,0,0.0,0.0,
218,0,0,0.0,0.0,
219,0,0,0.0,0.0,
220,2,2,0.0014977167308438287,0.00047518534604422456,0.317273177402846
221,0,0,0.0,0.0,
222,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
223,1,0,0.0007488583654219143,0.0,0.0
224,1,0,0.0007488583654219143,0.0,0.0
225,0,0,0.0,0.0,
226,1,0,0.0007488583654219143,0.0,0.0
227,1,0,0.0007488583654219143,0.0,0.0
228,2,0,0.0014977167308438287,0.0,0.0
229,0,0,0.0,0.0,
230,1,0,0.0007488583654219143,0.0,0.0
231,0,0,0.0,0.0,
232,0,1,0.0,0.00023759267302211228,
233,0,1,0.0,0.00023759267302211228,
234,0,1,0.0,0.00023759267302211228,
235,1,0,0.0007488583654219143,0.0,0.0
236,0,0,0.0,0.0,
237,0,0,0.0,0.0,
238,1,0,0.0007488583654219143,0.0,0.0
239,1,0,0.0007488583654219143,0.0,0.0
240,0,1,0.0,0.00023759267302211228,
241,0,0,0.0,0.0,
242,0,1,0.0,0.00023759267302211228,
243,1,0,0.0007488583654219143,0.0,0.0
244,1,0,0.0007488583654219143,0.0,0.0
245,1,0,0.0007488583654219143,0.0,0.0
246,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
247,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
248,1,0,0.0007488583654219143,0.0,0.0
249,2,0,0.0014977167308438287,0.0,0.0
250,1,0,0.0007488583654219143,0.0,0.0
251,0,1,0.0,0.00023759267302211228,
252,1,0,0.0007488583654219143,0.0,0.0
253,1,0,0.0007488583654219143,0.0,0.0
254,1,0,0.0007488583654219143,0.0,0.0
255,1,0,0.0007488583654219143,0.0,0.0
256,0,1,0.0,0.00023759267302211228,
257,1,0,0.0007488583654219143,0.0,0.0
258,2,0,0.0014977167308438287,0.0,0.0
259,1,0,0.0007488583654219143,0.0,0.0
260,0,1,0.0,0.00023759267302211228,
261,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
262,0,0,0.0,0.0,
263,0,1,0.0,0.00023759267302211228,
264,0,0,0.0,0.0,
265,1,0,0.0007488583654219143,0.0,0.0
266,4,0,0.0029954334616876573,0.0,0.0
267,2,0,0.0014977167308438287,0.0,0.0
268,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
269,3,0,0.002246575096265743,0.0,0.0
270,1,0,0.0007488583654219143,0.0,0.0
271,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
272,1,0,0.0007488583654219143,0.0,0.0
273,1,0,0.0007488583654219143,0.0,0.0
274,0,2,0.0,0.00047518534604422456,
275,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
276,1,0,0.0007488583654219143,0.0,0.0
277,2,2,0.0014977167308438287,0.00047518534604422456,0.317273177402846
278,2,0,0.0014977167308438287,0.0,0.0
279,0,0,0.0,0.0,
280,0,0,0.0,0.0,
281,1,3,0.0007488583654219143,0.0007127780190663368,0.9518195322085379
282,1,0,0.0007488583654219143,0.0,0.0
283,1,0,0.0007488583654219143,0.0,0.0
284,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
285,0,0,0.0,0.0,
286,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
287,0,2,0.0,0.00047518534604422456,
288,1,0,0.0007488583654219143,0.0,0.0
289,1,0,0.0007488583654219143,0.0,0.0
290,1,0,0.0007488583654219143,0.0,0.0
291,2,0,0.0014977167308438287,0.0,0.0
292,0,1,0.0,0.00023759267302211228,
293,1,0,0.0007488583654219143,0.0,0.0
294,0,3,0.0,0.0007127780190663368,
295,1,0,0.0007488583654219143,0.0,0.0
296,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
297,2,0,0.0014977167308438287,0.0,0.0
298,0,1,0.0,0.00023759267302211228,
299,3,0,0.002246575096265743,0.0,0.0
300,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
301,0,0,0.0,0.0,
302,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
303,3,0,0.002246575096265743,0.0,0.0
304,2,2,0.0014977167308438287,0.00047518534604422456,0.317273177402846
305,1,0,0.0007488583654219143,0.0,0.0
306,0,0,0.0,0.0,
307,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
308,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
309,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
310,2,0,0.0014977167308438287,0.0,0.0
311,2,2,0.0014977167308438287,0.00047518534604422456,0.317273177402846
312,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
313,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
314,2,0,0.0014977167308438287,0.0,0.0
315,1,3,0.0007488583654219143,0.0007127780190663368,0.9518195322085379
316,0,2,0.0,0.00047518534604422456,
317,4,0,0.0029954334616876573,0.0,0.0
318,3,0,0.002246575096265743,0.0,0.0
319,2,0,0.0014977167308438287,0.0,0.0
320,3,3,0.002246575096265743,0.0007127780190663368,0.31727317740284594
321,4,4,0.0029954334616876573,0.0009503706920884491,0.317273177402846
322,6,6,0.004493150192531486,0.0014255560381326736,0.31727317740284594
323,4,3,0.0029954334616876573,0.0007127780190663368,0.23795488305213447
324,9,2,0.0067397252887972285,0.00047518534604422456,0.07050515053396578
325,6,4,0.004493150192531486,0.0009503706920884491,0.2115154516018973
326,9,7,0.0067397252887972285,0.0016631487111547858,0.2467680268688802
327,11,10,0.008237442019641057,0.0023759267302211227,0.2884301612753145
328,10,8,0.007488583654219143,0.0019007413841768983,0.25381854192227676
329,9,8,0.0067397252887972285,0.0019007413841768983,0.2820206021358631
330,14,3,0.0104840171159068,0.0007127780190663368,0.06798710944346699
331,16,9,0.01198173384675063,0.0021383340571990103,0.17846616228910084
332,17,8,0.012730592212172542,0.0019007413841768983,0.14930502466016282
333,20,10,0.014977167308438287,0.0023759267302211227,0.15863658870142297
334,24,7,0.017972600770125944,0.0016631487111547858,0.09253801007583007
335,21,15,0.0157260256738602,0.003563890095331684,0.22662369814488997
336,33,10,0.02471232605892317,0.0023759267302211227,0.0961433870917715
337,30,14,0.02246575096265743,0.0033262974223095716,0.1480608161213281
338,22,16,0.016474884039282114,0.0038014827683537965,0.23074412902025163
339,29,13,0.021716892597235516,0.0030887047492874596,0.14222590711162061
340,31,16,0.023214609328079342,0.0038014827683537965,0.16375389801437212
341,35,14,0.026210042789767,0.0033262974223095716,0.12690927096113838
342,35,21,0.026210042789767,0.004989446133464357,0.19036390644170756
343,28,16,0.0209680342318136,0.0038014827683537965,0.181298958515912
344,31,9,0.023214609328079342,0.0021383340571990103,0.09211156763308431
345,37,9,0.02770775952061083,0.0021383340571990103,0.07717455666555711
346,32,10,0.02396346769350126,0.0023759267302211227,0.09914786793838937
347,27,11,0.020219175866391687,0.002613519403243235,0.12925944264560393
348,32,10,0.02396346769350126,0.0023759267302211227,0.09914786793838937
349,32,8,0.02396346769350126,0.0019007413841768983,0.0793182943507115
350,24,2,0.017972600770125944,0.00047518534604422456,0.026439431450237163
351,16,9,0.01198173384675063,0.0021383340571990103,0.17846616228910084
352,14,0,0.0104840171159068,0.0,0.0
353,9,3,0.0067397252887972285,0.0007127780190663368,0.10575772580094865
354,8,2,0.005990866923375315,0.00047518534604422456,0.0793182943507115
355,12,3,0.008986300385062972,0.0007127780190663368,0.07931829435071149
356,7,4,0.0052420085579534,0.0009503706920884491,0.181298958515912
357,8,3,0.005990866923375315,0.0007127780190663368,0.11897744152606723
358,3,2,0.002246575096265743,0.00047518534604422456,0.2115154516018973
359,5,3,0.0037442918271095717,0.0007127780190663368,0.19036390644170756
360,4,1,0.0029954334616876573,0.00023759267302211228,0.0793182943507115
361,4,1,0.0029954334616876573,0.00023759267302211228,0.0793182943507115
362,5,2,0.0037442918271095717,0.00047518534604422456,0.12690927096113838
363,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
364,5,1,0.0037442918271095717,0.00023759267302211228,0.06345463548056919
365,4,2,0.0029954334616876573,0.00047518534604422456,0.158636588701423
366,1,0,0.0007488583654219143,0.0,0.0
367,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
368,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
369,4,2,0.0029954334616876573,0.00047518534604422456,0.158636588701423
370,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
371,4,0,0.0029954334616876573,0.0,0.0
372,0,2,0.0,0.00047518534604422456,
373,4,1,0.0029954334616876573,0.00023759267302211228,0.0793182943507115
374,0,0,0.0,0.0,
375,1,0,0.0007488583654219143,0.0,0.0
376,0,3,0.0,0.0007127780190663368,
377,1,0,0.0007488583654219143,0.0,0.0
378,3,0,0.002246575096265743,0.0,0.0
379,1,0,0.0007488583654219143,0.0,0.0
380,3,0,0.002246575096265743,0.0,0.0
381,2,0,0.0014977167308438287,0.0,0.0
382,0,0,0.0,0.0,
383,1,0,0.0007488583654219143,0.0,0.0
384,1,2,0.0007488583654219143,0.00047518534604422456,0.634546354805692
385,0,1,0.0,0.00023759267302211228,
386,0,1,0.0,0.00023759267302211228,
387,0,0,0.0,0.0,
388,2,0,0.0014977167308438287,0.0,0.0
389,0,1,0.0,0.00023759267302211228,
390,1,0,0.0007488583654219143,0.0,0.0
391,2,0,0.0014977167308438287,0.0,0.0
392,1,0,0.0007488583654219143,0.0,0.0
393,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
394,2,0,0.0014977167308438287,0.0,0.0
395,0,1,0.0,0.00023759267302211228,
396,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
397,0,0,0.0,0.0,
398,1,0,0.0007488583654219143,0.0,0.0
399,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
400,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
401,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
402,0,0,0.0,0.0,
403,0,0,0.0,0.0,
404,0,0,0.0,0.0,
405,1,0,0.0007488583654219143,0.0,0.0
406,1,0,0.0007488583654219143,0.0,0.0
407,0,0,0.0,0.0,
408,1,0,0.0007488583654219143,0.0,0.0
409,1,0,0.0007488583654219143,0.0,0.0
410,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
411,2,0,0.0014977167308438287,0.0,0.0
412,3,0,0.002246575096265743,0.0,0.0
413,0,0,0.0,0.0,
414,1,0,0.0007488583654219143,0.0,0.0
415,0,0,0.0,0.0,
416,0,0,0.0,0.0,
417,3,0,0.002246575096265743,0.0,0.0
418,0,0,0.0,0.0,
419,0,0,0.0,0.0,
420,3,1,0.002246575096265743,0.00023759267302211228,0.10575772580094865
421,0,0,0.0,0.0,
422,0,0,0.0,0.0,
423,1,0,0.0007488583654219143,0.0,0.0
424,0,0,0.0,0.0,
425,0,0,0.0,0.0,
426,1,0,0.0007488583654219143,0.0,0.0
427,2,0,0.0014977167308438287,0.0,0.0
428,0,1,0.0,0.00023759267302211228,
429,1,0,0.0007488583654219143,0.0,0.0
430,2,0,0.0014977167308438287,0.0,0.0
431,2,0,0.0014977167308438287,0.0,0.0
432,0,0,0.0,0.0,
433,2,0,0.0014977167308438287,0.0,0.0
434,1,0,0.0007488583654219143,0.0,0.0
435,0,0,0.0,0.0,
436,2,0,0.0014977167308438287,0.0,0.0
437,0,1,0.0,0.00023759267302211228,
438,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
439,0,2,0.0,0.00047518534604422456,
440,0,1,0.0,0.00023759267302211228,
441,1,0,0.0007488583654219143,0.0,0.0
442,0,0,0.0,0.0,
443,0,1,0.0,0.00023759267302211228,
444,0,1,0.0,0.00023759267302211228,
445,1,0,0.0007488583654219143,0.0,0.0
446,1,0,0.0007488583654219143,0.0,0.0
447,0,0,0.0,0.0,
448,0,0,0.0,0.0,
449,0,0,0.0,0.0,
450,1,0,0.0007488583654219143,0.0,0.0
451,1,0,0.0007488583654219143,0.0,0.0
452,0,0,0.0,0.0,
453,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
454,1,0,0.0007488583654219143,0.0,0.0
455,0,0,0.0,0.0,
456,1,0,0.0007488583654219143,0.0,0.0
457,0,0,0.0,0.0,
458,0,1,0.0,0.00023759267302211228,
459,1,0,0.0007488583654219143,0.0,0.0
460,2,0,0.0014977167308438287,0.0,0.0
461,0,0,0.0,0.0,
462,1,0,0.0007488583654219143,0.0,0.0
463,0,0,0.0,0.0,
464,0,0,0.0,0.0,
465,0,0,0.0,0.0,
466,0,0,0.0,0.0,
467,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
468,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
469,1,0,0.0007488583654219143,0.0,0.0
470,0,0,0.0,0.0,
471,1,0,0.0007488583654219143,0.0,0.0
472,0,0,0.0,0.0,
473,2,0,0.0014977167308438287,0.0,0.0
474,1,0,0.0007488583654219143,0.0,0.0
475,0,0,0.0,0.0,
476,2,1,0.0014977167308438287,0.00023759267302211228,0.158636588701423
477,0,1,0.0,0.00023759267302211228,
478,1,0,0.0007488583654219143,0.0,0.0
479,0,0,0.0,0.0,
480,0,0,0.0,0.0,
481,0,0,0.0,0.0,
482,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
483,0,0,0.0,0.0,
484,0,0,0.0,0.0,
485,1,0,0.0007488583654219143,0.0,0.0
486,0,0,0.0,0.0,
487,0,0,0.0,0.0,
488,0,0,0.0,0.0,
489,1,0,0.0007488583654219143,0.0,0.0
490,0,0,0.0,0.0,
491,1,1,0.0007488583654219143,0.00023759267302211228,0.317273177402846
492,1,0,0.0007488583654219143,0.0,0.0
493,1,0,0.0007488583654219143,0.0,0.0
494,0,0,0.0,0.0,
495,0,0,0.0,0.0,
496,0,0,0.0,0.0,
497,2,0,0.0014977167308438287,0.0,0.0
498,1,0,0.0007488583654219143,0.0,0.0
499,1,0,0.0007488583654219143,0.0,0.0
500,0,0,0.0,0.0,
501,0,0,0.0,0.0,
502,0,0,0.0,0.0,
503,0,0,0.0,0.0,
504,1,0,0.0007488583654219143,0.0,0.0
505,2,0,0.0014977167308438287,0.0,0.0
506,0,0,0.0,0.0,
507,0,0,0.0,0.0,
508,2,0,0.0014977167308438287,0.0,0.0
509,0,0,0.0,0.0,
510,0,0,0.0,0.0,
511,0,0,0.0,0.0,
