channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_kanri2f_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_kanri2f_0819
35,246,1092,10133,0.18421915789379092,0.2594511989401466,0.1939442538411604
36,232,980,9351,0.17373514077788413,0.23284081956167002,0.17897687927254424
37,234,895,8659,0.17523285750872794,0.2126454423547905,0.16573209256988136
38,207,811,7844,0.15501368164233625,0.19268765782093306,0.1501331024504157
39,186,721,7287,0.13928765596847606,0.17130431724894296,0.1394721975466827
40,162,671,6671,0.12131505519835012,0.15942468359783735,0.12768204059749147
41,157,601,5983,0.11757076337124055,0.14279319648628946,0.11451381335553762
42,128,550,5518,0.09585387077400503,0.13067597016216176,0.10561377604811241
43,109,482,5017,0.08162556183098865,0.11451966839665811,0.0960247035943059
44,125,526,4572,0.09360729567773929,0.12497374600963106,0.08750746359042587
45,82,408,4186,0.06140638596459697,0.09693781059302181,0.08011947563200408
46,89,385,3976,0.06664839452255038,0.09147317911351323,0.0761001039447798
47,79,338,3545,0.05915981086833123,0.08030632348147394,0.06785082205338139
48,95,321,3271,0.07114154471508186,0.07626724804009805,0.06260649899481256
49,66,279,2983,0.04942465211784634,0.06628835577316933,0.05709421782376211
50,69,289,2757,0.05167122721411209,0.06866428250339045,0.05276860829370169
51,57,241,2577,0.04268492682904911,0.05725983419832906,0.04932343256179516
52,47,206,2201,0.035196343174829975,0.04894409064255513,0.042126843255145964
53,49,204,2048,0.0366940599056738,0.048468905296510906,0.03919844388302541
54,38,171,1920,0.028456617886032744,0.040628347086781195,0.03674854114033632
55,51,173,1729,0.03819177663651763,0.041103532432825426,0.03309282689147995
56,31,152,1574,0.023214609328079342,0.03611408629936107,0.03012614778900488
57,30,118,1390,0.02246575096265743,0.02803593541660925,0.026604412596389317
58,22,150,1309,0.016474884039282114,0.03563890095331684,0.025054083517031377
59,28,116,1203,0.0209680342318136,0.027560750070565024,0.023025257808241977
60,28,115,1082,0.0209680342318136,0.027323157397542912,0.0207093341217937
61,25,86,987,0.018721459135547857,0.020432969879901657,0.01889104692995414
62,22,83,842,0.016474884039282114,0.019720191860835318,0.01611576647925166
63,18,84,826,0.013479450577594457,0.01995778453385743,0.01580952863641552
64,15,72,714,0.011232875481328715,0.017106672457592082,0.01366586373656257
65,9,61,640,0.0067397252887972285,0.014493153054348848,0.012249513713445442
66,18,86,593,0.013479450577594457,0.020432969879901657,0.011349940050114292
67,9,51,578,0.0067397252887972285,0.012117226324127726,0.011062842072455415
68,8,49,513,0.005990866923375315,0.0116420409780835,0.009818750835933612
69,10,48,463,0.007488583654219143,0.011404448305061389,0.008861757577070686
70,5,41,425,0.0037442918271095717,0.009741299593906603,0.008134442700334863
71,8,41,388,0.005990866923375315,0.009741299593906603,0.0074262676887762984
72,5,28,347,0.0037442918271095717,0.006652594844619143,0.0066415332165087
73,5,29,286,0.0037442918271095717,0.006890187517641256,0.005474001440695931
74,2,31,299,0.0014977167308438287,0.00736537286368548,0.005722819688000292
75,5,25,265,0.0037442918271095717,0.005939816825552807,0.005072064271973503
76,7,15,246,0.0052420085579534,0.003563890095331684,0.004708406833605592
77,1,13,194,0.0007488583654219143,0.0030887047492874596,0.0037131338443881492
78,3,18,213,0.002246575096265743,0.0042766681143980205,0.0040767912827560605
79,7,23,190,0.0052420085579534,0.005464631479508582,0.0036365743836791154
80,2,13,168,0.0014977167308438287,0.0030887047492874596,0.0032154973497794284
81,2,7,152,0.0014977167308438287,0.0016631487111547858,0.0029092595069432924
82,4,12,159,0.0029954334616876573,0.002851112076265347,0.0030432385631841015
83,4,15,145,0.0029954334616876573,0.003563890095331684,0.002775280450702483
84,1,11,136,0.0007488583654219143,0.002613519403243235,0.002603021664107156
85,2,9,149,0.0014977167308438287,0.0021383340571990103,0.0028518399114115167
86,5,7,119,0.0037442918271095717,0.0016631487111547858,0.0022776439560937617
87,2,9,129,0.0014977167308438287,0.0021383340571990103,0.0024690426078663465
88,0,7,127,0.0,0.0016631487111547858,0.0024307628775118296
89,2,3,124,0.0014977167308438287,0.0007127780190663368,0.0023733432819800543
90,1,7,111,0.0007488583654219143,0.0016631487111547858,0.0021245250346756937
91,6,3,112,0.004493150192531486,0.0007127780190663368,0.002143664899852952
92,3,3,103,0.002246575096265743,0.0007127780190663368,0.0019714061132576257
93,6,6,100,0.004493150192531486,0.0014255560381326736,0.0019139865177258502
94,2,5,90,0.0014977167308438287,0.0011879633651105614,0.001722587865953265
95,3,7,86,0.002246575096265743,0.0016631487111547858,0.001646028405244231
96,2,4,79,0.0014977167308438287,0.0009503706920884491,0.0015120493490034216
97,4,6,103,0.0029954334616876573,0.0014255560381326736,0.0019714061132576257
98,4,3,90,0.0029954334616876573,0.0007127780190663368,0.001722587865953265
99,2,4,81,0.0014977167308438287,0.0009503706920884491,0.0015503290793579387
100,0,0,75,0.0,0.0,0.0014354898882943876
101,2,5,77,0.0014977167308438287,0.0011879633651105614,0.0014737696186489047
102,4,1,69,0.0029954334616876573,0.00023759267302211228,0.0013206506972308367
103,3,1,64,0.002246575096265743,0.00023759267302211228,0.001224951371344544
104,1,2,85,0.0007488583654219143,0.00047518534604422456,0.0016268885400669726
105,1,0,62,0.0007488583654219143,0.0,0.0011866716409900272
106,2,1,49,0.0014977167308438287,0.00023759267302211228,0.0009378533936856665
107,1,1,55,0.0007488583654219143,0.00023759267302211228,0.0010526925847492176
108,1,2,62,0.0007488583654219143,0.00047518534604422456,0.0011866716409900272
109,0,2,66,0.0,0.00047518534604422456,0.0012632311016990611
110,1,2,67,0.0007488583654219143,0.00047518534604422456,0.0012823709668763196
111,1,0,53,0.0007488583654219143,0.0,0.0010144128543947005
112,2,0,48,0.0014977167308438287,0.0,0.0009187135285084081
113,3,2,43,0.002246575096265743,0.00047518534604422456,0.0008230142026221155
114,1,2,56,0.0007488583654219143,0.00047518534604422456,0.001071832449926476
115,1,0,58,0.0007488583654219143,0.0,0.0011101121802809932
116,1,3,56,0.0007488583654219143,0.0007127780190663368,0.001071832449926476
117,2,0,60,0.0014977167308438287,0.0,0.00114839191063551
118,2,0,54,0.0014977167308438287,0.0,0.0010335527195719592
119,1,0,45,0.0007488583654219143,0.0,0.0008612939329766325
120,1,0,55,0.0007488583654219143,0.0,0.0010526925847492176
121,3,1,61,0.002246575096265743,0.00023759267302211228,0.0011675317758127685
122,1,0,54,0.0007488583654219143,0.0,0.0010335527195719592
123,1,1,59,0.0007488583654219143,0.00023759267302211228,0.0011292520454582516
124,1,0,55,0.0007488583654219143,0.0,0.0010526925847492176
125,2,0,51,0.0014977167308438287,0.0,0.0009761331240401836
126,0,0,52,0.0,0.0,0.000995272989217442
127,1,0,51,0.0007488583654219143,0.0,0.0009761331240401836
128,0,0,48,0.0,0.0,0.0009187135285084081
129,2,2,53,0.0014977167308438287,0.00047518534604422456,0.0010144128543947005
130,1,0,47,0.0007488583654219143,0.0,0.0008995736633311495
131,3,2,38,0.002246575096265743,0.00047518534604422456,0.0007273148767358231
132,1,0,44,0.0007488583654219143,0.0,0.0008421540677993741
133,1,0,41,0.0007488583654219143,0.0,0.0007847344722675985
134,0,0,50,0.0,0.0,0.0009569932588629251
135,3,1,47,0.002246575096265743,0.00023759267302211228,0.0008995736633311495
136,2,0,48,0.0014977167308438287,0.0,0.0009187135285084081
137,4,0,35,0.0029954334616876573,0.0,0.0006698952812040476
138,0,0,68,0.0,0.0,0.001301510832053578
139,1,1,40,0.0007488583654219143,0.00023759267302211228,0.0007655946070903401
140,2,0,45,0.0014977167308438287,0.0,0.0008612939329766325
141,0,0,51,0.0,0.0,0.0009761331240401836
142,0,0,46,0.0,0.0,0.0008804337981538911
143,3,2,39,0.002246575096265743,0.00047518534604422456,0.0007464547419130816
144,1,1,51,0.0007488583654219143,0.00023759267302211228,0.0009761331240401836
145,2,0,46,0.0014977167308438287,0.0,0.0008804337981538911
146,0,0,52,0.0,0.0,0.000995272989217442
147,3,2,48,0.002246575096265743,0.00047518534604422456,0.0009187135285084081
148,2,1,48,0.0014977167308438287,0.00023759267302211228,0.0009187135285084081
149,3,0,57,0.002246575096265743,0.0,0.0010909723151037345
150,0,1,34,0.0,0.00023759267302211228,0.000650755416026789
151,1,0,41,0.0007488583654219143,0.0,0.0007847344722675985
152,0,1,44,0.0,0.00023759267302211228,0.0008421540677993741
153,0,0,39,0.0,0.0,0.0007464547419130816
154,2,0,44,0.0014977167308438287,0.0,0.0008421540677993741
155,1,1,43,0.0007488583654219143,0.00023759267302211228,0.0008230142026221155
156,2,0,45,0.0014977167308438287,0.0,0.0008612939329766325
157,2,0,46,0.0014977167308438287,0.0,0.0008804337981538911
158,1,0,35,0.0007488583654219143,0.0,0.0006698952812040476
159,1,0,46,0.0007488583654219143,0.0,0.0008804337981538911
160,2,1,47,0.0014977167308438287,0.00023759267302211228,0.0008995736633311495
161,0,0,38,0.0,0.0,0.0007273148767358231
162,1,0,42,0.0007488583654219143,0.0,0.0008038743374448571
163,0,0,39,0.0,0.0,0.0007464547419130816
164,1,0,49,0.0007488583654219143,0.0,0.0009378533936856665
165,1,0,37,0.0007488583654219143,0.0,0.0007081750115585646
166,1,0,29,0.0007488583654219143,0.0,0.0005550560901404966
167,1,0,35,0.0007488583654219143,0.0,0.0006698952812040476
168,1,0,43,0.0007488583654219143,0.0,0.0008230142026221155
169,3,0,43,0.002246575096265743,0.0,0.0008230142026221155
170,1,0,36,0.0007488583654219143,0.0,0.000689035146381306
171,0,0,48,0.0,0.0,0.0009187135285084081
172,1,1,34,0.0007488583654219143,0.00023759267302211228,0.000650755416026789
173,1,0,35,0.0007488583654219143,0.0,0.0006698952812040476
174,0,0,47,0.0,0.0,0.0008995736633311495
175,1,0,42,0.0007488583654219143,0.0,0.0008038743374448571
176,0,1,32,0.0,0.00023759267302211228,0.000612475685672272
177,0,0,31,0.0,0.0,0.0005933358204950136
178,1,0,35,0.0007488583654219143,0.0,0.0006698952812040476
179,2,0,40,0.0014977167308438287,0.0,0.0007655946070903401
180,3,0,32,0.002246575096265743,0.0,0.000612475685672272
181,1,0,47,0.0007488583654219143,0.0,0.0008995736633311495
182,0,0,37,0.0,0.0,0.0007081750115585646
183,1,0,31,0.0007488583654219143,0.0,0.0005933358204950136
184,2,0,43,0.0014977167308438287,0.0,0.0008230142026221155
185,0,0,31,0.0,0.0,0.0005933358204950136
186,0,0,37,0.0,0.0,0.0007081750115585646
187,2,0,25,0.0014977167308438287,0.0,0.00047849662943146254
188,0,0,28,0.0,0.0,0.000535916224963238
189,0,0,39,0.0,0.0,0.0007464547419130816
190,0,0,48,0.0,0.0,0.0009187135285084081
191,0,1,46,0.0,0.00023759267302211228,0.0008804337981538911
192,1,2,36,0.0007488583654219143,0.00047518534604422456,0.000689035146381306
193,0,0,36,0.0,0.0,0.000689035146381306
194,0,0,36,0.0,0.0,0.000689035146381306
195,0,0,31,0.0,0.0,0.0005933358204950136
196,0,0,41,0.0,0.0,0.0007847344722675985
197,0,0,43,0.0,0.0,0.0008230142026221155
198,0,0,30,0.0,0.0,0.000574195955317755
199,0,0,27,0.0,0.0,0.0005167763597859796
200,2,0,33,0.0014977167308438287,0.0,0.0006316155508495306
201,1,0,22,0.0007488583654219143,0.0,0.00042107703389968705
202,2,0,30,0.0014977167308438287,0.0,0.000574195955317755
203,0,0,36,0.0,0.0,0.000689035146381306
204,1,0,32,0.0007488583654219143,0.0,0.000612475685672272
205,2,0,44,0.0014977167308438287,0.0,0.0008421540677993741
206,3,0,39,0.002246575096265743,0.0,0.0007464547419130816
207,3,1,26,0.002246575096265743,0.00023759267302211228,0.000497636494608721
208,1,0,23,0.0007488583654219143,0.0,0.00044021689907694554
209,1,1,28,0.0007488583654219143,0.00023759267302211228,0.000535916224963238
210,0,0,26,0.0,0.0,0.000497636494608721
211,2,1,20,0.0014977167308438287,0.00023759267302211228,0.00038279730354517005
212,2,1,27,0.0014977167308438287,0.00023759267302211228,0.0005167763597859796
213,0,1,29,0.0,0.00023759267302211228,0.0005550560901404966
214,0,0,28,0.0,0.0,0.000535916224963238
215,3,0,28,0.002246575096265743,0.0,0.000535916224963238
216,1,0,27,0.0007488583654219143,0.0,0.0005167763597859796
217,0,0,23,0.0,0.0,0.00044021689907694554
218,0,0,38,0.0,0.0,0.0007273148767358231
219,0,0,29,0.0,0.0,0.0005550560901404966
220,2,2,26,0.0014977167308438287,0.00047518534604422456,0.000497636494608721
221,0,0,27,0.0,0.0,0.0005167763597859796
222,1,1,26,0.0007488583654219143,0.00023759267302211228,0.000497636494608721
223,1,0,32,0.0007488583654219143,0.0,0.000612475685672272
224,1,0,29,0.0007488583654219143,0.0,0.0005550560901404966
225,0,0,36,0.0,0.0,0.000689035146381306
226,1,0,21,0.0007488583654219143,0.0,0.00040193716872242855
227,1,0,36,0.0007488583654219143,0.0,0.000689035146381306
228,2,0,18,0.0014977167308438287,0.0,0.000344517573190653
229,0,0,25,0.0,0.0,0.00047849662943146254
230,1,0,31,0.0007488583654219143,0.0,0.0005933358204950136
231,0,0,34,0.0,0.0,0.000650755416026789
232,0,1,24,0.0,0.00023759267302211228,0.00045935676425420404
233,0,1,26,0.0,0.00023759267302211228,0.000497636494608721
234,0,1,25,0.0,0.00023759267302211228,0.00047849662943146254
235,1,0,20,0.0007488583654219143,0.0,0.00038279730354517005
236,0,0,34,0.0,0.0,0.000650755416026789
237,0,0,26,0.0,0.0,0.000497636494608721
238,1,0,27,0.0007488583654219143,0.0,0.0005167763597859796
239,1,0,17,0.0007488583654219143,0.0,0.0003253777080133945
240,0,1,28,0.0,0.00023759267302211228,0.000535916224963238
241,0,0,30,0.0,0.0,0.000574195955317755
242,0,1,23,0.0,0.00023759267302211228,0.00044021689907694554
243,1,0,36,0.0007488583654219143,0.0,0.000689035146381306
244,1,0,31,0.0007488583654219143,0.0,0.0005933358204950136
245,1,0,21,0.0007488583654219143,0.0,0.00040193716872242855
246,1,2,30,0.0007488583654219143,0.00047518534604422456,0.000574195955317755
247,1,1,35,0.0007488583654219143,0.00023759267302211228,0.0006698952812040476
248,1,0,25,0.0007488583654219143,0.0,0.00047849662943146254
249,2,0,15,0.0014977167308438287,0.0,0.0002870979776588775
250,1,0,26,0.0007488583654219143,0.0,0.000497636494608721
251,0,1,30,0.0,0.00023759267302211228,0.000574195955317755
252,1,0,31,0.0007488583654219143,0.0,0.0005933358204950136
253,1,0,31,0.0007488583654219143,0.0,0.0005933358204950136
254,1,0,35,0.0007488583654219143,0.0,0.0006698952812040476
255,1,0,34,0.0007488583654219143,0.0,0.000650755416026789
256,0,1,37,0.0,0.00023759267302211228,0.0007081750115585646
257,1,0,37,0.0007488583654219143,0.0,0.0007081750115585646
258,2,0,24,0.0014977167308438287,0.0,0.00045935676425420404
259,1,0,36,0.0007488583654219143,0.0,0.000689035146381306
260,0,1,39,0.0,0.00023759267302211228,0.0007464547419130816
261,1,1,33,0.0007488583654219143,0.00023759267302211228,0.0006316155508495306
262,0,0,45,0.0,0.0,0.0008612939329766325
263,0,1,39,0.0,0.00023759267302211228,0.0007464547419130816
264,0,0,51,0.0,0.0,0.0009761331240401836
265,1,0,39,0.0007488583654219143,0.0,0.0007464547419130816
266,4,0,45,0.0029954334616876573,0.0,0.0008612939329766325
267,2,0,49,0.0014977167308438287,0.0,0.0009378533936856665
268,1,1,50,0.0007488583654219143,0.00023759267302211228,0.0009569932588629251
269,3,0,49,0.002246575096265743,0.0,0.0009378533936856665
270,1,0,55,0.0007488583654219143,0.0,0.0010526925847492176
271,1,2,44,0.0007488583654219143,0.00047518534604422456,0.0008421540677993741
272,1,0,47,0.0007488583654219143,0.0,0.0008995736633311495
273,1,0,40,0.0007488583654219143,0.0,0.0007655946070903401
274,0,2,33,0.0,0.00047518534604422456,0.0006316155508495306
275,1,1,45,0.0007488583654219143,0.00023759267302211228,0.0008612939329766325
276,1,0,36,0.0007488583654219143,0.0,0.000689035146381306
277,2,2,53,0.0014977167308438287,0.00047518534604422456,0.0010144128543947005
278,2,0,32,0.0014977167308438287,0.0,0.000612475685672272
279,0,0,43,0.0,0.0,0.0008230142026221155
280,0,0,58,0.0,0.0,0.0011101121802809932
281,1,3,44,0.0007488583654219143,0.0007127780190663368,0.0008421540677993741
282,1,0,44,0.0007488583654219143,0.0,0.0008421540677993741
283,1,0,45,0.0007488583654219143,0.0,0.0008612939329766325
284,1,2,43,0.0007488583654219143,0.00047518534604422456,0.0008230142026221155
285,0,0,47,0.0,0.0,0.0008995736633311495
286,1,1,53,0.0007488583654219143,0.00023759267302211228,0.0010144128543947005
287,0,2,52,0.0,0.00047518534604422456,0.000995272989217442
288,1,0,40,0.0007488583654219143,0.0,0.0007655946070903401
289,1,0,60,0.0007488583654219143,0.0,0.00114839191063551
290,1,0,53,0.0007488583654219143,0.0,0.0010144128543947005
291,2,0,41,0.0014977167308438287,0.0,0.0007847344722675985
292,0,1,43,0.0,0.00023759267302211228,0.0008230142026221155
293,1,0,51,0.0007488583654219143,0.0,0.0009761331240401836
294,0,3,57,0.0,0.0007127780190663368,0.0010909723151037345
295,1,0,50,0.0007488583654219143,0.0,0.0009569932588629251
296,3,1,37,0.002246575096265743,0.00023759267302211228,0.0007081750115585646
297,2,0,43,0.0014977167308438287,0.0,0.0008230142026221155
298,0,1,55,0.0,0.00023759267302211228,0.0010526925847492176
299,3,0,57,0.002246575096265743,0.0,0.0010909723151037345
300,1,1,46,0.0007488583654219143,0.00023759267302211228,0.0008804337981538911
301,0,0,41,0.0,0.0,0.0007847344722675985
302,1,1,51,0.0007488583654219143,0.00023759267302211228,0.0009761331240401836
303,3,0,42,0.002246575096265743,0.0,0.0008038743374448571
304,2,2,46,0.0014977167308438287,0.00047518534604422456,0.0008804337981538911
305,1,0,46,0.0007488583654219143,0.0,0.0008804337981538911
306,0,0,53,0.0,0.0,0.0010144128543947005
307,1,1,46,0.0007488583654219143,0.00023759267302211228,0.0008804337981538911
308,2,1,55,0.0014977167308438287,0.00023759267302211228,0.0010526925847492176
309,1,1,49,0.0007488583654219143,0.00023759267302211228,0.0009378533936856665
310,2,0,57,0.0014977167308438287,0.0,0.0010909723151037345
311,2,2,55,0.0014977167308438287,0.00047518534604422456,0.0010526925847492176
312,1,1,54,0.0007488583654219143,0.00023759267302211228,0.0010335527195719592
313,2,1,54,0.0014977167308438287,0.00023759267302211228,0.0010335527195719592
314,2,0,56,0.0014977167308438287,0.0,0.001071832449926476
315,1,3,87,0.0007488583654219143,0.0007127780190663368,0.0016651682704214897
316,0,2,110,0.0,0.00047518534604422456,0.0021053851694984352
317,4,0,80,0.0029954334616876573,0.0,0.0015311892141806802
318,3,0,108,0.002246575096265743,0.0,0.0020671054391439183
319,2,0,130,0.0014977167308438287,0.0,0.0024881824730436054
320,3,3,145,0.002246575096265743,0.0007127780190663368,0.002775280450702483
321,4,4,157,0.0029954334616876573,0.0009503706920884491,0.0030049588328295847
322,6,6,182,0.004493150192531486,0.0014255560381326736,0.0034834554622610475
323,4,3,252,0.0029954334616876573,0.0007127780190663368,0.004823246024669142
324,9,2,288,0.0067397252887972285,0.00047518534604422456,0.005512281171050448
325,6,4,328,0.004493150192531486,0.0009503706920884491,0.006277875778140788
326,9,7,339,0.0067397252887972285,0.0016631487111547858,0.006488414295090632
327,11,10,403,0.008237442019641057,0.0023759267302211227,0.007713365666435176
328,10,8,489,0.007488583654219143,0.0019007413841768983,0.009359394071679407
329,9,8,584,0.0067397252887972285,0.0019007413841768983,0.011177681263518965
330,14,3,634,0.0104840171159068,0.0007127780190663368,0.01213467452238189
331,16,9,728,0.01198173384675063,0.0021383340571990103,0.01393382184904419
332,17,8,793,0.012730592212172542,0.0019007413841768983,0.015177913085565991
333,20,10,826,0.014977167308438287,0.0023759267302211227,0.01580952863641552
334,24,7,892,0.017972600770125944,0.0016631487111547858,0.017072759738114583
335,21,15,964,0.0157260256738602,0.003563890095331684,0.018450830030877195
336,33,10,1072,0.02471232605892317,0.0023759267302211227,0.020517935470021113
337,30,14,1120,0.02246575096265743,0.0033262974223095716,0.021436648998529522
338,22,16,1161,0.016474884039282114,0.0038014827683537965,0.02222138347079712
339,29,13,1257,0.021716892597235516,0.0030887047492874596,0.024058810527813935
340,31,16,1355,0.023214609328079342,0.0038014827683537965,0.02593451731518527
341,35,14,1359,0.026210042789767,0.0033262974223095716,0.026011076775894305
342,35,21,1320,0.026210042789767,0.004989446133464357,0.02526462203398122
343,28,16,1360,0.0209680342318136,0.0038014827683537965,0.026030216641071562
344,31,9,1334,0.023214609328079342,0.0021383340571990103,0.02553258014646284
345,37,9,1265,0.02770775952061083,0.0021383340571990103,0.024211929449232006
346,32,10,1159,0.02396346769350126,0.0023759267302211227,0.022183103740442602
347,27,11,1078,0.020219175866391687,0.002613519403243235,0.020632774661084666
348,32,10,1133,0.02396346769350126,0.0023759267302211227,0.02168546724583388
349,32,8,1072,0.02396346769350126,0.0019007413841768983,0.020517935470021113
350,24,2,1001,0.017972600770125944,0.00047518534604422456,0.01915900504243576
351,16,9,776,0.01198173384675063,0.0021383340571990103,0.014852535377552597
352,14,0,616,0.0104840171159068,0.0,0.011790156949191237
353,9,3,579,0.0067397252887972285,0.0007127780190663368,0.011081981937632672
354,8,2,456,0.005990866923375315,0.00047518534604422456,0.008727778520829876
355,12,3,364,0.008986300385062972,0.0007127780190663368,0.006966910924522095
356,7,4,273,0.0052420085579534,0.0009503706920884491,0.0052251831933915706
357,8,3,239,0.005990866923375315,0.0007127780190663368,0.004574427777364782
358,3,2,192,0.002246575096265743,0.00047518534604422456,0.0036748541140336323
359,5,3,196,0.0037442918271095717,0.0007127780190663368,0.003751413574742666
360,4,1,151,0.0029954334616876573,0.00023759267302211228,0.0028901196417660336
361,4,1,167,0.0029954334616876573,0.00023759267302211228,0.00319635748460217
362,5,2,160,0.0037442918271095717,0.00047518534604422456,0.0030623784283613604
363,1,1,143,0.0007488583654219143,0.00023759267302211228,0.0027370007203479656
364,5,1,136,0.0037442918271095717,0.00023759267302211228,0.002603021664107156
365,4,2,152,0.0029954334616876573,0.00047518534604422456,0.0029092595069432924
366,1,0,121,0.0007488583654219143,0.0,0.0023159236864482785
367,3,1,121,0.002246575096265743,0.00023759267302211228,0.0023159236864482785
368,1,1,114,0.0007488583654219143,0.00023759267302211228,0.002181944630207469
369,4,2,91,0.0029954334616876573,0.00047518534604422456,0.0017417277311305237
370,1,1,108,0.0007488583654219143,0.00023759267302211228,0.0020671054391439183
371,4,0,93,0.0029954334616876573,0.0,0.0017800074614850406
372,0,2,89,0.0,0.00047518534604422456,0.0017034480007760066
373,4,1,87,0.0029954334616876573,0.00023759267302211228,0.0016651682704214897
374,0,0,85,0.0,0.0,0.0016268885400669726
375,1,0,66,0.0007488583654219143,0.0,0.0012632311016990611
376,0,3,82,0.0,0.0007127780190663368,0.001569468944535197
377,1,0,62,0.0007488583654219143,0.0,0.0011866716409900272
378,3,0,65,0.002246575096265743,0.0,0.0012440912365218027
379,1,0,50,0.0007488583654219143,0.0,0.0009569932588629251
380,3,0,48,0.002246575096265743,0.0,0.0009187135285084081
381,2,0,48,0.0014977167308438287,0.0,0.0009187135285084081
382,0,0,50,0.0,0.0,0.0009569932588629251
383,1,0,47,0.0007488583654219143,0.0,0.0008995736633311495
384,1,2,42,0.0007488583654219143,0.00047518534604422456,0.0008038743374448571
385,0,1,34,0.0,0.00023759267302211228,0.000650755416026789
386,0,1,34,0.0,0.00023759267302211228,0.000650755416026789
387,0,0,46,0.0,0.0,0.0008804337981538911
388,2,0,24,0.0014977167308438287,0.0,0.00045935676425420404
389,0,1,24,0.0,0.00023759267302211228,0.00045935676425420404
390,1,0,26,0.0007488583654219143,0.0,0.000497636494608721
391,2,0,26,0.0014977167308438287,0.0,0.000497636494608721
392,1,0,39,0.0007488583654219143,0.0,0.0007464547419130816
393,2,1,21,0.0014977167308438287,0.00023759267302211228,0.00040193716872242855
394,2,0,33,0.0014977167308438287,0.0,0.0006316155508495306
395,0,1,19,0.0,0.00023759267302211228,0.00036365743836791156
396,1,1,23,0.0007488583654219143,0.00023759267302211228,0.00044021689907694554
397,0,0,22,0.0,0.0,0.00042107703389968705
398,1,0,22,0.0007488583654219143,0.0,0.00042107703389968705
399,1,1,27,0.0007488583654219143,0.00023759267302211228,0.0005167763597859796
400,1,1,19,0.0007488583654219143,0.00023759267302211228,0.00036365743836791156
401,1,1,22,0.0007488583654219143,0.00023759267302211228,0.00042107703389968705
402,0,0,17,0.0,0.0,0.0003253777080133945
403,0,0,20,0.0,0.0,0.00038279730354517005
404,0,0,24,0.0,0.0,0.00045935676425420404
405,1,0,20,0.0007488583654219143,0.0,0.00038279730354517005
406,1,0,23,0.0007488583654219143,0.0,0.00044021689907694554
407,0,0,26,0.0,0.0,0.000497636494608721
408,1,0,18,0.0007488583654219143,0.0,0.000344517573190653
409,1,0,30,0.0007488583654219143,0.0,0.000574195955317755
410,1,1,20,0.0007488583654219143,0.00023759267302211228,0.00038279730354517005
411,2,0,22,0.0014977167308438287,0.0,0.00042107703389968705
