channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_0819hoshasen2fd1,counts_kanri2f_0819,counts_kanri1f_0819,counts_D1_ground_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_0819hoshasen2fd1,cps_kanri2f_0819,cps_kanri1f_0819,cps_D1_ground_0819
18,789,3237,9852,31807,10601,1578,0.5908492503178904,0.7690874825725774,0.12823750731797906,0.6087816916930612,0.6063837722298769,0.332346753500856
19,781,2946,9176,30115,10034,1555,0.584858383394515,0.6999480147231427,0.11943842541106128,0.5763970398131397,0.5739510207107428,0.32750266267036193
20,712,2827,8512,28290,9280,1412,0.533187156180403,0.6716744866335114,0.11079554022438466,0.541466785864643,0.5308217532584905,0.2973850544633769
21,652,2579,8173,26038,8681,1276,0.4882556542550881,0.6127515037240275,0.10638298287757235,0.4983638094854569,0.49655858190053404,0.2687417347700205
22,600,2460,7519,24331,8067,1170,0.4493150192531486,0.5844779756343962,0.09787026162443001,0.4656920596278766,0.4614374012431296,0.2464167944207868
23,570,2313,7158,22772,7456,1129,0.42684926829049114,0.5495518527001457,0.09317134362384227,0.4358530098165306,0.4264878224456148,0.23778167598381905
24,530,2226,6719,21527,7112,1026,0.39689493367361456,0.528881290147222,0.08745714694168709,0.41202387767084375,0.40681080917827417,0.21608857356899766
25,480,1992,6368,20212,6757,940,0.35945201540251887,0.4732846046600476,0.08288839287463363,0.38685495496274885,0.3865045890913384,0.1979758861158458
26,460,1922,5928,19264,6451,894,0.3444748480940806,0.4566531175484998,0.07716117979912503,0.36871036277470776,0.36900119938259934,0.1882877044548576
27,439,1869,5717,17900,6152,821,0.32874882242022035,0.44406070587832785,0.07441472080155158,0.3426035866729272,0.3518982140136027,0.17291298138415895
28,413,1759,5342,17170,5683,794,0.30927850491925063,0.4179255118458955,0.06953357329401584,0.32863148509352846,0.32507112325086224,0.16722643997444847
29,391,1638,5156,16355,5304,710,0.2928036208799685,0.3891767984102199,0.06711252413027811,0.31303249497406277,0.3033920882848096,0.1495349778109048
30,367,1595,4931,15165,5170,684,0.27483102010984256,0.3789603134702691,0.06418383562575666,0.29025605541312516,0.29572720520974094,0.14405904904599845
31,362,1416,4717,14264,4734,614,0.271086728282733,0.336431224999311,0.06139832744812294,0.27301103688841527,0.270787734905786,0.12931616390971204
32,358,1380,4511,13164,4587,622,0.2680912948210453,0.32787788877051494,0.058716950417316637,0.2519571851934309,0.26237924377119565,0.13100106506814477
33,289,1214,4240,12049,4113,496,0.21642006760693322,0.2884375050488443,0.05518950781853747,0.2306162355207877,0.23526614990863914,0.10446387182282928
34,284,1136,3891,11068,3704,477,0.21267577577982366,0.2699052765531195,0.05064678653819087,0.2118400277818971,0.21187109634369058,0.10046223157155154
35,246,1092,3715,10133,3400,392,0.18421915789379092,0.2594511989401466,0.04835590130798743,0.1939442538411604,0.19448210787487796,0.08256015676320379
36,232,980,3533,9351,3187,390,0.17373514077788413,0.23284081956167002,0.04598691771766342,0.17897687927254424,0.1822983758227165,0.0821389314735956
37,234,895,3239,8659,2843,362,0.17523285750872794,0.2126454423547905,0.04216009807175539,0.16573209256988136,0.1626213625553759,0.07624177741908104
38,207,811,2929,7844,2702,353,0.15501368164233625,0.19268765782093306,0.03812501613219251,0.1501331024504157,0.1545560751405648,0.07434626361584422
39,186,721,2819,7287,2339,319,0.13928765596847606,0.17130431724894296,0.03669321286331536,0.1394721975466827,0.1337922500939234,0.06718543369250513
40,162,671,2420,6671,2261,273,0.12131505519835012,0.15942468359783735,0.03149967191529733,0.12768204059749147,0.12933060173679387,0.05749725203151692
41,157,601,2399,5983,2085,257,0.11757076337124055,0.14279319648628946,0.03122632765487533,0.11451381335553762,0.11926329262327076,0.05412744971465146
42,128,550,2166,5518,1839,237,0.09585387077400503,0.13067597016216176,0.028193508003526453,0.10561377604811241,0.1051919401123237,0.04991519681856963
43,109,482,2061,5017,1682,219,0.08162556183098865,0.11451966839665811,0.026826786701416444,0.0960247035943059,0.0962114427781014,0.04612416921209599
44,125,526,1867,4572,1491,166,0.09360729567773929,0.12497374600963106,0.02430160639085129,0.08750746359042587,0.0852861243651303,0.03496169903747915
45,82,408,1704,4186,1483,173,0.06140638596459697,0.09693781059302181,0.02217993427424242,0.08011947563200408,0.08482851940542471,0.036435987551107794
46,89,385,1585,3976,1308,164,0.06664839452255038,0.09147317911351323,0.020630983465184407,0.0761001039447798,0.07481841091186482,0.03454047374787097
47,79,338,1438,3545,1231,137,0.05915981086833123,0.08030632348147394,0.0187175736422304,0.06785082205338139,0.07041396317469847,0.028853932338160505
48,95,321,1384,3271,1052,143,0.07114154471508186,0.07626724804009805,0.01801468840114525,0.06260649899481256,0.06017505220128577,0.030117608206985055
49,66,279,1289,2983,984,142,0.04942465211784634,0.06628835577316933,0.01677813103256953,0.05709421782376211,0.05628541004378822,0.029906995562180964
50,69,289,1186,2757,901,110,0.05167122721411209,0.06866428250339045,0.015437442517166378,0.05276860829370169,0.05153775858684266,0.023167390928450042
51,57,241,1011,2577,818,103,0.04268492682904911,0.05725983419832906,0.013159573680316365,0.04932343256179516,0.04679010712989711,0.021693102414821402
52,47,206,1003,2201,759,103,0.035196343174829975,0.04894409064255513,0.013055442533488934,0.042126843255145964,0.04341527055206835,0.021693102414821402
53,49,204,949,2048,723,89,0.0366940599056738,0.048468905296510906,0.012352557292403787,0.03919844388302541,0.04135604823339317,0.018744525387564125
54,38,171,854,1920,627,78,0.028456617886032744,0.040628347086781195,0.011115999923828066,0.03674854114033632,0.03586478871692603,0.01642778629471912
55,51,173,770,1729,587,67,0.03819177663651763,0.041103532432825426,0.010022622882140059,0.03309282689147995,0.03357676391839805,0.014111047201874116
56,31,152,768,1574,492,64,0.023214609328079342,0.03611408629936107,0.009996590095433203,0.03012614778900488,0.02814270502189411,0.013479209267461842
57,30,118,658,1390,461,61,0.02246575096265743,0.02803593541660925,0.00856478682655605,0.026604412596389317,0.026369485803034925,0.012847371333049569
58,22,150,590,1309,413,67,0.016474884039282114,0.03563890095331684,0.007679672078522903,0.025054083517031377,0.023623856044801356,0.014111047201874116
59,28,116,559,1203,403,54,0.0209680342318136,0.027560750070565024,0.007276163884566615,0.023025257808241977,0.02305184984516936,0.01137308281942093
60,28,115,563,1082,385,44,0.0209680342318136,0.027323157397542912,0.007328229457980329,0.0207093341217937,0.02202223868583177,0.009266956371380017
61,25,86,497,987,338,32,0.018721459135547857,0.020432969879901657,0.006469147496654039,0.01889104692995414,0.0193338095475614,0.006739604633730921
62,22,83,447,842,285,34,0.016474884039282114,0.019720191860835318,0.005818327828982606,0.01611576647925166,0.01630217668951183,0.007160829923339104
63,18,84,438,826,281,32,0.013479450577594457,0.01995778453385743,0.005701180288801748,0.01580952863641552,0.01607337420965903,0.006739604633730921
64,15,72,412,714,273,37,0.011232875481328715,0.017106672457592082,0.005362754061612603,0.01366586373656257,0.015615769249953438,0.007792667857751377
65,9,61,378,640,238,18,0.0067397252887972285,0.014493153054348848,0.0049201966875960295,0.012249513713445442,0.013613747551241458,0.003791027606473643
66,18,86,297,593,194,19,0.013479450577594457,0.020432969879901657,0.0038658688259683087,0.011349940050114292,0.011096920272860685,0.004001640251277735
67,9,51,293,578,160,23,0.0067397252887972285,0.012117226324127726,0.003813803252554594,0.011062842072455415,0.009152099194111904,0.004844090830494099
68,8,49,267,513,169,13,0.005990866923375315,0.0116420409780835,0.0034753770253654493,0.009818750835933612,0.0096669047737807,0.0027379643824531866
69,10,48,271,463,164,20,0.007488583654219143,0.011404448305061389,0.003527442598779164,0.008861757577070686,0.009380901673964702,0.004212252896081826
70,5,41,241,425,137,22,0.0037442918271095717,0.009741299593906603,0.0031369507981763045,0.008134442700334863,0.007836484934958319,0.004633478185690008
71,8,41,203,388,146,20,0.005990866923375315,0.009741299593906603,0.0026423278507460156,0.0074262676887762984,0.008351290514627113,0.004212252896081826
72,5,28,190,347,98,12,0.0037442918271095717,0.006652594844619143,0.0024731147371514434,0.0066415332165087,0.005605660756393542,0.002527351737649095
73,5,29,180,286,116,13,0.0037442918271095717,0.006890187517641256,0.0023429508036171567,0.005474001440695931,0.0066352719157311306,0.0027379643824531866
74,2,31,187,299,85,8,0.0014977167308438287,0.00736537286368548,0.0024340655570911575,0.005722819688000292,0.004862052696871949,0.0016849011584327302
75,5,25,172,265,99,13,0.0037442918271095717,0.005939816825552807,0.0022388196567897276,0.005072064271973503,0.005662861376356741,0.0027379643824531866
76,7,15,168,246,93,4,0.0052420085579534,0.003563890095331684,0.002186754083376013,0.004708406833605592,0.005319657656577544,0.0008424505792163651
77,1,13,149,194,68,13,0.0007488583654219143,0.0030887047492874596,0.0019394426096608687,0.0037131338443881492,0.0038896421574975597,0.0027379643824531866
78,3,18,135,213,77,5,0.002246575096265743,0.0042766681143980205,0.0017572131027128676,0.0040767912827560605,0.004404447737166355,0.0010530632240204564
79,7,23,125,190,59,9,0.0052420085579534,0.005464631479508582,0.001627049169178581,0.0036365743836791154,0.003374836577828765,0.0018955138032368216
80,2,13,100,168,67,6,0.0014977167308438287,0.0030887047492874596,0.0013016393353428649,0.0032154973497794284,0.00383244153753436,0.0012636758688245476
81,2,7,86,152,58,8,0.0014977167308438287,0.0016631487111547858,0.0011194098283948638,0.0029092595069432924,0.0033176359578655653,0.0016849011584327302
82,4,12,85,159,41,6,0.0029954334616876573,0.002851112076265347,0.0011063934350414352,0.0030432385631841015,0.0023452254184911756,0.0012636758688245476
83,4,15,77,145,40,10,0.0029954334616876573,0.003563890095331684,0.001002262288214006,0.002775280450702483,0.002288024798527976,0.002106126448040913
84,1,11,78,136,44,5,0.0007488583654219143,0.002613519403243235,0.0010152786815674345,0.002603021664107156,0.002516827278380774,0.0010530632240204564
85,2,9,81,149,34,8,0.0014977167308438287,0.0021383340571990103,0.0010543278616277206,0.0028518399114115167,0.0019448210787487799,0.0016849011584327302
86,5,7,66,119,36,9,0.0037442918271095717,0.0016631487111547858,0.0008590819613262909,0.0022776439560937617,0.0020592223186751786,0.0018955138032368216
87,2,9,43,129,49,10,0.0014977167308438287,0.0021383340571990103,0.0005597049141974319,0.0024690426078663465,0.002802830378196771,0.002106126448040913
88,0,7,60,127,34,12,0.0,0.0016631487111547858,0.000780983601205719,0.0024307628775118296,0.0019448210787487799,0.002527351737649095
89,2,3,52,124,35,9,0.0014977167308438287,0.0007127780190663368,0.0006768524543782897,0.0023733432819800543,0.002002021698711979,0.0018955138032368216
90,1,7,46,111,32,11,0.0007488583654219143,0.0016631487111547858,0.0005987540942577178,0.0021245250346756937,0.001830419838822381,0.002316739092845004
91,6,3,47,112,30,5,0.004493150192531486,0.0007127780190663368,0.0006117704876111465,0.002143664899852952,0.0017160185988959822,0.0010530632240204564
92,3,3,50,103,33,5,0.002246575096265743,0.0007127780190663368,0.0006508196676714324,0.0019714061132576257,0.0018876204587855803,0.0010530632240204564
93,6,6,55,100,24,5,0.004493150192531486,0.0014255560381326736,0.0007159016344385757,0.0019139865177258502,0.0013728148791167856,0.0010530632240204564
94,2,5,50,90,20,4,0.0014977167308438287,0.0011879633651105614,0.0006508196676714324,0.001722587865953265,0.001144012399263988,0.0008424505792163651
95,3,7,51,86,36,6,0.002246575096265743,0.0016631487111547858,0.0006638360610248611,0.001646028405244231,0.0020592223186751786,0.0012636758688245476
96,2,4,43,79,28,4,0.0014977167308438287,0.0009503706920884491,0.0005597049141974319,0.0015120493490034216,0.0016016173589695833,0.0008424505792163651
97,4,6,41,103,20,7,0.0029954334616876573,0.0014255560381326736,0.0005336721274905746,0.0019714061132576257,0.001144012399263988,0.001474288513628639
98,4,3,60,90,17,6,0.0029954334616876573,0.0007127780190663368,0.000780983601205719,0.001722587865953265,0.0009724105393743899,0.0012636758688245476
99,2,4,33,81,18,7,0.0014977167308438287,0.0009503706920884491,0.0004295409806631454,0.0015503290793579387,0.0010296111593375893,0.001474288513628639
100,0,0,35,75,26,4,0.0,0.0,0.0004555737673700027,0.0014354898882943876,0.0014872161190431846,0.0008424505792163651
101,2,5,43,77,17,5,0.0014977167308438287,0.0011879633651105614,0.0005597049141974319,0.0014737696186489047,0.0009724105393743899,0.0010530632240204564
102,4,1,41,69,12,12,0.0029954334616876573,0.00023759267302211228,0.0005336721274905746,0.0013206506972308367,0.0006864074395583928,0.002527351737649095
103,3,1,32,64,16,4,0.002246575096265743,0.00023759267302211228,0.00041652458730971674,0.001224951371344544,0.0009152099194111905,0.0008424505792163651
104,1,2,31,85,24,4,0.0007488583654219143,0.00047518534604422456,0.0004035081939562881,0.0016268885400669726,0.0013728148791167856,0.0008424505792163651
105,1,0,25,62,12,8,0.0007488583654219143,0.0,0.0003254098338357162,0.0011866716409900272,0.0006864074395583928,0.0016849011584327302
106,2,1,32,49,19,6,0.0014977167308438287,0.00023759267302211228,0.00041652458730971674,0.0009378533936856665,0.0010868117793007886,0.0012636758688245476
107,1,1,36,55,16,1,0.0007488583654219143,0.00023759267302211228,0.0004685901607234314,0.0010526925847492176,0.0009152099194111905,0.00021061264480409127
108,1,2,33,62,12,4,0.0007488583654219143,0.00047518534604422456,0.0004295409806631454,0.0011866716409900272,0.0006864074395583928,0.0008424505792163651
109,0,2,27,66,15,2,0.0,0.00047518534604422456,0.00035144262054257353,0.0012632311016990611,0.0008580092994479911,0.00042122528960818255
110,1,2,34,67,19,3,0.0007488583654219143,0.00047518534604422456,0.00044255737401657406,0.0012823709668763196,0.0010868117793007886,0.0006318379344122738
111,1,0,32,53,17,3,0.0007488583654219143,0.0,0.00041652458730971674,0.0010144128543947005,0.0009724105393743899,0.0006318379344122738
112,2,0,31,48,15,5,0.0014977167308438287,0.0,0.0004035081939562881,0.0009187135285084081,0.0008580092994479911,0.0010530632240204564
113,3,2,27,43,16,4,0.002246575096265743,0.00047518534604422456,0.00035144262054257353,0.0008230142026221155,0.0009152099194111905,0.0008424505792163651
114,1,2,16,56,15,1,0.0007488583654219143,0.00047518534604422456,0.00020826229365485837,0.001071832449926476,0.0008580092994479911,0.00021061264480409127
115,1,0,23,58,14,7,0.0007488583654219143,0.0,0.0002993770471288589,0.0011101121802809932,0.0008008086794847916,0.001474288513628639
116,1,3,19,56,10,3,0.0007488583654219143,0.0007127780190663368,0.0002473114737151443,0.001071832449926476,0.000572006199631994,0.0006318379344122738
117,2,0,27,60,14,6,0.0014977167308438287,0.0,0.00035144262054257353,0.00114839191063551,0.0008008086794847916,0.0012636758688245476
118,2,0,11,54,11,5,0.0014977167308438287,0.0,0.00014318032688771513,0.0010335527195719592,0.0006292068195951935,0.0010530632240204564
119,1,0,18,45,13,4,0.0007488583654219143,0.0,0.0002342950803617157,0.0008612939329766325,0.0007436080595215923,0.0008424505792163651
120,1,0,21,55,7,6,0.0007488583654219143,0.0,0.00027334426042200163,0.0010526925847492176,0.0004004043397423958,0.0012636758688245476
121,3,1,24,61,18,4,0.002246575096265743,0.00023759267302211228,0.0003123934404822876,0.0011675317758127685,0.0010296111593375893,0.0008424505792163651
122,1,0,19,54,7,6,0.0007488583654219143,0.0,0.0002473114737151443,0.0010335527195719592,0.0004004043397423958,0.0012636758688245476
123,1,1,22,59,15,5,0.0007488583654219143,0.00023759267302211228,0.00028636065377543027,0.0011292520454582516,0.0008580092994479911,0.0010530632240204564
124,1,0,19,55,8,5,0.0007488583654219143,0.0,0.0002473114737151443,0.0010526925847492176,0.00045760495970559523,0.0010530632240204564
125,2,0,21,51,19,6,0.0014977167308438287,0.0,0.00027334426042200163,0.0009761331240401836,0.0010868117793007886,0.0012636758688245476
126,0,0,18,52,13,5,0.0,0.0,0.0002342950803617157,0.000995272989217442,0.0007436080595215923,0.0010530632240204564
127,1,0,12,51,8,2,0.0007488583654219143,0.0,0.0001561967202411438,0.0009761331240401836,0.00045760495970559523,0.00042122528960818255
128,0,0,32,48,13,3,0.0,0.0,0.00041652458730971674,0.0009187135285084081,0.0007436080595215923,0.0006318379344122738
129,2,2,19,53,15,4,0.0014977167308438287,0.00047518534604422456,0.0002473114737151443,0.0010144128543947005,0.0008580092994479911,0.0008424505792163651
130,1,0,20,47,14,5,0.0007488583654219143,0.0,0.00026032786706857295,0.0008995736633311495,0.0008008086794847916,0.0010530632240204564
131,3,2,23,38,11,1,0.002246575096265743,0.00047518534604422456,0.0002993770471288589,0.0007273148767358231,0.0006292068195951935,0.00021061264480409127
132,1,0,22,44,12,6,0.0007488583654219143,0.0,0.00028636065377543027,0.0008421540677993741,0.0006864074395583928,0.0012636758688245476
133,1,0,23,41,11,2,0.0007488583654219143,0.0,0.0002993770471288589,0.0007847344722675985,0.0006292068195951935,0.00042122528960818255
134,0,0,20,50,8,5,0.0,0.0,0.00026032786706857295,0.0009569932588629251,0.00045760495970559523,0.0010530632240204564
135,3,1,25,47,11,3,0.002246575096265743,0.00023759267302211228,0.0003254098338357162,0.0008995736633311495,0.0006292068195951935,0.0006318379344122738
136,2,0,17,48,10,3,0.0014977167308438287,0.0,0.00022127868700828703,0.0009187135285084081,0.000572006199631994,0.0006318379344122738
137,4,0,21,35,10,3,0.0029954334616876573,0.0,0.00027334426042200163,0.0006698952812040476,0.000572006199631994,0.0006318379344122738
138,0,0,16,68,13,3,0.0,0.0,0.00020826229365485837,0.001301510832053578,0.0007436080595215923,0.0006318379344122738
139,1,1,23,40,16,7,0.0007488583654219143,0.00023759267302211228,0.0002993770471288589,0.0007655946070903401,0.0009152099194111905,0.001474288513628639
140,2,0,17,45,11,5,0.0014977167308438287,0.0,0.00022127868700828703,0.0008612939329766325,0.0006292068195951935,0.0010530632240204564
141,0,0,10,51,14,3,0.0,0.0,0.00013016393353428647,0.0009761331240401836,0.0008008086794847916,0.0006318379344122738
142,0,0,21,46,20,4,0.0,0.0,0.00027334426042200163,0.0008804337981538911,0.001144012399263988,0.0008424505792163651
143,3,2,17,39,9,3,0.002246575096265743,0.00047518534604422456,0.00022127868700828703,0.0007464547419130816,0.0005148055796687946,0.0006318379344122738
144,1,1,23,51,12,2,0.0007488583654219143,0.00023759267302211228,0.0002993770471288589,0.0009761331240401836,0.0006864074395583928,0.00042122528960818255
145,2,0,15,46,10,3,0.0014977167308438287,0.0,0.00019524590030142974,0.0008804337981538911,0.000572006199631994,0.0006318379344122738
146,0,0,13,52,10,4,0.0,0.0,0.00016921311359457242,0.000995272989217442,0.000572006199631994,0.0008424505792163651
147,3,2,26,48,12,1,0.002246575096265743,0.00047518534604422456,0.00033842622718914485,0.0009187135285084081,0.0006864074395583928,0.00021061264480409127
148,2,1,20,48,10,2,0.0014977167308438287,0.00023759267302211228,0.00026032786706857295,0.0009187135285084081,0.000572006199631994,0.00042122528960818255
149,3,0,22,57,8,2,0.002246575096265743,0.0,0.00028636065377543027,0.0010909723151037345,0.00045760495970559523,0.00042122528960818255
150,0,1,21,34,11,3,0.0,0.00023759267302211228,0.00027334426042200163,0.000650755416026789,0.0006292068195951935,0.0006318379344122738
151,1,0,16,41,10,5,0.0007488583654219143,0.0,0.00020826229365485837,0.0007847344722675985,0.000572006199631994,0.0010530632240204564
152,0,1,12,44,13,5,0.0,0.00023759267302211228,0.0001561967202411438,0.0008421540677993741,0.0007436080595215923,0.0010530632240204564
153,0,0,11,39,14,0,0.0,0.0,0.00014318032688771513,0.0007464547419130816,0.0008008086794847916,0.0
154,2,0,20,44,12,2,0.0014977167308438287,0.0,0.00026032786706857295,0.0008421540677993741,0.0006864074395583928,0.00042122528960818255
155,1,1,21,43,5,2,0.0007488583654219143,0.00023759267302211228,0.00027334426042200163,0.0008230142026221155,0.000286003099815997,0.00042122528960818255
156,2,0,16,45,5,5,0.0014977167308438287,0.0,0.00020826229365485837,0.0008612939329766325,0.000286003099815997,0.0010530632240204564
157,2,0,15,46,9,3,0.0014977167308438287,0.0,0.00019524590030142974,0.0008804337981538911,0.0005148055796687946,0.0006318379344122738
158,1,0,6,35,11,3,0.0007488583654219143,0.0,7.80983601205719e-05,0.0006698952812040476,0.0006292068195951935,0.0006318379344122738
159,1,0,17,46,7,3,0.0007488583654219143,0.0,0.00022127868700828703,0.0008804337981538911,0.0004004043397423958,0.0006318379344122738
160,2,1,15,47,12,5,0.0014977167308438287,0.00023759267302211228,0.00019524590030142974,0.0008995736633311495,0.0006864074395583928,0.0010530632240204564
161,0,0,17,38,10,2,0.0,0.0,0.00022127868700828703,0.0007273148767358231,0.000572006199631994,0.00042122528960818255
162,1,0,23,42,13,5,0.0007488583654219143,0.0,0.0002993770471288589,0.0008038743374448571,0.0007436080595215923,0.0010530632240204564
163,0,0,20,39,13,1,0.0,0.0,0.00026032786706857295,0.0007464547419130816,0.0007436080595215923,0.00021061264480409127
164,1,0,12,49,21,1,0.0007488583654219143,0.0,0.0001561967202411438,0.0009378533936856665,0.0012012130192271876,0.00021061264480409127
165,1,0,15,37,6,5,0.0007488583654219143,0.0,0.00019524590030142974,0.0007081750115585646,0.0003432037197791964,0.0010530632240204564
166,1,0,25,29,11,3,0.0007488583654219143,0.0,0.0003254098338357162,0.0005550560901404966,0.0006292068195951935,0.0006318379344122738
167,1,0,8,35,8,2,0.0007488583654219143,0.0,0.00010413114682742919,0.0006698952812040476,0.00045760495970559523,0.00042122528960818255
168,1,0,15,43,8,3,0.0007488583654219143,0.0,0.00019524590030142974,0.0008230142026221155,0.00045760495970559523,0.0006318379344122738
169,3,0,12,43,11,1,0.002246575096265743,0.0,0.0001561967202411438,0.0008230142026221155,0.0006292068195951935,0.00021061264480409127
170,1,0,17,36,12,4,0.0007488583654219143,0.0,0.00022127868700828703,0.000689035146381306,0.0006864074395583928,0.0008424505792163651
171,0,0,18,48,9,4,0.0,0.0,0.0002342950803617157,0.0009187135285084081,0.0005148055796687946,0.0008424505792163651
172,1,1,13,34,10,6,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.000650755416026789,0.000572006199631994,0.0012636758688245476
173,1,0,17,35,16,2,0.0007488583654219143,0.0,0.00022127868700828703,0.0006698952812040476,0.0009152099194111905,0.00042122528960818255
174,0,0,22,47,7,1,0.0,0.0,0.00028636065377543027,0.0008995736633311495,0.0004004043397423958,0.00021061264480409127
175,1,0,14,42,9,0,0.0007488583654219143,0.0,0.00018222950694800108,0.0008038743374448571,0.0005148055796687946,0.0
176,0,1,20,32,9,4,0.0,0.00023759267302211228,0.00026032786706857295,0.000612475685672272,0.0005148055796687946,0.0008424505792163651
177,0,0,14,31,3,2,0.0,0.0,0.00018222950694800108,0.0005933358204950136,0.0001716018598895982,0.00042122528960818255
178,1,0,17,35,11,2,0.0007488583654219143,0.0,0.00022127868700828703,0.0006698952812040476,0.0006292068195951935,0.00042122528960818255
179,2,0,11,40,7,3,0.0014977167308438287,0.0,0.00014318032688771513,0.0007655946070903401,0.0004004043397423958,0.0006318379344122738
180,3,0,17,32,11,4,0.002246575096265743,0.0,0.00022127868700828703,0.000612475685672272,0.0006292068195951935,0.0008424505792163651
181,1,0,10,47,8,1,0.0007488583654219143,0.0,0.00013016393353428647,0.0008995736633311495,0.00045760495970559523,0.00021061264480409127
182,0,0,15,37,10,4,0.0,0.0,0.00019524590030142974,0.0007081750115585646,0.000572006199631994,0.0008424505792163651
183,1,0,12,31,8,1,0.0007488583654219143,0.0,0.0001561967202411438,0.0005933358204950136,0.00045760495970559523,0.00021061264480409127
184,2,0,18,43,8,4,0.0014977167308438287,0.0,0.0002342950803617157,0.0008230142026221155,0.00045760495970559523,0.0008424505792163651
185,0,0,15,31,8,4,0.0,0.0,0.00019524590030142974,0.0005933358204950136,0.00045760495970559523,0.0008424505792163651
186,0,0,16,37,10,1,0.0,0.0,0.00020826229365485837,0.0007081750115585646,0.000572006199631994,0.00021061264480409127
187,2,0,12,25,7,2,0.0014977167308438287,0.0,0.0001561967202411438,0.00047849662943146254,0.0004004043397423958,0.00042122528960818255
188,0,0,15,28,4,0,0.0,0.0,0.00019524590030142974,0.000535916224963238,0.00022880247985279762,0.0
189,0,0,15,39,7,3,0.0,0.0,0.00019524590030142974,0.0007464547419130816,0.0004004043397423958,0.0006318379344122738
190,0,0,14,48,8,3,0.0,0.0,0.00018222950694800108,0.0009187135285084081,0.00045760495970559523,0.0006318379344122738
191,0,1,11,46,13,6,0.0,0.00023759267302211228,0.00014318032688771513,0.0008804337981538911,0.0007436080595215923,0.0012636758688245476
192,1,2,14,36,13,3,0.0007488583654219143,0.00047518534604422456,0.00018222950694800108,0.000689035146381306,0.0007436080595215923,0.0006318379344122738
193,0,0,13,36,9,1,0.0,0.0,0.00016921311359457242,0.000689035146381306,0.0005148055796687946,0.00021061264480409127
194,0,0,21,36,8,3,0.0,0.0,0.00027334426042200163,0.000689035146381306,0.00045760495970559523,0.0006318379344122738
195,0,0,14,31,13,2,0.0,0.0,0.00018222950694800108,0.0005933358204950136,0.0007436080595215923,0.00042122528960818255
196,0,0,19,41,10,2,0.0,0.0,0.0002473114737151443,0.0007847344722675985,0.000572006199631994,0.00042122528960818255
197,0,0,10,43,8,1,0.0,0.0,0.00013016393353428647,0.0008230142026221155,0.00045760495970559523,0.00021061264480409127
