filename,検出器,地点,シリアル,live_s,dead_frac,peak_lo,peak_hi,peak_ch,peak_net_cps,peak_net_cps_err,peak_valid,wall_lo,wall_hi,wall_e_lo_kev,wall_e_hi_kev,wall_sb_lo_lo,wall_sb_lo_hi,wall_sb_hi_lo,wall_sb_hi_hi,wall_net_cps,wall_net_cps_linear,wall_gross_cps,wall_net_cps_err,wall_valid,wall_valid_linear,wall_bg_mode,wall_bg_mode_linear,ratio_wall_over_peak,ratio_linear_over_right,peak_warning,wall_warning,total_cps
D2_20260821_080728_linac.mca,D2,linac,1715,42577.495,0.0014755017253468283,362,414,388,0.0447270715824561,0.001250235192957152,1,97,404,191.0,764.0,82,96,405,511,0.07492506300164213,-0.4858545013531293,0.12562974876751204,0.0020350660603004733,1,0,sideband_right,sideband,1.6751613810332935,-6.48453910999689,peak=388 のため共通窓幅53chを 362-414 に中心移動,,63.675422896532545
D2_20260821_170217_linacIRON.mca,D2,linac_IRON,1715,30863.476,0.0013867706608767794,356,408,382,0.18743190170802537,0.0028496461573990577,1,95,398,191.0,764.0,80,94,399,511,0.21598344917468143,-0.6627383748640289,0.30463192156320956,0.003569675427127315,1,0,plateau,sideband,1.152330244779422,-3.0684683358678306,peak=382 のため共通窓幅53chを 356-408 に中心移動,平坦部背景に切替（ピーク上端・側帯不可）,80.71138843855437
D2_20260822_115234_PF.mca,D2,PF,1715,62847.949,0.0014454330589673825,360,412,386,0.11743475245840296,0.0016670934845470524,1,96,402,191.0,764.0,81,95,403,511,0.14505739293143077,-0.2549942220679161,0.2602312447777731,0.0024440187170883254,1,0,sideband_right,sideband,1.2352169174351701,-1.757885047530483,peak=386 のため共通窓幅53chを 360-412 に中心移動,,49.15929714746936
D2_20260822_155048_地上.mca,D2,地上,1715,12301.957,0.0011227056271853053,366,418,392,0.24373086872817606,0.005230060744419984,1,98,408,191.0,764.0,83,97,409,511,0.2864884775681491,0.06418485174973111,0.4335082621407309,0.006869490082321954,1,1,sideband_right,sideband,1.1754296001285705,0.22403990657691636,peak=392 のため共通窓幅53chを 366-418 に中心移動,,40.34886481882516
D2_20260822_1720_熱中性子管理棟.mca,D2,熱中性子_その他,1715,150.861,0.023268913275711567,360,412,386,246.12568302388738,1.5248881738108586,1,96,402,191.0,764.0,81,95,403,511,284.3379004514089,321.2043279433748,403.3845725535427,1.8609130445906088,1,1,plateau,sideband,1.1552548964335954,1.129657099646011,peak=386 のため共通窓幅53chを 360-412 に中心移動,平坦部背景に切替（ピーク上端・側帯不可）,897.1437283327036
D2_20260823_0835_Linac3.mca,D2,linac,1715,51266.676,0.0024981191288261373,356,408,382,0.08281012796694678,0.0013509260980683194,1,95,398,191.0,764.0,80,94,399,511,0.1225942559646348,-1.4763256808406044,0.14038358952704483,0.0017565013600417902,1,0,plateau,sideband,1.4804258727092854,-12.042372370745374,peak=382 のため共通窓幅53chを 356-408 に中心移動,平坦部背景に切替（ピーク上端・側帯不可）,146.47456371074261
D2_20260824_1440_linac_testhole.mca,D2,linac,1715,20238.835,0.0,361,413,387,0.2524470076134982,0.003948089647710702,1,96,403,191.0,764.0,81,95,404,511,0.28079130487940085,-0.21103307276912908,0.43381943674129464,0.005384803996877455,1,0,sideband_right,sideband,1.1122782065584964,-0.7515655545664679,peak=387 のため共通窓幅53chを 361-413 に中心移動,,58.27830505066127
D2_20260826_0026_ep1.mca,D2,K2KBL,1715,32027.336,0.009717357617095912,314,366,341,0.03812160128876574,0.0012717773992079152,1,85,366,191.0,764.0,70,84,367,511,0.2233141907491043,-7.29988582191746,0.24219935120423378,0.0028551580001008295,1,0,sideband_right,sideband,5.857943612009655,-32.688857781183074,,,556.0097161999362
d1_20260819_1520_管理棟2階.mca,d1,管理棟2階,2162,76826.197,0.0001040161951861851,350,408,390,0.12707210623306875,0.0014082711016250775,1,97,408,191.0,764.0,82,96,409,511,0.20170784455127652,0.06826694908889461,0.2024569822192292,0.00162634891344863,1,1,sideband_right,sideband,1.5873495020324522,0.33844469083868645,,,3.7721247610369155
d1_20260822_1702_熱中性子管理棟-80cm.mca,d1,熱中性子_80cm,2162,62.913,0.04341016907918749,350,408,383,513.4254181700655,3.1971753918078845,1,95,408,191.0,764.0,80,94,409,511,827.0800530675818,768.815673484261,849.9515203535041,3.7247136492116755,1,1,sideband_right,sideband,1.6109059345278116,0.9295541231260234,,,888.9259771430388
d1_20260822_1705_熱中性子管理棟-30cm.mca,d1,熱中性子_30cm,2162,67.47,0.08908030458497596,350,408,382,1020.3260708463022,4.399800056605961,1,95,408,191.0,764.0,80,94,409,511,1628.3260017756904,1549.3344059338876,1723.121387283237,5.1907682940293185,1,1,sideband_right,sideband,1.595887871830117,0.9514890778900157,,,1817.3410404624278
d1_20260823_1509_Linac3.mca,d1,linac,2162,23286.251,0.0004120047309714714,350,408,393,0.022284966924617164,0.0010770819854081229,1,98,409,191.0,764.0,83,97,410,511,0.04242846991557379,-0.4291757714387819,0.04242846991557379,0.0013498294461827894,1,0,sideband_right,sideband,1.9039054470709145,-10.115278073726829,右側帯を使わず左側帯水平背景; peak=393 が積分窓端に近い（側帯定義を確認）,,15.213956080779168
d1_20260823_1509_PS.mca,d1,その他,2162,76892.76,0.0030269990798591495,350,408,393,0.013962302822788517,0.0005034176434778999,1,98,409,191.0,764.0,83,97,410,511,0.03789693594039283,-0.16673748299785174,0.03789693594039283,0.0007020359043564456,1,0,sideband_right,sideband,2.714232488822653,-4.399761586533251,右側帯を使わず左側帯水平背景; peak=393 が積分窓端に近い（側帯定義を確認）,,5.9000223167954955
d1_20260823_1509_linac_testhole.mca,d1,linac,2162,18972.587,0.07101728734766366,350,408,389,0.08512281430044305,0.0026662974047644084,1,97,408,191.0,764.0,82,96,409,511,0.4435346639865191,-0.3235411385343408,0.4435346639865191,0.004835044852266269,1,0,sideband_right,sideband,5.2105263157894735,-0.7294607723020599,右側帯を使わず左側帯水平背景,,4.5615286940046715
d1_20260823_1509_linac_testhole_error.mca,d1,linac,2162,27.403,0.33269207354194574,410,468,439,-0.2749090732158279,0.25159443148946553,0,109,455,191.0,764.0,94,108,456,511,5.40086851804547,-1.2933359633270118,5.40086851804547,0.44394865746803047,1,0,plateau,sideband,nan,-0.23946814461520338,NET<=0（ROI または背景定義を確認）; peak=439 のため共通窓幅59chを 410-468 に中心移動,平坦部背景に切替（ピーク上端・側帯不可）,9.816443455096158
d1_20260825_1439_linac_testhole.mca,d1,linac,2162,18972.587,0.0,350,408,389,0.11310880623009749,0.0035825808612996598,1,97,408,191.0,764.0,82,96,409,511,0.4670402178178728,-0.30298237307615516,0.7248879659900888,0.007197059500296331,1,0,sideband_right,sideband,4.1291233935205,-0.6487286565850016,,,5.001373824244422
d2_20260819_1859_放射線棟BT.mca,d2,放射線棟BT,2162,9540.474,8.395104427860733e-05,350,408,391,0.012700277435551596,0.0012438922929068933,1,97,408,191.0,764.0,82,96,409,511,0.020544052633024314,-0.06115412641968632,0.020544052633024314,0.001467432330930308,1,0,sideband_right,sideband,1.6176066024759284,-2.9767313933659714,,,3.1805547606963764
d2_20260820_1939_KEKB.mca,d2,KEKB,2162,39037.899,0.00010888232333527981,350,408,395,0.009033113340289297,0.0005131968482298755,1,98,411,191.0,764.0,83,97,412,511,0.015753921592962777,-0.10356942999186752,0.015753921592962777,0.0006352594317454044,1,0,plateau,sideband,1.7440190330279015,-6.574199914650561,peak=395 が積分窓端に近い（側帯定義を確認）,平坦部背景に切替（ピーク上端・側帯不可）,4.0685847360791625
d2_20260821_080725_linac.mca,d2,linac,2162,41897.088,0.01711979615852921,350,408,391,0.007625032715081933,0.000741267196420293,1,97,408,191.0,764.0,82,96,409,511,0.11435162271898228,-0.16748000549111874,0.11435162271898228,0.001652073049150548,1,0,sideband_right,sideband,14.996869782971618,-1.4646054118768288,右側帯を使わず左側帯水平背景,,3.8917024495831307
d2_20260821_170219_linacIRON.mca,d2,linac_IRON,2162,30086.826,0.02647913125727064,350,408,391,0.04611431373097758,0.0013601125458585727,1,97,408,191.0,764.0,82,96,409,511,0.07443473280860308,-0.09241917418265554,0.07614628409124977,0.0016086552304391511,1,0,sideband_right,sideband,1.6141351087395903,-1.241613567960223,,,4.7268861128787725
d2_20260822_155046_地上.mca,d2,地上,2162,12104.829,0.017004479209655643,350,408,386,0.09345581558125825,0.0033401410000423676,1,96,408,191.0,764.0,81,95,409,511,0.22709944931894535,0.029507759252800313,0.22709944931894535,0.004331404178916805,1,1,sideband_right,sideband,2.4300194472272967,0.12993320477566953,右側帯を使わず左側帯水平背景,,2.0404253542119433
d2_20260822_1729_熱中性子管理棟.mca,d2,熱中性子_その他,2162,194.301,0.01621241196336254,350,408,382,63.67972029651589,0.6420534114387592,1,95,408,191.0,764.0,80,94,409,511,103.33216859059083,95.88676573400335,103.80286256890084,0.7325707520640877,1,1,sideband_right,sideband,1.622685654230872,0.9279469021299003,,,117.37458891101952
d2_20260823_0834_Linac3.mca,d2,linac,2162,51378.814,0.0003216050139017712,350,408,387,0.013927919784213004,0.0005853238247603609,1,96,408,191.0,764.0,81,95,409,511,0.029116303950662305,-0.3385020449915455,0.029175449631826847,0.0007543215335814677,1,0,sideband_right,sideband,2.0904991127005923,-11.625859022667802,右側帯を使わず左側帯水平背景,,11.926530651330333
