filename,検出器,地点,シリアル,live_s,dead_frac,peak_lo,peak_hi,peak_ch,peak_net_cps,peak_net_cps_err,peak_valid,wall_lo,wall_hi,wall_e_lo_kev,wall_e_hi_kev,wall_sb_lo_lo,wall_sb_lo_hi,wall_sb_hi_lo,wall_sb_hi_hi,wall_net_cps,wall_net_cps_linear,wall_gross_cps,wall_net_cps_err,wall_valid,wall_valid_linear,wall_bg_mode,wall_bg_mode_linear,ratio_wall_over_peak,ratio_linear_over_right,peak_warning,wall_warning
D1_20260822_1650_熱中性子管理棟-gain500.mca,D1,熱中性子_gain調整,1715,61.569,0.253147820180014,222,274,248,1454.7434585586902,7.4300955100875505,1,62,366,191.0,764.0,47,61,367,381,3957.4894292040904,3357.2550038709956,4515.61662524972,9.077854504383568,1,1,sideband_right,sideband,2.720403660123713,0.848329493717988,peak=248 のため共通窓幅53chを 222-274 に中心移動,
D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750.mca,D1,熱中性子_gain調整,1715,32.866,0.2190937819279113,314,366,351,10.50619541037816,2.2758397688627934,1,87,367,191.0,764.0,72,86,368,382,3660.6543743280795,2640.9399784985494,4090.4277977240918,11.727500460786723,1,1,sideband_right,sideband,348.42816370158477,0.7214393134242014,peak=351 が積分窓端に近い（側帯定義を確認）,
D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更.mca,D1,熱中性子_gain調整,1715,59.851,0.19219608319498993,314,366,300,-4.934044259798453,0.4303145563485214,0,75,366,191.0,764.0,60,74,367,381,3804.0144135714804,2166.044566228356,3809.543700188802,7.983911604635713,1,1,sideband_right,sideband,nan,0.5694101890099619,NET<=0（ROI または背景定義を確認）; peak=300 が積分窓端に近い（側帯定義を確認）,
D1_20260823_1510_Linac3.mca,D1,linac,1715,23222.698,0.0029650829306157034,359,411,385,0.05863659769420418,0.0017703911148562793,1,96,401,191.0,764.0,81,95,402,416,0.034561014400652325,-1.715313181956722,0.13646131900780864,0.00320377368799778,1,0,sideband_right,sideband,0.5894102959535873,-49.631447794667345,peak=385 のため共通窓幅53chを 359-411 に中心移動,
D2_20260821_080728_linac.mca,D2,linac,1715,42577.495,0.0014755017253468283,361,413,387,0.04437164124693886,0.0012531291407589496,1,96,403,191.0,764.0,81,95,404,418,0.02318908929079395,-0.4959615402456156,0.12687453782802394,0.002327029642882443,1,0,sideband_right,sideband,0.5226105827760819,-21.38771100607698,peak=387 のため共通窓幅53chを 361-413 に中心移動,
D2_20260821_170217_linacIRON.mca,D2,linac_IRON,1715,30863.476,0.0013867706608767794,362,414,388,0.1893219458927223,0.0028473734523269943,1,97,404,191.0,764.0,82,96,405,419,0.026462778636253854,-0.510763380422002,0.3112092753259549,0.0043942483340347685,1,0,sideband_right,sideband,0.1397766038769154,-19.3011999020488,peak=388 のため共通窓幅53chを 362-414 に中心移動,
D2_20260822_115234_PF.mca,D2,PF,1715,62847.949,0.0014454330589673825,362,414,388,0.11836663118473445,0.0016664428689740194,1,97,404,191.0,764.0,82,96,405,419,0.0044912629792686854,-0.2541032272455966,0.2616155381617943,0.0028729577286857465,1,0,sideband_right,sideband,0.03794365805899456,-56.577231931979256,peak=388 のため共通窓幅53chを 362-414 に中心移動,
D2_20260822_155048_地上.mca,D2,地上,1715,12301.957,0.0011227056271853053,359,411,385,0.2467981313867379,0.005222643470149911,1,96,401,191.0,764.0,81,95,402,416,-0.08320627360345996,-0.14704977427575133,0.4209086407959319,0.008671401468185945,0,0,sideband_right,sideband,-0.33714304535423717,nan,peak=385 のため共通窓幅53chを 359-411 に中心移動,NET<=0（壁効果窓または右側帯背景を確認）
D2_20260822_1720_熱中性子管理棟.mca,D2,熱中性子_その他,1715,150.861,0.023268913275711567,360,412,386,246.12568302388738,1.5248881738108586,1,96,402,191.0,764.0,81,95,403,417,34.23813974453303,196.49434468373755,403.3845725535427,2.262921393785313,1,1,sideband_right,sideband,0.13910835847720165,5.739048504091486,peak=386 のため共通窓幅53chを 360-412 に中心移動,
D2_20260823_0835_Linac3.mca,D2,linac,1715,51266.676,0.0024981191288261373,362,414,388,0.04097008356851535,0.0010044280798250625,1,97,404,191.0,764.0,82,96,405,419,0.039443425849051215,-1.1352819779720718,0.09791935798607267,0.0017466032145349141,1,0,sideband_right,sideband,0.9627372563956073,-28.782539891863376,peak=388 のため共通窓幅53chを 362-414 に中心移動,
d1_20260819_1520_管理棟2階.mca,d1,管理棟2階,2162,76826.197,0.0001040161951861851,350,408,389,0.12707210623306875,0.0014082711016250775,1,97,408,191.0,764.0,82,96,409,423,0.20137401829222393,0.08224798632164496,0.2024569822192292,0.0016276842452315717,1,1,sideband_right,sideband,1.584722440366847,0.4084339529953203,,
d1_20260822_1702_熱中性子管理棟-80cm.mca,d1,熱中性子_80cm,2162,62.913,0.04341016907918749,350,408,385,513.4254181700655,3.1971753918078845,1,96,408,191.0,764.0,81,95,409,423,810.4896179379991,754.9340623824435,848.6322381701716,3.754364963736623,1,1,sideband_right,sideband,1.5785927015976737,0.9314543279445122,,
d1_20260822_1705_熱中性子管理棟-30cm.mca,d1,熱中性子_30cm,2162,67.47,0.08908030458497596,350,408,383,1020.3260708463022,4.399800056605961,1,95,408,191.0,764.0,80,94,409,423,1577.298552443061,1532.1555259127513,1723.121387283237,5.263114460776341,1,1,sideband_right,sideband,1.5458769480767869,0.9713795296011727,,
d1_20260823_1509_Linac3.mca,d1,linac,2162,23286.251,0.0004120047309714714,350,408,394,0.013910926809701284,0.000894702485417723,1,98,410,191.0,764.0,83,97,411,425,0.034054429800657905,-0.38934992154812725,0.034054429800657905,0.001209308260082632,1,0,sideband_right,sideband,2.448034575015435,-11.433165195460278,右側帯を使わず左側帯水平背景; peak=394 が積分窓端に近い（側帯定義を確認）,
d2_20260819_1859_放射線棟BT.mca,d2,放射線棟BT,2162,9540.474,8.395104427860733e-05,350,408,384,0.01175692807995354,0.0012034904939139527,1,96,408,191.0,764.0,81,95,409,423,0.02012478625275851,-0.05751985348596587,0.02012478625275851,0.0014523813450517257,1,0,sideband_right,sideband,1.7117384843982169,-2.8581597222222226,,
d2_20260820_0807_PF.mca,d2,PF,2162,45746.327,0.00010574594111434354,453,511,503,0.0008962468178046295,0.00027564005767978907,1,125,511,191.0,764.0,110,124,511,511,0.024264243116174117,-0.38913288054798373,0.024264243116174117,0.0007282915303323777,1,0,none_gross,sideband_left,27.073170731707318,-16.0372972972973,peak=503 のため共通窓幅59chを 453-511 に中心移動; 右側帯を使わず左側帯水平背景; peak=503 が積分窓端に近い（側帯定義を確認）,右側帯が取れず GROSS を NET として使用
d2_20260820_1939_KEKB.mca,d2,KEKB,2162,39037.899,0.00010888232333527981,350,408,391,0.005748260171481053,0.0004221613273696449,1,97,408,191.0,764.0,82,96,409,423,0.01224963464350374,-0.10230571066337357,0.012782450203070611,0.0005840253541857518,1,0,sideband_right,sideband,2.1310160427807485,-8.351735675449603,,
d2_20260821_080725_linac.mca,d2,linac,2162,41897.088,0.01711979615852921,350,408,392,0.01015583708347463,0.0011625704276113464,1,98,408,191.0,764.0,83,97,409,423,0.09783496170425972,-0.13994687809011128,0.20917921551015667,0.0027659097035832247,1,0,sideband_right,sideband,9.633372502937723,-1.4304383182890132,,
d2_20260821_170219_linacIRON.mca,d2,linac_IRON,2162,30086.826,0.02647913125727064,350,408,399,0.046707453034284134,0.0013528458464596204,1,99,415,191.0,764.0,84,98,416,430,0.07511150118216746,-0.05553704246946266,0.07581391270717622,0.0015947362349075678,1,0,sideband_right,sideband,1.6081266757798638,-0.7393946545518909,peak=399 が積分窓端に近い（側帯定義を確認）,
d2_20260822_115232_PF.mca,d2,PF,2162,61368.452,0.025094032664034094,350,408,394,0.029058318679567142,0.0013002092497909484,1,98,410,191.0,764.0,83,97,411,425,0.1988698253841132,-0.12959210160078122,0.3552802668054915,0.002887561090450149,1,0,sideband_right,sideband,6.8438173445992225,-0.6516428590937644,peak=394 が積分窓端に近い（側帯定義を確認）,
d2_20260822_155046_地上.mca,d2,地上,2162,12104.829,0.017004479209655643,350,408,387,0.053752652488247996,0.0031319880042613144,1,96,408,191.0,764.0,81,95,409,423,0.15160340830368885,-0.011298521165946783,0.28261448385598836,0.005845536200907773,1,0,sideband_right,sideband,2.820389344262296,-0.07452682820503492,,
d2_20260822_1729_熱中性子管理棟.mca,d2,熱中性子_その他,2162,194.301,0.01621241196336254,350,408,381,63.67972029651589,0.6420534114387592,1,95,408,191.0,764.0,80,94,409,423,102.83323297358223,96.42290398230924,103.80286256890084,0.7343212891645923,1,1,sideband_right,sideband,1.614850575579688,0.9376628663136576,,
d2_20260823_0834_Linac3.mca,d2,linac,2162,51378.814,0.0003216050139017712,350,408,389,0.006823824310152431,0.0004520343062934032,1,97,408,191.0,764.0,82,96,409,423,0.021253896596367523,-0.27731274606689055,0.021253896596367523,0.0006431721698308686,1,0,sideband_right,sideband,3.114660581859669,-13.047619047619047,右側帯を使わず左側帯水平背景,
