id,場所,シリアル,live_s,roi_lo,roi_hi,roi_peak,roi_auto_lo,roi_auto_hi,roi_counts,roi_cps,roi_bg_counts,roi_bg_cps,roi_net_counts,roi_net_cps,roi_net_cps_err,roi_net_valid,roi_warning,bg_mode,sb_lo,sb_hi
20260820_1939_KEKB_D1,20260820_1939_KEKB_D1,1715,39007.479,361,413,387,80,111,1534.0,0.03932579185647963,224.36666666666665,0.005751888417774105,1309.6333333333334,0.033573903438705525,0.0010749959739890771,1,peak=387 のため共通窓幅53chを 361-413 に中心移動,sideband,346–360,414–428
20260820_1939_KEKB_d2,20260820_1939_KEKB_d2,2162,39037.899,350,408,391,351,415,248.0,0.00635280090252808,23.599999999999994,0.0006045407310470268,224.4,0.005748260171481053,0.0004221613273696449,1,,sideband,335–349,409–423
20260821_080728_linac_D2,20260821_080728_linac_D2,1715,42577.495,361,413,387,80,109,2368.0,0.055616235760229664,478.76666666666665,0.011244594513290804,1889.2333333333333,0.04437164124693886,0.0012531291407589496,1,peak=387 のため共通窓幅53chを 361-413 に中心移動,sideband,346–360,414–428
20260821_080725_linac_d2,20260821_080725_linac_d2,2162,41897.088,350,408,392,360,421,1399.0,0.033391342138145735,973.5000000000001,0.023235505054671104,425.4999999999999,0.01015583708347463,0.0011625704276113464,1,,sideband,335–349,409–423
20260821_170217_linacIRON_D2,20260821_170217_linacIRON_D2,1715,30863.476,362,414,388,80,109,6783.0,0.21977433779655928,939.8666666666667,0.030452391903836973,5843.133333333333,0.1893219458927223,0.0028473734523269943,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429
20260821_170219_linacIRON_d2,20260821_170219_linacIRON_d2,2162,30086.826,350,408,399,356,417,1531.0,0.05088605890166015,125.72098765432101,0.004178605867376007,1405.279012345679,0.046707453034284134,0.0013528458464596204,1,peak=399 が積分窓端に近い（側帯定義を確認）,sideband,335–349,416–430
20260822_115232_PF_d2,20260822_115232_PF_d2,2162,61368.452,350,408,394,352,416,4075.0,0.06640219635978434,2291.7359649122805,0.0373438776802172,1783.2640350877195,0.029058318679567142,0.0013002092497909484,1,peak=394 が積分窓端に近い（側帯定義を確認）,sideband,335–349,411–425
smalld2_20260822_PF,smalld2_20260822_PF,2162,61368.452,350,408,394,352,416,4075.0,0.06640219635978434,2291.7359649122805,0.0373438776802172,1783.2640350877195,0.029058318679567142,0.0013002092497909484,1,peak=394 が積分窓端に近い（側帯定義を確認）,sideband,335–349,411–425
20260822_115234_PF_D2,20260822_115234_PF_D2,1715,62847.949,362,414,388,355,414,9204.0,0.14644869317851567,1764.8999999999999,0.028082061993781212,7439.1,0.11836663118473445,0.0016664428689740194,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429
D2_20260822_PF,D2_20260822_PF,1715,62847.949,362,414,388,355,414,9204.0,0.14644869317851567,1764.8999999999999,0.028082061993781212,7439.1,0.11836663118473445,0.0016664428689740194,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429
smalld2_20260822_ground,smalld2_20260822＿地上,2162,12104.829,350,408,387,345,408,1044.0,0.08624657151290613,393.3333333333334,0.032493919024658126,650.6666666666665,0.053752652488247996,0.0031319880042613144,1,,sideband,335–349,409–423
D2_20260822_ground,D2_20260822_地上,1715,12301.957,359,411,385,357,414,3582.0,0.2911731848843237,545.9,0.04437505349758579,3036.1,0.2467981313867379,0.005222643470149911,1,peak=385 のため共通窓幅53chを 359-411 に中心移動,sideband,344–358,412–426
D1_20260822_1633__kanri_30cm,D1_20260822＿1633_熱中性子管理棟-30cm,1715,28.09,386,438,412,292,455,140749.0,5010.6443574225705,94080.3,3349.245283018868,46668.7,1661.3990744037023,17.2514022837621,1,peak=412 のため共通窓幅53chを 386-438 に中心移動,sideband,371–385,439–453
D1_20260822_1644__kanri2_80cm,D1_20260822＿1644_熱中性子管理棟2-80cm,1715,50.435,314,366,381,296,415,73587.0,1459.0462972142361,39191.34074074074,777.0663376770248,34395.65925925926,681.9799595372114,6.6585677837599695,1,peak=381 が積分窓端に近い（側帯定義を確認）,sideband,299–313,398–412
D1_20260822_1650__kanri_gain500,D1_20260822＿1650_熱中性子管理棟-gain500,1715,61.569,222,274,248,185,273,149420.0,2426.870665432279,59852.9,972.127206873589,89567.1,1454.7434585586902,7.4300955100875505,1,peak=248 のため共通窓幅53chを 222-274 に中心移動,sideband,207–221,275–289
D1_20260822_1653__kanri_gain750_corse_gain_200,D1_20260822＿1653_熱中性子管理棟-gain750 corse gainを200から１００に変更,1715,59.851,314,366,300,84,142,184.0,3.074301181266813,479.3074829931972,8.008345441065266,-295.3074829931972,-4.934044259798453,0.4303145563485214,0,NET<=0（ROI または背景定義を確認）; peak=300 が積分窓端に近い（側帯定義を確認）,sideband,269–283,367–381
D1_20260822_1653__kanri_corse_gain100_Gain_750,D1_20260822＿1653_熱中性子管理棟-corse gain100 Gain 750,1715,32.866,314,366,351,137,212,2970.0,90.36694456277003,2624.7033816425114,79.86074915239188,345.29661835748857,10.50619541037816,2.2758397688627934,1,peak=351 が積分窓端に近い（側帯定義を確認）,sideband,299–313,368–382
d1_20260822_1702__kanri_80cm,d1_20260822＿1702_熱中性子管理棟-80cm,2162,62.913,350,408,385,344,404,36380.0,578.2588654173223,4078.866666666667,64.8334472472568,32301.13333333333,513.4254181700655,3.1971753918078845,1,,sideband,335–349,409–423
d1_20260822_1705__kanri_30cm,d1_20260822＿1705_熱中性子管理棟-30cm,2162,67.47,350,408,383,343,405,78482.0,1163.2132799762858,9640.599999999997,142.88720912998366,68841.40000000001,1020.3260708463022,4.399800056605961,1,,sideband,335–349,409–423
D2_20260822_1720__kanri,D2_20260822＿1720_熱中性子管理棟,1715,150.861,360,412,386,351,412,45026.0,298.46017194636124,7895.233333333333,52.33448892247389,37130.76666666667,246.12568302388738,1.5248881738108586,1,peak=386 のため共通窓幅53chを 360-412 に中心移動,sideband,345–359,413–427
d2_20260822_1729__kanri,d2_20260822＿1729_熱中性子管理棟,2162,194.301,350,408,381,339,404,13968.0,71.88846171661494,1594.966666666667,8.208741420099058,12373.033333333333,63.67972029651589,0.6420534114387592,1,,sideband,335–349,409–423
