id,日付,場所,標高_m,覆土深さ_m,覆土材質,密度_g_cm-3_推定,屋内_屋外,領域,データ数,測定時間_s,計数率_s-1,計数率_ch0除く_s-1,フラックス_s-1_cm-2,気圧_hPa,気温_C,開始時刻,live_s,real_s,dead_pct,ch0,ch0_cps,ch1_20,ch1_20_cps,ch21_149,ch21_149_cps,roi_lo,roi_hi,roi_peak,roi_auto_lo,roi_auto_hi,roi_counts,roi_cps,roi_bg_counts,roi_bg_cps,roi_net_counts,roi_net_cps,roi_net_cps_err,roi_net_valid,roi_warning,bg_mode,sb_lo,sb_hi,sb_lo_lo,sb_lo_hi,sb_hi_lo,sb_hi_hi,wall_lo,wall_hi,wall_peak,wall_e_lo_kev,wall_e_hi_kev,wall_net_cps,wall_net_cps_err,wall_net_valid,wall_warning,wall_bg_mode,peak_ch,装置,シリアル,ゲインGAIA,ボード温度_C,filename,メモ
d2_20260820_1939_KEKB,2026-08-20,d2_20260820_1939_KEKB,30,,,,屋内,全スペクトル（未較正）,158829,39037.899,4.0685847360791625,4.0685847360791625,,,,08/20/2026 08:48:23,39037.899,39042.15,0.01088823233352798,0,0.0,77732,1.9911932248198092,80630,2.0654287773017703,350,408,395,369,415,377.0,0.00965728201714954,24.366233766233762,0.0006241686768602419,352.6337662337662,0.009033113340289297,0.0005131968482298755,1,peak=395 が積分窓端に近い（側帯定義を確認）,sideband,335–349,412–426,335,349,412,426,98,411,395,191.0,764.0,0.015753921592962777,0.0006352594317454044,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,11,MCA8000D,2162,,,d2_20260820_1939_KEKB.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260821_080728_linac,2026-08-20〜08-21,D2_20260821_080728_linac,30,,,,屋内,全スペクトル（未較正）,2711140,42577.495,63.675422896532545,32.54461071512075,,,,08/20/2026 20:16:48,42577.495,42640.411,0.14755017253468283,1325472,31.130812181411798,988607,23.219003372556323,392210,9.211673913648513,362,414,388,80,109,2369.0,0.05563972234627706,464.63333333333344,0.010912650763820968,1904.3666666666666,0.0447270715824561,0.001250235192957152,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429,347,361,415,429,97,404,388,191.0,764.0,0.07492506300164213,0.0020350660603004733,1,,sideband_right,6,MCA8000D,1715,,,D2_20260821_080728_linac.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d2_20260821_080725_linac,2026-08-20〜08-21,d2_20260821_080725_linac,30,,,,屋内,全スペクトル（未較正）,163051,41897.088,3.8917024495831307,3.8917024495831307,,,,08/20/2026 20:16:58,41897.088,42626.851,1.711979615852921,0,0.0,78278,1.8683398712578783,81641,1.9486079796285602,350,408,391,356,418,642.0,0.015323260652387104,322.5333333333333,0.007698227937305172,319.4666666666667,0.007625032715081933,0.000741267196420293,1,右側帯を使わず左側帯水平背景,sideband_left,335–349,335–349,335,349,335,349,97,408,391,191.0,764.0,0.11435162271898228,0.001652073049150548,1,,sideband_right,11,MCA8000D,2162,,,d2_20260821_080725_linac.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260821_170217_linacIRON,2026-08-21,D2_20260821_170217_linacIRON,30,,,,屋内,全スペクトル（未較正）,2491034,30863.476,80.71138843855437,41.433278610614046,,,,08/21/2026 08:27:11,30863.476,30906.336,0.13867706608767794,1212259,39.27810982794031,839604,27.203805559684852,429703,13.922702679374158,356,408,382,80,109,6760.0,0.2190291203751645,975.2,0.03159721866713912,5784.8,0.18743190170802537,0.0028496461573990577,1,peak=382 のため共通窓幅53chを 356-408 に中心移動,sideband,341–355,409–423,341,355,409,423,95,398,382,191.0,764.0,0.21598344917468143,0.003569675427127315,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,7,MCA8000D,1715,2,37,D2_20260821_170217_linacIRON.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d2_20260821_170219_linacIRON,2026-08-21,d2_20260821_170219_linacIRON,30,,,,屋内,全スペクトル（未較正）,142217,30086.826,4.7268861128787725,4.7268861128787725,,,,08/21/2026 08:27:14,30086.826,30905.168,2.647913125727064,0,0.0,67924,2.257599389181165,72265,2.4018818070074923,350,408,391,356,417,1531.0,0.05088605890166015,143.56666666666666,0.004771745170682566,1387.4333333333334,0.04611431373097758,0.0013601125458585727,1,,sideband,335–349,409–423,335,349,409,423,97,408,391,191.0,764.0,0.07443473280860308,0.0016086552304391511,1,,sideband_right,11,MCA8000D,2162,2,37,d2_20260821_170219_linacIRON.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260822_115234_PF,2026-08-21〜08-22,D2_20260822_115234_PF,30,,,,屋内,全スペクトル（未較正）,3089561,62847.949,49.15929714746936,25.1925325359464,,,,08/21/2026 18:23:36,62847.949,62938.923,0.14454330589673825,1506262,23.96676461152296,1162965,18.504422475266455,403774,6.424616975169707,360,412,386,355,414,9179.0,0.14605090772333715,1798.4666666666665,0.028616155264934207,7380.533333333334,0.11743475245840296,0.0016670934845470524,1,peak=386 のため共通窓幅53chを 360-412 に中心移動,sideband,345–359,413–427,345,359,413,427,96,402,386,191.0,764.0,0.14505739293143077,0.0024440187170883254,1,,sideband_right,6,MCA8000D,1715,,,D2_20260822_115234_PF.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d2_20260822_155046_ground,2026-08-22,d2_20260822_155046_地上,30,,,,屋外,全スペクトル（未較正）,24699,12104.829,2.0404253542119433,2.0404253542119433,,,,08/22/2026 12:25:32,12104.829,12314.226,1.7004479209655643,0,0.0,12015,0.992579077325256,10409,0.8599047537144061,350,408,386,359,408,1383.0,0.11425192375703945,251.73333333333335,0.0207961081757812,1131.2666666666667,0.09345581558125825,0.0033401410000423676,1,右側帯を使わず左側帯水平背景,sideband_left,335–349,335–349,335,349,335,349,96,408,386,191.0,764.0,0.22709944931894535,0.004331404178916805,1,,sideband_right,11,MCA8000D,2162,2,42,d2_20260822_155046_地上.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260822_155048_ground,2026-08-22,D2_20260822_155048_地上,30,,,,屋外,全スペクトル（未較正）,496370,12301.957,40.34886481882516,20.579571201557606,,,,08/22/2026 12:25:33,12301.957,12315.784,0.11227056271853053,243201,19.76929361726756,199404,16.209128352505214,48357,3.93083799593837,366,418,392,357,414,3569.0,0.29011644244895346,570.6333333333334,0.04638557372077739,2998.366666666667,0.24373086872817606,0.005230060744419984,1,peak=392 のため共通窓幅53chを 366-418 に中心移動,sideband,351–365,419–433,351,365,419,433,98,408,392,191.0,764.0,0.2864884775681491,0.006869490082321954,1,,sideband_right,7,MCA8000D,1715,2,43,D2_20260822_155048_地上.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1633__kanri_30cm,2026-08-22,D1_20260822_1633_熱中性子管理棟-30cm,30,,,,屋内,全スペクトル（未較正）,758876,28.09,27015.877536489854,18216.340334638662,,,,08/22/2026 16:31:50,28.09,75.479,62.784350614078086,247179,8799.537201851193,29519,1050.872196511214,73082,2601.7087931648275,388,440,414,292,455,138006.0,4912.993948024208,92113.99999999999,3279.245283018867,45892.000000000015,1633.7486650053404,17.07754519990895,1,peak=414 のため共通窓幅53chを 388-440 に中心移動,sideband,373–387,441–455,373,387,441,455,103,430,414,191.0,764.0,7161.943752224991,26.7186595968887,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,1,MCA8000D,1715,2,37,D1_20260822_1633_熱中性子管理棟-30cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1644__kanri2_80cm,2026-08-22,D1_20260822_1644_熱中性子管理棟2-80cm,30,,,,屋内,全スペクトル（未較正）,418113,50.435,8290.135818380093,5412.134430455041,,,,08/22/2026 16:43:18,50.435,75.467,33.16946479918374,145152,2878.001387925052,8060,159.8096559928621,29899,592.8224447308417,357,409,383,296,415,110120.0,2183.404381877664,51577.833333333336,1022.659528766399,58542.166666666664,1160.7448531112652,7.97296899354964,1,peak=383 のため共通窓幅53chを 357-409 に中心移動,sideband,342–356,410–424,342,356,410,424,95,399,383,191.0,764.0,2874.7941126485293,10.862353984278819,1,,sideband_right,6,MCA8000D,1715,2,40,D1_20260822_1644_熱中性子管理棟2-80cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1650__kanri_gain500,2026-08-22,D1_20260822_1650_熱中性子管理棟-gain500,30,,,,屋内,全スペクトル（未較正）,503125,61.569,8171.7260309571375,5067.615195959005,,,,08/22/2026 16:49:12,61.569,82.438,25.314782018001402,191117,3104.110834998132,9468,153.77868732641426,50499,820.2017248940213,222,274,248,185,273,149420.0,2426.870665432279,59852.9,972.127206873589,89567.1,1454.7434585586902,7.4300955100875505,1,peak=248 のため共通窓幅53chを 222-274 に中心移動,sideband,207–221,275–289,207,221,275,289,62,366,248,191.0,764.0,4107.014221778649,8.943090612457356,1,,sideband_right,2,MCA8000D,1715,2,41,D1_20260822_1650_熱中性子管理棟-gain500.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1653__kanri_gain750_corse_gain_200_100,2026-08-22,D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更,30,,,,屋内,全スペクトル（未較正）,482617,59.851,8063.641376083942,4662.227865866903,,,,08/22/2026 16:51:54,59.851,74.091,19.21960831949899,203578,3401.413510217039,10852,181.31693706036657,242880,4058.0775592721925,314,366,306,84,142,184.0,3.074301181266813,451.8057971014492,7.54884291158793,-267.8057971014492,-4.474541730321117,0.4212993903017736,0,NET<=0（ROI または背景定義を確認）; peak=306 が積分窓端に近い（側帯定義を確認）,sideband,275–289,367–381,275,289,367,381,76,366,306,191.0,764.0,3796.4390881032728,7.967695395294413,1,,sideband_right,123,MCA8000D,1715,2,41,D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260822_1653__kanri_corse_gain100_Gain_750,2026-08-22,D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750,30,,,,屋内,全スペクトル（未較正）,264453,32.866,8046.40053550782,4834.72281385018,,,,08/22/2026 16:54:44,32.866,42.087,21.90937819279113,105555,3211.67772165764,5078,154.50617659587417,37466,1139.9622710399806,314,366,339,137,212,2970.0,90.36694456277003,2657.0666666666666,80.84545325462992,312.9333333333334,9.521491308140126,2.2824127217335786,1,,sideband,299–313,367–381,299,313,367,381,84,366,339,191.0,764.0,4008.8186722679557,11.331365417147836,1,,sideband_right,148,MCA8000D,1715,2,41,D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260822_1702__kanri_80cm,2026-08-22,d1_20260822_1702_熱中性子管理棟-80cm,30,,,,屋内,全スペクトル（未較正）,55925,62.913,888.9259771430388,888.9259771430388,,,,08/22/2026 17:01:32,62.913,65.768,4.341016907918749,0,0.0,587,9.330345079713256,5474,87.00904423569057,350,408,383,344,404,36380.0,578.2588654173223,4078.866666666667,64.8334472472568,32301.13333333333,513.4254181700655,3.1971753918078845,1,,sideband,335–349,409–423,335,349,409,423,95,408,383,191.0,764.0,827.0800530675818,3.7247136492116755,1,,sideband_right,10,MCA8000D,2162,2,34,d1_20260822_1702_熱中性子管理棟-80cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260822_1705__kanri_30cm,2026-08-22,d1_20260822_1705_熱中性子管理棟-30cm,30,,,,屋内,全スペクトル（未較正）,122616,67.47,1817.3410404624278,1817.3410404624278,,,,08/22/2026 17:03:48,67.47,74.068,8.908030458497596,0,0.0,1488,22.05424633170298,11616,172.1654068474878,350,408,382,343,405,78482.0,1163.2132799762858,9640.599999999997,142.88720912998366,68841.40000000001,1020.3260708463022,4.399800056605961,1,,sideband,335–349,409–423,335,349,409,423,95,408,382,191.0,764.0,1628.3260017756904,5.1907682940293185,1,,sideband_right,11,MCA8000D,2162,2,36,d1_20260822_1705_熱中性子管理棟-30cm.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260822_1720__kanri,2026-08-22,D2_20260822_1720_熱中性子管理棟,30,,,,屋内,全スペクトル（未較正）,135344,150.861,897.1437283327036,532.1786280085643,,,,08/22/2026 17:18:00,150.861,154.455,2.3268913275711567,55059,364.9651003241395,8586,56.91331755722155,7575,50.21178435778631,360,412,386,351,412,45026.0,298.46017194636124,7895.233333333333,52.33448892247389,37130.76666666667,246.12568302388738,1.5248881738108586,1,peak=386 のため共通窓幅53chを 360-412 に中心移動,sideband,345–359,413–427,345,359,413,427,96,402,386,191.0,764.0,284.3379004514089,1.8609130445906088,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,6,MCA8000D,1715,2,40,D2_20260822_1720_熱中性子管理棟.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d2_20260822_1729__kanri,2026-08-22,d2_20260822_1729_熱中性子管理棟,30,,,,屋内,全スペクトル（未較正）,22806,194.301,117.37458891101952,117.37458891101952,,,,08/22/2026 17:26:07,194.301,197.503,1.6212411963362539,0,0.0,1277,6.572277034086289,2667,13.726125959207621,350,408,382,339,404,13968.0,71.88846171661494,1594.966666666667,8.208741420099058,12373.033333333333,63.67972029651589,0.6420534114387592,1,,sideband,335–349,409–423,335,349,409,423,95,408,382,191.0,764.0,103.33216859059083,0.7325707520640877,1,,sideband_right,12,MCA8000D,2162,2,36,d2_20260822_1729_熱中性子管理棟.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d2_20260823_0834_Linac3,2026-08-22〜08-23,d2_20260823_0834_Linac3,30,,,,屋内,全スペクトル（未較正）,612771,51378.814,11.926530651330333,11.926530651330333,,,,08/22/2026 18:17:34,51378.814,51395.343,0.03216050139017712,0,0.0,295715,5.755582446881705,316067,6.151699025205214,350,408,387,361,410,810.0,0.01576525296983305,94.39999999999998,0.001837333185620049,715.6,0.013927919784213004,0.0005853238247603609,1,右側帯を使わず左側帯水平背景,sideband_left,335–349,335–349,335,349,335,349,96,408,387,191.0,764.0,0.029116303950662305,0.0007543215335814677,1,,sideband_right,11,MCA8000D,2162,2,43,d2_20260823_0834_Linac3.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D2_20260823_0835_Linac3,2026-08-22〜08-23,D2_20260823_0835_Linac3,30,,,,屋内,全スペクトル（未較正）,7509264,51266.676,146.47456371074261,74.36908919158324,,,,08/22/2026 18:17:36,51266.676,51395.067,0.24981191288261373,3696608,72.10547451915939,2490737,48.583937839075034,1316439,25.67825930434811,356,408,382,80,109,4521.0,0.0881859397320786,275.59999999999997,0.005375811765131798,4245.4,0.08281012796694678,0.0013509260980683194,1,peak=382 のため共通窓幅53chを 356-408 に中心移動,sideband,341–355,409–423,341,355,409,423,95,398,382,191.0,764.0,0.1225942559646348,0.0017565013600417902,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,7,MCA8000D,1715,2,43,D2_20260823_0835_Linac3.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260823_1509_Linac3,2026-08-23,d1_20260823_1509_Linac3,30,,,,屋内,全スペクトル（未較正）,354276,23286.251,15.213956080779168,15.213956080779168,,,,08/23/2026 08:40:04,23286.251,23295.849,0.04120047309714714,0,0.0,173034,7.4307367038172005,180562,7.754017596048415,350,408,393,366,411,574.0,0.02464973859467546,55.06666666666666,0.002364771670058296,518.9333333333334,0.022284966924617164,0.0010770819854081229,1,右側帯を使わず左側帯水平背景; peak=393 が積分窓端に近い（側帯定義を確認）,sideband_left,335–349,335–349,335,349,335,349,98,409,393,191.0,764.0,0.04242846991557379,0.0013498294461827894,1,,sideband_right,11,MCA8000D,2162,2,43,d1_20260823_1509_Linac3.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260823_1510_Linac3,2026-08-23,D1_20260823_1510_Linac3,30,,,,屋内,全スペクトル（未較正）,4018814,23222.698,173.05543051027058,87.82648768889817,,,,08/23/2026 08:40:06,23222.698,23291.76,0.29650829306157034,1979246,85.22894282137243,1348253,58.057552141443686,687893,29.621579714811777,357,409,383,80,109,2915.0,0.12552374405420078,162.5333333333333,0.0069988996684766476,2752.4666666666667,0.11852484438572411,0.0023888490530578747,1,peak=383 のため共通窓幅53chを 357-409 に中心移動,sideband,342–356,410–424,342,356,410,424,95,399,383,191.0,764.0,0.16892955331891238,0.0030881300948317025,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,7,MCA8000D,1715,,,D1_20260823_1510_Linac3.mca,raw/ から自動検出。ROIはシリアル別共通窓。
D1_20260823_1510_PS,2026-08-23〜08-24,D1_20260823_1510_PS,30,,,,屋内,全スペクトル（未較正）,7882647,78562.293,100.33626437049132,50.96334191773145,,,,08/23/2026 16:32:42,78562.293,78707.9,0.18499667758888894,3878850,49.37292245275987,2683589,34.15874075875051,1313615,16.72068049235783,359,411,385,80,110,4699.0,0.05981240898862256,492.8999999999999,0.006274002211213462,4206.1,0.053538406777409106,0.0009171682428622462,1,peak=385 のため共通窓幅53chを 359-411 に中心移動,sideband,344–358,412–426,344,358,412,426,96,401,385,191.0,764.0,0.07974563573392644,0.0013073488687718987,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,7,MCA8000D,1715,2,42,D1_20260823_1510_PS.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260823_1509_PS,2026-08-23〜08-24,d1_20260823_1509_PS,30,,,,屋内,全スペクトル（未較正）,453669,76892.76,5.9000223167954955,5.9000223167954955,,,,08/23/2026 16:58:56,76892.76,77126.221,0.30269990798591495,0,0.0,226148,2.941083139687014,225496,2.9326037978087927,350,408,393,367,411,1286.0,0.016724591496000404,212.4,0.0027622886732118867,1073.6,0.013962302822788517,0.0005034176434778999,1,右側帯を使わず左側帯水平背景; peak=393 が積分窓端に近い（側帯定義を確認）,sideband_left,335–349,335–349,335,349,335,349,98,409,393,191.0,764.0,0.03789693594039283,0.0007020359043564456,1,,sideband_right,11,MCA8000D,2162,2,41,d1_20260823_1509_PS.mca,raw/ から自動検出。ROIはシリアル別共通窓。
d1_20260823_1509_linac_testhole_error,2026-08-24,d1_20260823_1509_linac_testhole_error,30,,,,屋内,全スペクトル（未較正）,269,27.403,9.816443455096158,9.816443455096158,,,,08/24/2026 15:18:35,27.403,41.065,33.26920735419458,0,0.0,26,0.948801226143123,91,3.320804291500931,410,468,439,428,450,20.0,0.7298470970331716,27.53333333333333,1.0047561702489995,-7.533333333333331,-0.2749090732158279,0.25159443148946553,0,NET<=0（ROI または背景定義を確認）; peak=439 のため共通窓幅59chを 410-468 に中心移動,sideband,395–409,469–483,395,409,469,483,109,455,439,191.0,764.0,5.40086851804547,0.44394865746803047,1,平坦部背景に切替（ピーク上端・側帯不可）,plateau,11,MCA8000D,2162,2,35,d1_20260823_1509_linac_testhole_error.mca,linac テストホール（error・短時間失敗）。減衰曲線には載せない。検出器 d1。LIVE≈27 s。
